 
# QPROP Version 1.22
# 
# Propeller_4227                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1274      0.2098E-02  0.8788       5.360    0.2648   0.6192   0.0000   0.00000  0.1259E-01  0.2800E-02   3.4778   0.0000   1.419       0.000       0.1194  0.2143E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0059  23.779   1.0963  0.02930      920  0.007   0.0000   0.9311  0.9023       23.50      0.3461E-01
   0.0087  0.0076  21.432   1.0537  0.01728     1776  0.010   0.0000   0.9541   1.246       21.67      0.4656E-01
   0.0115  0.0093  19.212   0.9839  0.01153     2875  0.013   0.0000   0.9648   1.549       20.12      0.5669E-01
   0.0142  0.0108  17.121   0.9049  0.00862     4195  0.017   0.0000   0.9695   1.811       18.71      0.6513E-01
   0.0170  0.0122  15.156   0.8236  0.00717     5712  0.020   0.0000   0.9703   2.032       17.39      0.7199E-01
   0.0198  0.0135  13.320   0.7434  0.00658     7402  0.023   0.0000   0.9678   2.213       16.14      0.7737E-01
   0.0226  0.0147  11.611   0.6660  0.00659     9240  0.027   0.0000   0.9617   2.355       14.94      0.8137E-01
   0.0253  0.0158  10.029   0.5923  0.00703    11199  0.030   0.0000   0.9511   2.458       13.79      0.8408E-01
   0.0281  0.0168   8.575   0.5230  0.00782    13253  0.034   0.0000   0.9346   2.525       12.69      0.8558E-01
   0.0309  0.0176   7.248   0.4583  0.00889    15374  0.037   0.0000   0.9102   2.556       11.63      0.8596E-01
   0.0337  0.0184   6.050   0.3984  0.01017    17534  0.041   0.0000   0.8759   2.555       10.61      0.8530E-01
   0.0365  0.0190   4.978   0.3431  0.01159    19707  0.044   0.0000   0.8292   2.521       9.637      0.8369E-01
   0.0393  0.0195   4.034   0.2925  0.01309    21863  0.048   0.0000   0.7685   2.459       8.702      0.8118E-01
   0.0420  0.0200   3.218   0.2464  0.01457    23975  0.051   0.0000   0.6930   2.369       7.806      0.7786E-01
   0.0448  0.0203   2.530   0.2046  0.01598    26016  0.055   0.0000   0.6036   2.253       6.946      0.7377E-01
   0.0476  0.0205   1.968   0.1669  0.01726    27957  0.058   0.0000   0.5034   2.113       6.121      0.6896E-01
   0.0504  0.0206   1.535   0.1331  0.01838    29771  0.062   0.0000   0.3979   1.950       5.327      0.6347E-01
   0.0531  0.0206   1.229   0.1030  0.01935    31432  0.065   0.0000   0.2936   1.765       4.561      0.5730E-01
   0.0559  0.0205   1.051   0.0763  0.02020    32912  0.069   0.0000   0.1979   1.557       3.818      0.5044E-01
   0.0587  0.0202   1.000   0.0531  0.02102    34183  0.072   0.0000   0.1173   1.324       3.090      0.4282E-01
   0.0615  0.0199   1.076   0.0332  0.02200    35220  0.076   0.0000   0.0570   1.063       2.367      0.3434E-01
   0.0643  0.0194   1.281   0.0169  0.02340    35996  0.079   0.0000   0.0194  0.7677       1.635      0.2479E-01
   0.0670  0.0189   1.612   0.0052  0.02560    36483  0.083   0.0000   0.0028  0.4274      0.8720      0.1379E-01
   0.0698  0.0182   2.072   0.0000  0.02925    36654  0.086   0.0000   0.0000  0.2070E-01  0.4054E-01  0.6677E-03
   0.0726  0.0174   2.659   0.0000  0.03523    36480  0.089   0.0000  -0.0002 -0.4608       179.1     -0.1487E-01
