 
# QPROP Version 1.22
# 
# Propeller_3539                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3129      0.3208E-02   1.344       5.369    0.3520   0.7112   0.0000   0.00000  0.2929E-01  0.4004E-02   5.3763   0.0000   1.890       0.000       0.2432  0.1360E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0102  24.280   0.8026  0.03184     1554  0.007   0.0000   0.9073  0.9805       26.19      0.3876E-01
   0.0087  0.0124  22.876   0.7862  0.02777     2854  0.010   0.0000   0.9111   1.344       23.65      0.5099E-01
   0.0116  0.0144  21.522   0.7358  0.02637     4466  0.013   0.0000   0.9038   1.653       21.55      0.6082E-01
   0.0144  0.0163  20.216   0.6733  0.02555     6356  0.017   0.0000   0.8919   1.911       19.70      0.6862E-01
   0.0172  0.0180  18.960   0.6079  0.02487     8483  0.020   0.0000   0.8765   2.120       18.03      0.7462E-01
   0.0200  0.0195  17.752   0.5440  0.02420    10809  0.024   0.0000   0.8580   2.283       16.51      0.7906E-01
   0.0228  0.0209  16.594   0.4837  0.02352    13289  0.027   0.0000   0.8361   2.405       15.10      0.8212E-01
   0.0256  0.0221  15.484   0.4282  0.02281    15882  0.031   0.0000   0.8110   2.489       13.80      0.8400E-01
   0.0285  0.0232  14.424   0.3780  0.02208    18544  0.034   0.0000   0.7826   2.540       12.61      0.8489E-01
   0.0313  0.0240  13.412   0.3335  0.02131    21231  0.038   0.0000   0.7513   2.564       11.51      0.8499E-01
   0.0341  0.0247  12.450   0.2947  0.02052    23899  0.041   0.0000   0.7179   2.566       10.52      0.8449E-01
   0.0369  0.0253  11.536   0.2615  0.01971    26504  0.045   0.0000   0.6837   2.553       9.635      0.8359E-01
   0.0398  0.0256  10.672   0.2338  0.01886    29004  0.048   0.0000   0.6503   2.531       8.848      0.8251E-01
   0.0426  0.0258   9.856   0.2114  0.01799    31355  0.052   0.0000   0.6201   2.507       8.166      0.8144E-01
   0.0454  0.0258   9.090   0.1943  0.01708    33516  0.055   0.0000   0.5954   2.489       7.589      0.8063E-01
   0.0482  0.0257   8.372   0.1826  0.01614    35443  0.059   0.0000   0.5790   2.483       7.119      0.8028E-01
   0.0510  0.0254   7.704   0.1762  0.01518    37096  0.062   0.0000   0.5732   2.498       6.758      0.8063E-01
   0.0538  0.0249   7.084   0.1755  0.01418    38432  0.066   0.0000   0.5800   2.540       6.507      0.8189E-01
   0.0567  0.0243   6.514   0.1811  0.01316    39411  0.069   0.0000   0.6006   2.615       6.364      0.8427E-01
   0.0595  0.0235   5.992   0.1936  0.01212    39993  0.073   0.0000   0.6347   2.729       6.327      0.8794E-01
   0.0623  0.0225   5.520   0.2139  0.01108    40135  0.076   0.0000   0.6799   2.889       6.395      0.9312E-01
   0.0651  0.0213   5.096   0.2416  0.01006    39797  0.080   0.0000   0.7311   3.103       6.575      0.1001    
   0.0680  0.0200   4.722   0.2741  0.00909    38936  0.083   0.0000   0.7815   3.392       6.894      0.1095    
   0.0708  0.0185   4.396   0.3003  0.00832    37502  0.086   0.0000   0.8221   3.812       7.452      0.1234    
   0.0736  0.0169   4.120   0.2724  0.00847    35418  0.090   0.0000   0.8266   4.591       8.665      0.1495    
