 
# QPROP Version 1.22
# 
# Propeller_2776                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8944E-01  0.1974E-02  0.8270       5.359    0.2551   0.6050   0.0000   0.00000  0.1315E-01  0.4331E-02   3.2178   0.0000   1.367       0.000       0.1083  0.3515E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  23.590   0.4750  0.03866     1032  0.007   0.0000   0.7961  0.7894       20.48      0.3205E-01
   0.0083  0.0079  20.898   0.4767  0.02347     1773  0.010   0.0000   0.8583   1.048       18.68      0.4162E-01
   0.0108  0.0090  18.378   0.4553  0.01606     2664  0.013   0.0000   0.8876   1.267       17.13      0.4945E-01
   0.0133  0.0100  16.029   0.4239  0.01255     3689  0.016   0.0000   0.8974   1.450       15.75      0.5576E-01
   0.0158  0.0110  13.852   0.3886  0.01117     4826  0.019   0.0000   0.8932   1.597       14.48      0.6071E-01
   0.0183  0.0118  11.846   0.3525  0.01108     6057  0.022   0.0000   0.8762   1.713       13.31      0.6446E-01
   0.0208  0.0126  10.012   0.3175  0.01186     7360  0.025   0.0000   0.8461   1.800       12.23      0.6715E-01
   0.0232  0.0133   8.349   0.2844  0.01328     8716  0.028   0.0000   0.8021   1.861       11.23      0.6892E-01
   0.0258  0.0138   6.857   0.2540  0.01520    10103  0.031   0.0000   0.7443   1.899       10.31      0.6991E-01
   0.0283  0.0143   5.537   0.2264  0.01747    11501  0.034   0.0000   0.6747   1.918       9.459      0.7025E-01
   0.0308  0.0147   4.389   0.2019  0.01996    12889  0.037   0.0000   0.5977   1.922       8.680      0.7006E-01
   0.0333  0.0150   3.411   0.1802  0.02255    14245  0.041   0.0000   0.5188   1.912       7.969      0.6947E-01
   0.0358  0.0152   2.606   0.1614  0.02506    15550  0.044   0.0000   0.4438   1.894       7.325      0.6859E-01
   0.0383  0.0153   1.971   0.1452  0.02737    16783  0.047   0.0000   0.3768   1.868       6.743      0.6750E-01
   0.0408  0.0153   1.509   0.1314  0.02934    17923  0.050   0.0000   0.3200   1.838       6.220      0.6629E-01
   0.0433  0.0153   1.217   0.1196  0.03087    18952  0.053   0.0000   0.2734   1.806       5.750      0.6500E-01
   0.0457  0.0151   1.097   0.1097  0.03194    19847  0.056   0.0000   0.2360   1.771       5.325      0.6365E-01
   0.0482  0.0149   1.149   0.1012  0.03259    20590  0.059   0.0000   0.2056   1.733       4.938      0.6222E-01
   0.0507  0.0145   1.372   0.0937  0.03299    21162  0.062   0.0000   0.1800   1.691       4.578      0.6066E-01
   0.0533  0.0141   1.766   0.0866  0.03345    21541  0.065   0.0000   0.1562   1.642       4.233      0.5882E-01
   0.0558  0.0135   2.332   0.0794  0.03446    21708  0.069   0.0000   0.1313   1.579       3.886      0.5652E-01
   0.0583  0.0129   3.069   0.0713  0.03675    21644  0.072   0.0000   0.1032   1.495       3.519      0.5346E-01
   0.0608  0.0122   3.978   0.0614  0.04132    21328  0.075   0.0000   0.0720   1.379       3.110      0.4927E-01
   0.0633  0.0114   5.058   0.0485  0.04952    20741  0.078   0.0000   0.0411   1.216       2.633      0.4341E-01
   0.0658  0.0105   6.310   0.0298  0.06306    19861  0.081   0.0000   0.0155  0.9949       2.072      0.3550E-01
