 
# QPROP Version 1.22
# 
# Propeller_4701                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4952E-01  0.3897E-02   1.632       5.374    0.4061   0.7481   0.0000   0.00000  0.3963E-02  0.3998E-02   2.0567   0.0000   2.182       0.000       0.0311  0.3796E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0059  24.014   0.6422  0.06227      952  0.007   0.0000   0.7624  0.8065       20.08      0.2798E-01
   0.0089  0.0076  22.117   0.5945  0.06362     1857  0.010   0.0000   0.7262   1.098       18.01      0.3714E-01
   0.0119  0.0092  20.319   0.5273  0.06159     3021  0.014   0.0000   0.6894   1.332       16.22      0.4421E-01
   0.0148  0.0107  18.619   0.4566  0.05853     4422  0.018   0.0000   0.6478   1.511       14.60      0.4940E-01
   0.0177  0.0121  17.019   0.3881  0.05540     6037  0.021   0.0000   0.5992   1.639       13.10      0.5289E-01
   0.0207  0.0134  15.517   0.3246  0.05255     7840  0.025   0.0000   0.5422   1.718       11.69      0.5483E-01
   0.0236  0.0146  14.114   0.2670  0.05009     9806  0.029   0.0000   0.4767   1.751       10.37      0.5537E-01
   0.0266  0.0158  12.810   0.2158  0.04803    11906  0.032   0.0000   0.4042   1.741       9.123      0.5466E-01
   0.0295  0.0168  11.605   0.1712  0.04631    14115  0.036   0.0000   0.3277   1.693       7.956      0.5284E-01
   0.0324  0.0177  10.499   0.1328  0.04489    16405  0.040   0.0000   0.2520   1.612       6.866      0.5006E-01
   0.0354  0.0185   9.492   0.1006  0.04372    18749  0.043   0.0000   0.1823   1.503       5.853      0.4648E-01
   0.0383  0.0192   8.584   0.0741  0.04275    21119  0.047   0.0000   0.1233   1.371       4.919      0.4227E-01
   0.0413  0.0198   7.774   0.0529  0.04194    23490  0.051   0.0000   0.0777   1.223       4.070      0.3763E-01
   0.0442  0.0203   7.064   0.0365  0.04124    25835  0.054   0.0000   0.0455   1.066       3.308      0.3275E-01
   0.0471  0.0207   6.452   0.0243  0.04063    28127  0.058   0.0000   0.0248  0.9088       2.641      0.2788E-01
   0.0501  0.0210   5.939   0.0157  0.04006    30341  0.062   0.0000   0.0127  0.7595       2.077      0.2328E-01
   0.0530  0.0212   5.525   0.0100  0.03950    32452  0.065   0.0000   0.0064  0.6280       1.621      0.1924E-01
   0.0559  0.0214   5.210   0.0066  0.03890    34435  0.069   0.0000   0.0033  0.5249       1.284      0.1607E-01
   0.0589  0.0214   4.994   0.0048  0.03825    36265  0.073   0.0000   0.0020  0.4608       1.071      0.1411E-01
   0.0618  0.0213   4.877   0.0043  0.03753    37918  0.076   0.0000   0.0017  0.4456      0.9861      0.1364E-01
   0.0648  0.0211   4.859   0.0050  0.03673    39367  0.080   0.0000   0.0021  0.4881       1.031      0.1494E-01
   0.0677  0.0208   4.939   0.0072  0.03586    40587  0.083   0.0000   0.0037  0.5942       1.201      0.1820E-01
   0.0707  0.0204   5.119   0.0117  0.03496    41553  0.087   0.0000   0.0079  0.7671       1.486      0.2349E-01
   0.0736  0.0199   5.397   0.0197  0.03408    42237  0.091   0.0000   0.0175   1.007       1.872      0.3084E-01
   0.0765  0.0193   5.774   0.0277  0.03306    42612  0.094   0.0000   0.0322   1.340       2.397      0.4107E-01
