 
# QPROP Version 1.22
# 
# Propeller_2484                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2118      0.3442E-02   1.442       5.370    0.3703   0.7249   0.0000   0.00000  0.1531E-01  0.3111E-02   4.1468   0.0000   1.989       0.000       0.2966  0.5530E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0072  24.498   1.2008  0.03901     1112  0.007   0.0000   0.9239   1.010       26.67      0.3774E-01
   0.0090  0.0075  23.507   1.3025  0.03902     1799  0.010   0.0000   0.9230   1.377       23.36      0.4875E-01
   0.0121  0.0079  22.532   1.3110  0.04632     2551  0.014   0.0000   0.9027   1.676       20.81      0.5725E-01
   0.0151  0.0082  21.574   1.2697  0.05523     3359  0.018   0.0000   0.8732   1.919       18.73      0.6386E-01
   0.0181  0.0085  20.632   1.2005  0.06350     4217  0.021   0.0000   0.8384   2.113       16.95      0.6892E-01
   0.0211  0.0087  19.707   1.1160  0.07031     5117  0.025   0.0000   0.7997   2.263       15.40      0.7266E-01
   0.0241  0.0090  18.799   1.0237  0.07547     6054  0.029   0.0000   0.7577   2.374       14.01      0.7524E-01
   0.0272  0.0092  17.908   0.9288  0.07903     7022  0.033   0.0000   0.7128   2.448       12.75      0.7681E-01
   0.0302  0.0094  17.033   0.8347  0.08117     8015  0.036   0.0000   0.6651   2.491       11.61      0.7747E-01
   0.0332  0.0096  16.174   0.7436  0.08208     9027  0.040   0.0000   0.6151   2.505       10.56      0.7734E-01
   0.0362  0.0098  15.333   0.6572  0.08196    10052  0.044   0.0000   0.5633   2.493       9.594      0.7651E-01
   0.0392  0.0099  14.508   0.5768  0.08096    11085  0.048   0.0000   0.5105   2.459       8.706      0.7509E-01
   0.0423  0.0100  13.699   0.5031  0.07924    12120  0.052   0.0000   0.4578   2.406       7.889      0.7318E-01
   0.0453  0.0102  12.908   0.4366  0.07691    13151  0.055   0.0000   0.4065   2.339       7.142      0.7090E-01
   0.0483  0.0102  12.133   0.3778  0.07406    14174  0.059   0.0000   0.3581   2.262       6.462      0.6837E-01
   0.0513  0.0103  11.374   0.3266  0.07077    15181  0.063   0.0000   0.3140   2.180       5.851      0.6573E-01
   0.0543  0.0104  10.633   0.2832  0.06710    16169  0.067   0.0000   0.2755   2.097       5.309      0.6311E-01
   0.0573  0.0104   9.908   0.2474  0.06312    17131  0.070   0.0000   0.2437   2.019       4.838      0.6067E-01
   0.0604  0.0104   9.199   0.2190  0.05888    18062  0.074   0.0000   0.2194   1.951       4.439      0.5858E-01
   0.0634  0.0104   8.507   0.1977  0.05445    18958  0.078   0.0000   0.2030   1.901       4.115      0.5701E-01
   0.0664  0.0104   7.832   0.1832  0.04993    19813  0.082   0.0000   0.1952   1.872       3.868      0.5613E-01
   0.0694  0.0103   7.174   0.1752  0.04540    20622  0.085   0.0000   0.1963   1.872       3.698      0.5610E-01
   0.0725  0.0103   6.532   0.1726  0.04099    21379  0.089   0.0000   0.2070   1.909       3.614      0.5721E-01
   0.0755  0.0102   5.907   0.1717  0.03678    22078  0.093   0.0000   0.2268   2.013       3.659      0.6032E-01
   0.0785  0.0101   5.298   0.1510  0.03289    22707  0.096   0.0000   0.2434   2.340       4.093      0.7020E-01
