 
# QPROP Version 1.22
# 
# Propeller_3041                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2735      0.2305E-02  0.9654       5.361    0.2810   0.6408   0.0000   0.00000  0.4021E-01  0.5056E-02   5.6275   0.0000   1.507       0.000       0.4740  0.9714E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0054  24.464   0.6394  0.05985      847  0.007   0.0000   0.7655  0.7612       19.60      0.3056E-01
   0.0083  0.0062  23.417   0.6910  0.04897     1407  0.010   0.0000   0.8040   1.028       18.26      0.4064E-01
   0.0108  0.0070  22.406   0.7107  0.04072     2067  0.013   0.0000   0.8289   1.272       17.20      0.4967E-01
   0.0133  0.0077  21.430   0.7134  0.03434     2817  0.016   0.0000   0.8466   1.495       16.30      0.5784E-01
   0.0158  0.0083  20.490   0.7064  0.02932     3646  0.019   0.0000   0.8598   1.700       15.51      0.6522E-01
   0.0183  0.0089  19.585   0.6935  0.02534     4542  0.022   0.0000   0.8700   1.886       14.79      0.7189E-01
   0.0208  0.0095  18.715   0.6773  0.02213     5495  0.025   0.0000   0.8778   2.056       14.12      0.7791E-01
   0.0232  0.0100  17.881   0.6590  0.01952     6492  0.028   0.0000   0.8838   2.211       13.50      0.8333E-01
   0.0258  0.0104  17.082   0.6397  0.01739     7524  0.031   0.0000   0.8885   2.351       12.92      0.8818E-01
   0.0283  0.0108  16.318   0.6201  0.01564     8578  0.034   0.0000   0.8919   2.477       12.38      0.9251E-01
   0.0308  0.0111  15.590   0.6007  0.01419     9643  0.037   0.0000   0.8944   2.590       11.86      0.9635E-01
   0.0333  0.0114  14.897   0.5817  0.01298    10708  0.040   0.0000   0.8960   2.691       11.36      0.9975E-01
   0.0358  0.0116  14.239   0.5634  0.01198    11761  0.043   0.0000   0.8969   2.780       10.90      0.1027    
   0.0383  0.0118  13.617   0.5461  0.01114    12790  0.046   0.0000   0.8971   2.858       10.45      0.1053    
   0.0408  0.0119  13.030   0.5298  0.01043    13784  0.049   0.0000   0.8967   2.927       10.03      0.1076    
   0.0433  0.0120  12.478   0.5148  0.00985    14731  0.053   0.0000   0.8957   2.987       9.625      0.1095    
   0.0457  0.0120  11.962   0.5010  0.00936    15620  0.056   0.0000   0.8943   3.038       9.242      0.1111    
   0.0482  0.0120  11.481   0.4886  0.00896    16439  0.059   0.0000   0.8924   3.082       8.879      0.1125    
   0.0507  0.0119  11.035   0.4775  0.00863    17176  0.062   0.0000   0.8901   3.120       8.535      0.1137    
   0.0533  0.0117  10.625   0.4674  0.00837    17820  0.065   0.0000   0.8874   3.154       8.213      0.1147    
   0.0558  0.0115  10.250   0.4578  0.00815    18359  0.068   0.0000   0.8843   3.186       7.917      0.1157    
   0.0583  0.0113   9.910   0.4472  0.00797    18780  0.071   0.0000   0.8809   3.223       7.659      0.1169    
   0.0608  0.0110   9.606   0.4316  0.00779    19072  0.074   0.0000   0.8770   3.280       7.470      0.1189    
   0.0633  0.0106   9.337   0.4000  0.00753    19219  0.077   0.0000   0.8717   3.399       7.433      0.1232    
   0.0658  0.0102   9.104   0.3070  0.00701    19193  0.080   0.0000   0.8560   3.750       7.902      0.1362    
