 
# QPROP Version 1.22
# 
# Propeller_3189                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2086E-01  0.2410E-02   1.010       5.362    0.2893   0.6508   0.0000   0.00000  0.1758E-02  0.2637E-02   1.3523   0.0000   1.551       0.000       0.0269  0.5184E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0085  23.624   0.4223  0.23258     1383  0.007   0.0000   0.3010  0.7154       17.52      0.2439E-01
   0.0089  0.0093  20.987   0.4173  0.17905     2294  0.011   0.0000   0.3406  0.9283       15.03      0.3086E-01
   0.0118  0.0101  18.503   0.3843  0.14036     3332  0.014   0.0000   0.3555   1.083       13.06      0.3540E-01
   0.0147  0.0108  16.172   0.3405  0.11296     4479  0.018   0.0000   0.3529   1.190       11.41      0.3840E-01
   0.0175  0.0115  13.993   0.2936  0.09387     5716  0.021   0.0000   0.3350   1.255       9.980      0.4011E-01
   0.0204  0.0121  11.967   0.2474  0.08074     7027  0.025   0.0000   0.3035   1.282       8.709      0.4068E-01
   0.0233  0.0126  10.094   0.2039  0.07183     8392  0.029   0.0000   0.2608   1.276       7.560      0.4025E-01
   0.0262  0.0130   8.374   0.1639  0.06586     9795  0.032   0.0000   0.2110   1.239       6.510      0.3890E-01
   0.0292  0.0134   6.807   0.1280  0.06190    11218  0.036   0.0000   0.1593   1.174       5.542      0.3673E-01
   0.0321  0.0137   5.392   0.0965  0.05928    12642  0.039   0.0000   0.1110   1.084       4.645      0.3382E-01
   0.0350  0.0140   4.130   0.0696  0.05750    14051  0.043   0.0000   0.0706  0.9713       3.813      0.3025E-01
   0.0379  0.0142   3.021   0.0474  0.05622    15426  0.047   0.0000   0.0402  0.8402       3.042      0.2612E-01
   0.0408  0.0143   2.064   0.0298  0.05519    16751  0.050   0.0000   0.0199  0.6947       2.335      0.2158E-01
   0.0437  0.0143   1.261   0.0168  0.05425    18009  0.054   0.0000   0.0082  0.5406       1.695      0.1677E-01
   0.0466  0.0143   0.610   0.0080  0.05333    19181  0.057   0.0000   0.0026  0.3851       1.132      0.1194E-01
   0.0495  0.0142   0.112   0.0029  0.05238    20252  0.061   0.0000   0.0005  0.2378      0.6579      0.7375E-02
   0.0524  0.0141  -0.233   0.0006  0.05143    21206  0.064   0.0000   0.0000  0.1105      0.2886      0.3425E-02
   0.0552  0.0138  -0.426   0.0000  0.05051    22024  0.068   0.0000   0.0000  0.1635E-01  0.4048E-01  0.5070E-03
   0.0581  0.0135  -0.466   0.0000  0.04968    22692  0.072   0.0000   0.0000 -0.3033E-01   179.9     -0.9403E-03
   0.0611  0.0132  -0.353   0.0000  0.04896    23193  0.075   0.0000   0.0000 -0.1742E-01   180.0     -0.5402E-03
   0.0640  0.0128  -0.087   0.0002  0.04834    23509  0.079   0.0000   0.0000  0.6448E-01  0.1379      0.1999E-02
   0.0669  0.0123   0.332   0.0021  0.04782    23623  0.082   0.0000   0.0003  0.2194      0.4489      0.6802E-02
   0.0698  0.0117   0.903   0.0087  0.04736    23518  0.086   0.0000   0.0026  0.4460      0.8747      0.1383E-01
   0.0727  0.0111   1.627   0.0242  0.04698    23176  0.089   0.0000   0.0118  0.7389       1.392      0.2292E-01
   0.0756  0.0104   2.504   0.0450  0.04688    22578  0.093   0.0000   0.0318   1.123       2.035      0.3486E-01
