 
# QPROP Version 1.22
# 
# Propeller_2982                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.3784E-01  0.2369E-02  0.9923       5.362    0.2861   0.6469   0.0000   0.00000 -0.7114E-02  0.7070E-02 NaN        0.0000   1.534       0.000      -0.0483  0.5832E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0062  23.868   0.9740  0.04980      913  0.006   0.0000   0.8820  0.9309       25.81      0.4352E-01
   0.0080  0.0085  21.690   0.8179  0.05117     1799  0.009   0.0000   0.8499   1.222       23.37      0.5494E-01
   0.0104  0.0106  19.629   0.6782  0.05100     2951  0.012   0.0000   0.8120   1.450       20.99      0.6303E-01
   0.0127  0.0125  17.684   0.5537  0.05023     4339  0.015   0.0000   0.7643   1.613       18.68      0.6810E-01
   0.0150  0.0143  15.855   0.4435  0.04927     5929  0.018   0.0000   0.7027   1.709       16.44      0.7040E-01
   0.0174  0.0158  14.143   0.3468  0.04836     7686  0.021   0.0000   0.6231   1.739       14.28      0.7017E-01
   0.0197  0.0172  12.547   0.2629  0.04765     9571  0.024   0.0000   0.5226   1.705       12.20      0.6762E-01
   0.0221  0.0184  11.067   0.1914  0.04726    11542  0.027   0.0000   0.4028   1.609       10.20      0.6295E-01
   0.0244  0.0195   9.704   0.1318  0.04728    13560  0.030   0.0000   0.2736   1.456       8.277      0.5632E-01
   0.0267  0.0204   8.457   0.0837  0.04777    15582  0.033   0.0000   0.1546   1.249       6.444      0.4792E-01
   0.0291  0.0210   7.326   0.0468  0.04881    17567  0.036   0.0000   0.0667  0.9938       4.697      0.3792E-01
   0.0314  0.0215   6.312   0.0206  0.05045    19477  0.039   0.0000   0.0185  0.6961       3.037      0.2645E-01
   0.0338  0.0219   5.413   0.0051  0.05274    21270  0.042   0.0000   0.0018  0.3611       1.464      0.1369E-01
   0.0361  0.0220   4.632   0.0000  0.05573    22909  0.044   0.0000   0.0000 -0.6122E-02   180.0     -0.2320E-03
   0.0384  0.0220   3.966   0.0000  0.05912    24359  0.047   0.0000  -0.0006 -0.3843       178.6     -0.1457E-01
   0.0408  0.0218   3.417   0.0000  0.06240    25585  0.050   0.0000  -0.0019 -0.7481       177.5     -0.2840E-01
   0.0431  0.0214   2.984  -0.0512  0.06114    26572  0.053   0.0000   0.0378 -0.9014       177.1     -0.3424E-01
   0.0454  0.0208   2.667  -0.1111  0.05869    27283  0.056   0.0000   0.0842 -0.9503       177.1     -0.3610E-01
   0.0478  0.0201   2.467  -0.1488  0.05737    27675  0.059   0.0000   0.1127 -0.9992       177.1     -0.3796E-01
   0.0501  0.0192   2.383  -0.1653  0.05700    27711  0.062   0.0000   0.1245  -1.048       177.1     -0.3982E-01
   0.0525  0.0181   2.415  -0.1614  0.05751    27356  0.065   0.0000   0.1209  -1.097       177.1     -0.4168E-01
   0.0548  0.0168   2.564  -0.1379  0.05893    26573  0.067   0.0000   0.1026  -1.146       177.1     -0.4354E-01
   0.0571  0.0154   2.829  -0.0957  0.06142    25328  0.070   0.0000   0.0700  -1.195       177.1     -0.4539E-01
   0.0595  0.0138   3.210  -0.0357  0.06528    23583  0.073   0.0000   0.0242  -1.244       177.1     -0.4725E-01
   0.0618  0.0120   3.708   0.0000  0.06722    21314  0.076   0.0000  -0.0016  -1.018       177.7     -0.3865E-01
