 
# QPROP Version 1.22
# 
# Propeller_2728                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8512      0.1202E-01   5.035       5.438    1.0440   0.8869   0.0000   0.00000  0.8877E-01  0.1717E-01   9.1108   0.0000   5.677       0.000       0.5779  0.7481E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  24.163   0.6757  0.02814     1140  0.007   0.0000   0.8947  0.8862       23.06      0.3424E-01
   0.0086  0.0098  22.557   0.6726  0.01924     2264  0.010   0.0000   0.9232   1.255       22.06      0.4779E-01
   0.0114  0.0122  21.042   0.6592  0.01484     3717  0.013   0.0000   0.9369   1.602       21.19      0.6027E-01
   0.0141  0.0143  19.618   0.6426  0.01246     5462  0.016   0.0000   0.9436   1.928       20.40      0.7177E-01
   0.0168  0.0163  18.285   0.6255  0.01112     7461  0.020   0.0000   0.9466   2.234       19.67      0.8239E-01
   0.0196  0.0181  17.043   0.6091  0.01035     9678  0.023   0.0000   0.9474   2.521       18.98      0.9222E-01
   0.0223  0.0198  15.892   0.5939  0.00990    12070  0.026   0.0000   0.9469   2.792       18.34      0.1013    
   0.0250  0.0212  14.832   0.5804  0.00964    14599  0.029   0.0000   0.9456   3.046       17.74      0.1098    
   0.0278  0.0225  13.863   0.5689  0.00948    17223  0.033   0.0000   0.9440   3.286       17.18      0.1177    
   0.0305  0.0236  12.985   0.5593  0.00937    19902  0.036   0.0000   0.9423   3.512       16.66      0.1251    
   0.0333  0.0245  12.197   0.5521  0.00926    22593  0.039   0.0000   0.9407   3.727       16.17      0.1321    
   0.0360  0.0253  11.501   0.5471  0.00915    25254  0.043   0.0000   0.9395   3.933       15.71      0.1388    
   0.0387  0.0258  10.895   0.5447  0.00900    27844  0.046   0.0000   0.9387   4.129       15.29      0.1451    
   0.0415  0.0262  10.381   0.5448  0.00882    30321  0.049   0.0000   0.9386   4.318       14.90      0.1512    
   0.0442  0.0264   9.957   0.5477  0.00860    32641  0.053   0.0000   0.9391   4.502       14.54      0.1571    
   0.0470  0.0265   9.625   0.5535  0.00833    34763  0.056   0.0000   0.9403   4.681       14.21      0.1629    
   0.0497  0.0263   9.383   0.5621  0.00802    36645  0.059   0.0000   0.9422   4.857       13.90      0.1686    
   0.0524  0.0260   9.232   0.5734  0.00767    38244  0.063   0.0000   0.9447   5.032       13.63      0.1742    
   0.0552  0.0255   9.172   0.5872  0.00730    39517  0.066   0.0000   0.9476   5.208       13.39      0.1800    
   0.0579  0.0249   9.203   0.6026  0.00692    40421  0.069   0.0000   0.9507   5.391       13.19      0.1860    
   0.0607  0.0240   9.325   0.6179  0.00655    40912  0.073   0.0000   0.9539   5.588       13.04      0.1925    
   0.0634  0.0230   9.538   0.6296  0.00624    40944  0.076   0.0000   0.9566   5.812       12.98      0.2002    
   0.0662  0.0218   9.842   0.6304  0.00604    40466  0.079   0.0000   0.9582   6.095       13.05      0.2100    
   0.0689  0.0204  10.237   0.6020  0.00609    39414  0.083   0.0000   0.9570   6.508       13.41      0.2249    
   0.0716  0.0188  10.723   0.4714  0.00710    37653  0.085   0.0000   0.9417   7.329       14.62      0.2560    
