 
# QPROP Version 1.22
# 
# Propeller_3734                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7409E-02  0.2001E-02  0.8381       5.359    0.2571   0.6082   0.0000   0.00000  0.1693E-02  0.7621E-02   1.0342   0.0000   1.378       0.000       0.0093  0.5700E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0080  23.853   0.4947  0.05068     1207  0.006   0.0000   0.7594  0.7911       21.16      0.3620E-01
   0.0078  0.0099  21.649   0.4327  0.06165     2120  0.009   0.0000   0.6699  0.9965       18.71      0.4420E-01
   0.0100  0.0117  19.563   0.3634  0.06587     3250  0.012   0.0000   0.5868   1.145       16.48      0.4955E-01
   0.0123  0.0133  17.596   0.2957  0.06727     4573  0.015   0.0000   0.4993   1.238       14.40      0.5251E-01
   0.0145  0.0149  15.748   0.2335  0.06748     6064  0.017   0.0000   0.4054   1.278       12.45      0.5331E-01
   0.0167  0.0163  14.018   0.1783  0.06722     7696  0.020   0.0000   0.3084   1.266       10.61      0.5215E-01
   0.0189  0.0175  12.407   0.1308  0.06680     9440  0.023   0.0000   0.2154   1.208       8.868      0.4923E-01
   0.0211  0.0186  10.914   0.0912  0.06632    11269  0.026   0.0000   0.1350   1.107       7.234      0.4474E-01
   0.0234  0.0196   9.540   0.0594  0.06583    13155  0.029   0.0000   0.0736  0.9681       5.704      0.3890E-01
   0.0256  0.0205   8.285   0.0351  0.06535    15069  0.031   0.0000   0.0332  0.7977       4.280      0.3192E-01
   0.0278  0.0212   7.148   0.0177  0.06488    16983  0.034   0.0000   0.0113  0.6019       2.966      0.2401E-01
   0.0300  0.0218   6.130   0.0066  0.06442    18872  0.037   0.0000   0.0022  0.3879       1.768      0.1545E-01
   0.0323  0.0223   5.231   0.0011  0.06398    20708  0.040   0.0000   0.0001  0.1632      0.6924      0.6495E-02
   0.0345  0.0226   4.450   0.0000  0.06351    22467  0.042   0.0000   0.0000 -0.6318E-01   179.7     -0.2514E-02
   0.0367  0.0228   3.788   0.0000  0.06290    24125  0.045   0.0000  -0.0003 -0.2763       179.0     -0.1100E-01
   0.0389  0.0229   3.245   0.0000  0.06208    25658  0.048   0.0000  -0.0008 -0.4649       178.4     -0.1851E-01
   0.0411  0.0228   2.820   0.0000  0.06105    27044  0.051   0.0000  -0.0013 -0.6200       177.9     -0.2470E-01
   0.0433  0.0226   2.514   0.0000  0.05982    28259  0.053   0.0000  -0.0016 -0.7325       177.7     -0.2919E-01
   0.0456  0.0223   2.327   0.0000  0.05840    29280  0.056   0.0000  -0.0017 -0.7935       177.6     -0.3163E-01
   0.0478  0.0219   2.258   0.0000  0.05681    30083  0.059   0.0000  -0.0016 -0.7935       177.7     -0.3162E-01
   0.0500  0.0213   2.308   0.0000  0.05505    30641  0.062   0.0000  -0.0012 -0.7232       178.0     -0.2881E-01
   0.0522  0.0205   2.476   0.0000  0.05315    30929  0.064   0.0000  -0.0007 -0.5729       178.5     -0.2281E-01
   0.0544  0.0197   2.763   0.0000  0.05115    30918  0.067   0.0000  -0.0002 -0.3327       179.2     -0.1324E-01
   0.0567  0.0187   3.169   0.0000  0.04906    30579  0.070   0.0000   0.0000  0.7036E-02  0.1698E-01  0.2800E-03
   0.0589  0.0176   3.693   0.0050  0.04701    29883  0.073   0.0000   0.0016  0.4348       1.010      0.1730E-01
