 
# QPROP Version 1.22
# 
# Propeller_0067                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1499      0.2914E-02   1.221       5.366    0.3289   0.6917   0.0000   0.00000  0.2203E-01  0.6393E-02   4.1660   0.0000   1.765       0.000       0.2798  0.7729E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0063  24.585   0.7279  0.04840      964  0.007   0.0000   0.8376  0.8496       22.43      0.3543E-01
   0.0083  0.0068  23.768   0.7917  0.06559     1525  0.010   0.0000   0.7928   1.131       20.43      0.4588E-01
   0.0108  0.0074  22.966   0.8082  0.07968     2161  0.013   0.0000   0.7494   1.374       18.80      0.5463E-01
   0.0133  0.0079  22.179   0.7978  0.09019     2861  0.016   0.0000   0.7089   1.584       17.40      0.6198E-01
   0.0158  0.0083  21.408   0.7715  0.09745     3620  0.019   0.0000   0.6710   1.764       16.16      0.6813E-01
   0.0183  0.0087  20.652   0.7356  0.10204     4430  0.022   0.0000   0.6350   1.916       15.04      0.7321E-01
   0.0208  0.0091  19.911   0.6942  0.10454     5283  0.025   0.0000   0.6003   2.043       14.02      0.7731E-01
   0.0232  0.0095  19.186   0.6500  0.10543     6171  0.028   0.0000   0.5665   2.145       13.07      0.8054E-01
   0.0258  0.0098  18.477   0.6048  0.10511     7086  0.031   0.0000   0.5332   2.225       12.18      0.8297E-01
   0.0283  0.0100  17.783   0.5597  0.10391     8021  0.034   0.0000   0.5003   2.284       11.36      0.8468E-01
   0.0308  0.0103  17.104   0.5158  0.10207     8968  0.037   0.0000   0.4677   2.325       10.58      0.8574E-01
   0.0333  0.0105  16.441   0.4737  0.09977     9919  0.040   0.0000   0.4354   2.349       9.856      0.8622E-01
   0.0358  0.0107  15.793   0.4337  0.09716    10866  0.043   0.0000   0.4038   2.357       9.175      0.8619E-01
   0.0383  0.0108  15.161   0.3963  0.09432    11801  0.047   0.0000   0.3730   2.353       8.539      0.8572E-01
   0.0408  0.0109  14.544   0.3617  0.09134    12718  0.050   0.0000   0.3434   2.337       7.945      0.8488E-01
   0.0433  0.0110  13.943   0.3299  0.08825    13608  0.053   0.0000   0.3152   2.311       7.392      0.8375E-01
   0.0457  0.0110  13.357   0.3010  0.08511    14463  0.056   0.0000   0.2889   2.279       6.880      0.8239E-01
   0.0482  0.0111  12.786   0.2752  0.08193    15275  0.059   0.0000   0.2647   2.242       6.408      0.8088E-01
   0.0507  0.0110  12.231   0.2522  0.07871    16038  0.062   0.0000   0.2429   2.201       5.975      0.7928E-01
   0.0533  0.0110  11.692   0.2320  0.07547    16744  0.065   0.0000   0.2237   2.159       5.582      0.7767E-01
   0.0558  0.0109  11.168   0.2145  0.07221    17384  0.068   0.0000   0.2071   2.119       5.227      0.7612E-01
   0.0583  0.0107  10.659   0.1993  0.06889    17953  0.072   0.0000   0.1933   2.082       4.913      0.7474E-01
   0.0608  0.0106  10.166   0.1854  0.06545    18441  0.075   0.0000   0.1818   2.055       4.648      0.7372E-01
   0.0633  0.0104   9.688   0.1688  0.06162    18841  0.078   0.0000   0.1712   2.057       4.467      0.7374E-01
   0.0658  0.0101   9.225   0.1297  0.05623    19140  0.081   0.0000   0.1498   2.179       4.552      0.7813E-01
