 
# QPROP Version 1.22
# 
# Propeller_4151                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8769E-01  0.1373E-02  0.5751       5.354    0.2078   0.5168   0.0000   0.00000  0.1146E-01  0.2600E-02   3.0938   0.0000   1.113       0.000       0.1190  0.2686E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0061  24.176   0.8050  0.05580      949  0.007   0.0000   0.8228  0.8017       20.69      0.3170E-01
   0.0084  0.0081  22.574   0.7422  0.05241     1848  0.010   0.0000   0.8105   1.086       19.13      0.4209E-01
   0.0110  0.0100  21.031   0.6738  0.04843     3001  0.013   0.0000   0.7976   1.330       17.72      0.5070E-01
   0.0135  0.0117  19.547   0.6065  0.04461     4375  0.016   0.0000   0.7827   1.535       16.40      0.5770E-01
   0.0161  0.0132  18.122   0.5426  0.04120     5938  0.019   0.0000   0.7649   1.702       15.15      0.6321E-01
   0.0187  0.0146  16.757   0.4830  0.03826     7655  0.022   0.0000   0.7435   1.834       13.97      0.6737E-01
   0.0213  0.0159  15.452   0.4280  0.03578     9491  0.026   0.0000   0.7178   1.931       12.85      0.7030E-01
   0.0238  0.0170  14.205   0.3776  0.03371    11409  0.029   0.0000   0.6873   1.997       11.79      0.7212E-01
   0.0264  0.0179  13.018   0.3317  0.03199    13374  0.032   0.0000   0.6516   2.034       10.78      0.7294E-01
   0.0290  0.0186  11.890   0.2902  0.03057    15347  0.035   0.0000   0.6107   2.045       9.834      0.7288E-01
   0.0316  0.0192  10.822   0.2529  0.02939    17293  0.038   0.0000   0.5646   2.032       8.943      0.7204E-01
   0.0342  0.0197   9.813   0.2195  0.02842    19175  0.042   0.0000   0.5142   1.998       8.106      0.7053E-01
   0.0368  0.0199   8.863   0.1899  0.02762    20954  0.045   0.0000   0.4603   1.947       7.325      0.6846E-01
   0.0393  0.0201   7.973   0.1638  0.02697    22596  0.048   0.0000   0.4048   1.880       6.598      0.6593E-01
   0.0419  0.0200   7.142   0.1410  0.02644    24062  0.051   0.0000   0.3494   1.803       5.926      0.6305E-01
   0.0445  0.0198   6.370   0.1213  0.02602    25318  0.055   0.0000   0.2962   1.717       5.309      0.5992E-01
   0.0471  0.0195   5.658   0.1044  0.02569    26326  0.058   0.0000   0.2472   1.626       4.747      0.5665E-01
   0.0496  0.0190   5.005   0.0903  0.02546    27051  0.061   0.0000   0.2038   1.534       4.241      0.5335E-01
   0.0522  0.0183   4.412   0.0786  0.02532    27456  0.064   0.0000   0.1669   1.443       3.789      0.5013E-01
   0.0548  0.0174   3.877   0.0693  0.02527    27508  0.067   0.0000   0.1367   1.356       3.392      0.4709E-01
   0.0574  0.0164   3.402   0.0621  0.02533    27170  0.071   0.0000   0.1131   1.277       3.050      0.4431E-01
   0.0600  0.0153   2.987   0.0571  0.02553    26406  0.074   0.0000   0.0953   1.208       2.760      0.4190E-01
   0.0626  0.0140   2.631   0.0542  0.02590    25182  0.077   0.0000   0.0826   1.152       2.523      0.3994E-01
   0.0651  0.0125   2.334   0.0528  0.02651    23462  0.080   0.0000   0.0739   1.115       2.343      0.3863E-01
   0.0677  0.0109   2.096   0.0476  0.02736    21211  0.083   0.0000   0.0641   1.144       2.314      0.3965E-01
