 
# QPROP Version 1.22
# 
# Propeller_4160                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1077      0.1192E-02  0.4995       5.353    0.1936   0.4818   0.0000   0.00000  0.2159E-01  0.3855E-02   3.8157   0.0000   1.037       0.000       0.1610  0.2041E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0078  23.931   0.5778  0.04956     1196  0.007   0.0000   0.7850  0.7654       20.15      0.3344E-01
   0.0080  0.0094  21.881   0.5313  0.05829     2048  0.009   0.0000   0.7201  0.9744       17.91      0.4144E-01
   0.0103  0.0109  19.946   0.4690  0.06107     3087  0.012   0.0000   0.6618   1.136       15.98      0.4733E-01
   0.0126  0.0122  18.127   0.4045  0.06076     4295  0.015   0.0000   0.6046   1.255       14.26      0.5146E-01
   0.0149  0.0135  16.423   0.3438  0.05896     5652  0.018   0.0000   0.5463   1.337       12.72      0.5409E-01
   0.0171  0.0147  14.835   0.2893  0.05650     7138  0.021   0.0000   0.4869   1.385       11.34      0.5549E-01
   0.0194  0.0158  13.363   0.2420  0.05375     8734  0.024   0.0000   0.4276   1.408       10.11      0.5592E-01
   0.0217  0.0168  12.007   0.2021  0.05091    10418  0.026   0.0000   0.3710   1.410       9.014      0.5565E-01
   0.0241  0.0177  10.766   0.1694  0.04803    12171  0.029   0.0000   0.3197   1.399       8.061      0.5494E-01
   0.0264  0.0185   9.641   0.1434  0.04514    13973  0.032   0.0000   0.2762   1.381       7.248      0.5405E-01
   0.0286  0.0193   8.632   0.1235  0.04221    15802  0.035   0.0000   0.2422   1.365       6.576      0.5327E-01
   0.0310  0.0199   7.738   0.1091  0.03925    17641  0.038   0.0000   0.2187   1.357       6.043      0.5285E-01
   0.0333  0.0204   6.960   0.0995  0.03624    19468  0.041   0.0000   0.2058   1.363       5.644      0.5300E-01
   0.0356  0.0208   6.298   0.0944  0.03320    21266  0.044   0.0000   0.2039   1.388       5.371      0.5391E-01
   0.0379  0.0212   5.752   0.0931  0.03016    23014  0.046   0.0000   0.2132   1.434       5.212      0.5569E-01
   0.0402  0.0214   5.321   0.0955  0.02717    24695  0.049   0.0000   0.2345   1.505       5.154      0.5841E-01
   0.0425  0.0216   5.006   0.1014  0.02427    26289  0.052   0.0000   0.2688   1.600       5.184      0.6211E-01
   0.0447  0.0216   4.807   0.1109  0.02152    27777  0.055   0.0000   0.3172   1.720       5.288      0.6680E-01
   0.0470  0.0216   4.723   0.1244  0.01894    29140  0.058   0.0000   0.3800   1.866       5.458      0.7251E-01
   0.0493  0.0214   4.755   0.1423  0.01656    30360  0.060   0.0000   0.4558   2.039       5.689      0.7929E-01
   0.0516  0.0212   4.903   0.1648  0.01436    31415  0.063   0.0000   0.5410   2.242       5.981      0.8729E-01
   0.0539  0.0209   5.167   0.1912  0.01227    32287  0.066   0.0000   0.6297   2.485       6.352      0.9686E-01
   0.0563  0.0205   5.546   0.2182  0.01026    32953  0.069   0.0000   0.7143   2.787       6.841      0.1088    
   0.0585  0.0200   6.041   0.2348  0.00830    33383  0.072   0.0000   0.7857   3.195       7.550      0.1252    
   0.0609  0.0193   6.651   0.2003  0.00650    33527  0.074   0.0000   0.8225   3.855       8.803      0.1520    
