 
# QPROP Version 1.22
# 
# Propeller_1398                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6396E-01  0.3678E-03  0.1541       5.346    0.1289   0.2236   0.0000   0.00000  0.9983E-02  0.8700E-03   2.7623   0.0000  0.6891       0.000       0.1507  0.6390E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0058  23.974   1.3077  0.03304      884  0.007   0.0000   0.9321  0.8419       22.27      0.3556E-01
   0.0082  0.0073  21.998   1.1934  0.02498     1612  0.009   0.0000   0.9385   1.104       20.04      0.4526E-01
   0.0107  0.0086  20.125   1.0610  0.01989     2522  0.012   0.0000   0.9400   1.319       18.12      0.5281E-01
   0.0131  0.0099  18.353   0.9278  0.01644     3591  0.015   0.0000   0.9383   1.487       16.39      0.5843E-01
   0.0156  0.0111  16.684   0.8006  0.01399     4797  0.019   0.0000   0.9336   1.610       14.79      0.6230E-01
   0.0180  0.0121  15.117   0.6826  0.01219     6116  0.022   0.0000   0.9259   1.691       13.30      0.6457E-01
   0.0205  0.0130  13.653   0.5752  0.01083     7524  0.025   0.0000   0.9144   1.732       11.90      0.6542E-01
   0.0230  0.0138  12.291   0.4790  0.00978     8996  0.028   0.0000   0.8981   1.737       10.59      0.6501E-01
   0.0254  0.0145  11.031   0.3942  0.00896    10506  0.031   0.0000   0.8756   1.709       9.368      0.6351E-01
   0.0279  0.0151   9.873   0.3205  0.00831    12028  0.034   0.0000   0.8449   1.655       8.235      0.6111E-01
   0.0303  0.0156   8.817   0.2577  0.00778    13538  0.037   0.0000   0.8039   1.578       7.194      0.5801E-01
   0.0328  0.0160   7.864   0.2052  0.00736    15010  0.040   0.0000   0.7504   1.486       6.250      0.5441E-01
   0.0353  0.0162   7.013   0.1624  0.00701    16419  0.043   0.0000   0.6841   1.385       5.407      0.5055E-01
   0.0377  0.0164   6.264   0.1285  0.00671    17741  0.046   0.0000   0.6074   1.282       4.672      0.4669E-01
   0.0402  0.0164   5.617   0.1027  0.00647    18951  0.049   0.0000   0.5269   1.186       4.051      0.4310E-01
   0.0426  0.0163   5.073   0.0841  0.00625    20026  0.052   0.0000   0.4527   1.104       3.551      0.4008E-01
   0.0451  0.0161   4.631   0.0721  0.00607    20942  0.055   0.0000   0.3953   1.045       3.177      0.3793E-01
   0.0475  0.0158   4.291   0.0661  0.00591    21675  0.059   0.0000   0.3625   1.018       2.935      0.3694E-01
   0.0500  0.0154   4.053   0.0660  0.00578    22201  0.062   0.0000   0.3587   1.031       2.824      0.3737E-01
   0.0525  0.0149   3.917   0.0725  0.00568    22498  0.065   0.0000   0.3860   1.087       2.839      0.3943E-01
   0.0549  0.0143   3.884   0.0867  0.00562    22541  0.068   0.0000   0.4431   1.191       2.972      0.4321E-01
   0.0574  0.0135   3.953   0.1104  0.00562    22307  0.071   0.0000   0.5227   1.343       3.208      0.4873E-01
   0.0599  0.0126   4.125   0.1439  0.00566    21771  0.074   0.0000   0.6099   1.547       3.544      0.5617E-01
   0.0623  0.0117   4.398   0.1810  0.00576    20909  0.077   0.0000   0.6872   1.830       4.030      0.6651E-01
   0.0648  0.0106   4.774   0.1869  0.00595    19689  0.079   0.0000   0.7291   2.330       4.944      0.8489E-01
