 
# QPROP Version 1.22
# 
# Propeller_0669                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3478      0.3436E-02   1.439       5.370    0.3699   0.7246   0.0000   0.00000  0.5429E-01  0.8127E-02   6.4419   0.0000   1.986       0.000       0.7208  0.9966E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.073   0.6125  0.04599     1137  0.007   0.0000   0.8060  0.7696       19.94      0.3150E-01
   0.0082  0.0079  22.288   0.6936  0.03399     1778  0.010   0.0000   0.8581   1.034       18.53      0.4158E-01
   0.0107  0.0085  20.596   0.7402  0.02564     2498  0.013   0.0000   0.8908   1.274       17.41      0.5061E-01
   0.0131  0.0091  18.996   0.7667  0.01986     3289  0.015   0.0000   0.9125   1.495       16.50      0.5883E-01
   0.0156  0.0096  17.490   0.7809  0.01592     4142  0.018   0.0000   0.9271   1.700       15.72      0.6638E-01
   0.0180  0.0101  16.075   0.7874  0.01333     5050  0.021   0.0000   0.9364   1.892       15.03      0.7337E-01
   0.0205  0.0105  14.753   0.7889  0.01170     6005  0.024   0.0000   0.9419   2.071       14.43      0.7988E-01
   0.0230  0.0109  13.524   0.7874  0.01075     7000  0.027   0.0000   0.9445   2.240       13.89      0.8596E-01
   0.0254  0.0113  12.387   0.7840  0.01027     8026  0.030   0.0000   0.9449   2.398       13.39      0.9167E-01
   0.0279  0.0116  11.343   0.7797  0.01010     9076  0.033   0.0000   0.9438   2.548       12.94      0.9704E-01
   0.0303  0.0119  10.392   0.7750  0.01011    10142  0.036   0.0000   0.9418   2.690       12.53      0.1021    
   0.0328  0.0121   9.533   0.7705  0.01022    11216  0.039   0.0000   0.9392   2.825       12.15      0.1069    
   0.0353  0.0124   8.767   0.7663  0.01037    12290  0.043   0.0000   0.9365   2.954       11.79      0.1115    
   0.0377  0.0125   8.093   0.7629  0.01049    13357  0.046   0.0000   0.9339   3.077       11.46      0.1159    
   0.0402  0.0127   7.512   0.7603  0.01056    14409  0.049   0.0000   0.9316   3.194       11.16      0.1200    
   0.0426  0.0128   7.023   0.7586  0.01056    15437  0.052   0.0000   0.9299   3.308       10.87      0.1241    
   0.0451  0.0129   6.627   0.7578  0.01047    16434  0.055   0.0000   0.9289   3.419       10.61      0.1280    
   0.0475  0.0129   6.324   0.7577  0.01028    17392  0.058   0.0000   0.9287   3.528       10.37      0.1319    
   0.0500  0.0129   6.113   0.7577  0.01002    18302  0.061   0.0000   0.9291   3.638       10.16      0.1358    
   0.0525  0.0129   5.995   0.7570  0.00970    19157  0.064   0.0000   0.9301   3.753       9.984      0.1399    
   0.0549  0.0128   5.970   0.7536  0.00934    19948  0.067   0.0000   0.9314   3.880       9.856      0.1446    
   0.0574  0.0127   6.036   0.7441  0.00901    20664  0.070   0.0000   0.9326   4.035       9.806      0.1503    
   0.0599  0.0125   6.196   0.7213  0.00879    21293  0.073   0.0000   0.9327   4.243       9.892      0.1581    
   0.0623  0.0123   6.448   0.6673  0.00889    21819  0.076   0.0000   0.9292   4.573       10.26      0.1708    
   0.0648  0.0121   6.793   0.5114  0.01038    22186  0.078   0.0000   0.9053   5.282       11.46      0.1989    
