 
# QPROP Version 1.22
# 
# Propeller_3601                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6297      0.6918E-02   2.898       5.398    0.6434   0.8345   0.0000   0.00000  0.5305E-01  0.7570E-02   7.4290   0.0000   3.473       0.000       0.3630  0.7068E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0061  24.190   0.8906  0.03623      938  0.007   0.0000   0.9051  0.9864       26.17      0.3797E-01
   0.0089  0.0082  22.618   0.8615  0.02450     1898  0.010   0.0000   0.9291   1.399       24.51      0.5239E-01
   0.0118  0.0101  21.109   0.8156  0.01864     3149  0.013   0.0000   0.9398   1.774       23.06      0.6497E-01
   0.0147  0.0119  19.664   0.7653  0.01515     4662  0.017   0.0000   0.9452   2.111       21.74      0.7587E-01
   0.0175  0.0135  18.283   0.7148  0.01285     6405  0.020   0.0000   0.9477   2.412       20.51      0.8524E-01
   0.0204  0.0150  16.965   0.6661  0.01124     8342  0.024   0.0000   0.9485   2.677       19.35      0.9324E-01
   0.0233  0.0163  15.711   0.6201  0.01006    10438  0.027   0.0000   0.9480   2.909       18.25      0.1000    
   0.0262  0.0175  14.521   0.5772  0.00916    12657  0.031   0.0000   0.9466   3.109       17.22      0.1056    
   0.0292  0.0185  13.394   0.5376  0.00848    14961  0.034   0.0000   0.9443   3.279       16.24      0.1103    
   0.0321  0.0194  12.331   0.5015  0.00794    17311  0.038   0.0000   0.9413   3.422       15.33      0.1141    
   0.0350  0.0202  11.332   0.4688  0.00752    19669  0.042   0.0000   0.9376   3.542       14.47      0.1171    
   0.0379  0.0207  10.396   0.4396  0.00718    21995  0.045   0.0000   0.9333   3.640       13.67      0.1195    
   0.0408  0.0212   9.525   0.4138  0.00692    24251  0.049   0.0000   0.9285   3.720       12.92      0.1214    
   0.0437  0.0215   8.716   0.3915  0.00672    26397  0.053   0.0000   0.9232   3.785       12.23      0.1229    
   0.0466  0.0216   7.972   0.3726  0.00657    28395  0.056   0.0000   0.9175   3.839       11.60      0.1240    
   0.0495  0.0216   7.291   0.3572  0.00647    30206  0.060   0.0000   0.9117   3.885       11.02      0.1250    
   0.0524  0.0214   6.674   0.3453  0.00641    31791  0.063   0.0000   0.9058   3.926       10.49      0.1259    
   0.0552  0.0211   6.121   0.3371  0.00638    33111  0.067   0.0000   0.9002   3.966       10.02      0.1268    
   0.0581  0.0206   5.631   0.3325  0.00639    34129  0.071   0.0000   0.8951   4.007       9.603      0.1278    
   0.0611  0.0200   5.205   0.3316  0.00643    34807  0.074   0.0000   0.8907   4.052       9.237      0.1289    
   0.0640  0.0193   4.843   0.3344  0.00651    35105  0.078   0.0000   0.8870   4.105       8.924      0.1304    
   0.0669  0.0184   4.544   0.3397  0.00664    34987  0.081   0.0000   0.8837   4.175       8.674      0.1324    
   0.0698  0.0173   4.309   0.3444  0.00687    34412  0.085   0.0000   0.8798   4.276       8.511      0.1356    
   0.0727  0.0161   4.138   0.3382  0.00732    33336  0.089   0.0000   0.8710   4.461       8.523      0.1414    
   0.0756  0.0147   4.030   0.2759  0.00865    31690  0.092   0.0000   0.8319   4.934       9.085      0.1569    
