 
# QPROP Version 1.22
# 
# Propeller_2510                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2972E-01  0.1127E-02  0.4722       5.352    0.1885   0.4679   0.0000   0.00000  0.4640E-02  0.2666E-02   1.8831   0.0000   1.009       0.000       0.0610  0.4166E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0094  24.038   0.7475  0.03219     1406  0.006   0.0000   0.8963  0.9117       24.72      0.3997E-01
   0.0082  0.0101  22.178   0.7666  0.03563     2208  0.009   0.0000   0.8793   1.184       21.82      0.4969E-01
   0.0107  0.0107  20.404   0.7356  0.03929     3103  0.012   0.0000   0.8520   1.398       19.41      0.5685E-01
   0.0131  0.0113  18.714   0.6792  0.04223     4078  0.015   0.0000   0.8175   1.560       17.31      0.6190E-01
   0.0156  0.0118  17.110   0.6103  0.04424     5118  0.018   0.0000   0.7762   1.674       15.44      0.6515E-01
   0.0180  0.0123  15.591   0.5367  0.04547     6210  0.022   0.0000   0.7273   1.743       13.74      0.6681E-01
   0.0205  0.0127  14.157   0.4628  0.04612     7341  0.025   0.0000   0.6695   1.771       12.19      0.6705E-01
   0.0230  0.0131  12.809   0.3914  0.04639     8495  0.028   0.0000   0.6018   1.762       10.75      0.6602E-01
   0.0254  0.0134  11.545   0.3244  0.04640     9661  0.031   0.0000   0.5242   1.718       9.416      0.6384E-01
   0.0279  0.0136  10.367   0.2630  0.04626    10824  0.034   0.0000   0.4382   1.643       8.173      0.6065E-01
   0.0303  0.0138   9.274   0.2078  0.04602    11970  0.037   0.0000   0.3475   1.540       7.016      0.5656E-01
   0.0328  0.0139   8.266   0.1594  0.04573    13087  0.040   0.0000   0.2582   1.414       5.939      0.5169E-01
   0.0353  0.0140   7.344   0.1179  0.04540    14162  0.043   0.0000   0.1773   1.267       4.941      0.4617E-01
   0.0377  0.0140   6.506   0.0835  0.04505    15182  0.046   0.0000   0.1109   1.105       4.021      0.4017E-01
   0.0402  0.0140   5.754   0.0558  0.04468    16133  0.049   0.0000   0.0621  0.9327       3.183      0.3384E-01
   0.0426  0.0139   5.087   0.0348  0.04428    17005  0.052   0.0000   0.0305  0.7562       2.429      0.2740E-01
   0.0451  0.0137   4.505   0.0197  0.04384    17785  0.056   0.0000   0.0128  0.5829       1.770      0.2111E-01
   0.0475  0.0135   4.009   0.0100  0.04332    18460  0.059   0.0000   0.0044  0.4219       1.214      0.1527E-01
   0.0500  0.0132   3.597   0.0044  0.04270    19020  0.062   0.0000   0.0012  0.2839      0.7767      0.1027E-01
   0.0525  0.0129   3.271   0.0017  0.04191    19452  0.065   0.0000   0.0003  0.1814      0.4730      0.6563E-02
   0.0549  0.0125   3.030   0.0008  0.04093    19746  0.068   0.0000   0.0001  0.1271      0.3165      0.4597E-02
   0.0574  0.0120   2.874   0.0009  0.03975    19888  0.071   0.0000   0.0001  0.1314      0.3131      0.4752E-02
   0.0599  0.0115   2.804   0.0021  0.03842    19868  0.074   0.0000   0.0004  0.1995      0.4559      0.7216E-02
   0.0623  0.0110   2.818   0.0057  0.03704    19672  0.077   0.0000   0.0018  0.3295      0.7234      0.1192E-01
   0.0648  0.0103   2.918   0.0131  0.03568    19288  0.080   0.0000   0.0066  0.5183       1.095      0.1876E-01
