 
# QPROP Version 1.22
# 
# Propeller_0668                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1350      0.7921E-03  0.3318       5.350    0.1622   0.3824   0.0000   0.00000  0.1199E-01  0.9253E-03   3.4857   0.0000  0.8678       0.000       0.2444  0.6593E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0102  24.063   0.7250  0.02618     1628  0.007   0.0000   0.9037  0.8541       21.72      0.3109E-01
   0.0088  0.0107  22.248   0.7967  0.02314     2565  0.010   0.0000   0.9137   1.144       19.22      0.4031E-01
   0.0117  0.0111  20.511   0.8121  0.02033     3575  0.014   0.0000   0.9182   1.381       17.24      0.4757E-01
   0.0145  0.0115  18.852   0.7964  0.01772     4647  0.017   0.0000   0.9204   1.574       15.60      0.5329E-01
   0.0174  0.0119  17.270   0.7626  0.01541     5768  0.021   0.0000   0.9212   1.728       14.18      0.5775E-01
   0.0202  0.0122  15.766   0.7183  0.01343     6926  0.024   0.0000   0.9208   1.849       12.93      0.6113E-01
   0.0231  0.0125  14.340   0.6684  0.01178     8112  0.028   0.0000   0.9189   1.939       11.82      0.6357E-01
   0.0259  0.0127  12.992   0.6160  0.01044     9314  0.031   0.0000   0.9155   2.002       10.81      0.6518E-01
   0.0288  0.0129  11.722   0.5631  0.00936    10521  0.035   0.0000   0.9102   2.041       9.885      0.6606E-01
   0.0317  0.0130  10.530   0.5112  0.00851    11723  0.039   0.0000   0.9029   2.058       9.039      0.6629E-01
   0.0345  0.0131   9.415   0.4614  0.00784    12908  0.042   0.0000   0.8930   2.057       8.261      0.6596E-01
   0.0374  0.0132   8.378   0.4144  0.00732    14067  0.046   0.0000   0.8802   2.039       7.545      0.6516E-01
   0.0403  0.0132   7.419   0.3708  0.00693    15188  0.049   0.0000   0.8640   2.007       6.886      0.6396E-01
   0.0431  0.0132   6.538   0.3308  0.00663    16262  0.053   0.0000   0.8441   1.964       6.282      0.6244E-01
   0.0460  0.0131   5.735   0.2947  0.00641    17278  0.056   0.0000   0.8202   1.913       5.730      0.6070E-01
   0.0488  0.0130   5.010   0.2628  0.00624    18226  0.060   0.0000   0.7923   1.857       5.231      0.5882E-01
   0.0517  0.0129   4.362   0.2349  0.00612    19094  0.063   0.0000   0.7609   1.798       4.781      0.5689E-01
   0.0545  0.0127   3.792   0.2112  0.00603    19874  0.067   0.0000   0.7270   1.741       4.383      0.5501E-01
   0.0574  0.0125   3.300   0.1917  0.00597    20556  0.071   0.0000   0.6922   1.688       4.035      0.5328E-01
   0.0603  0.0122   2.886   0.1762  0.00592    21128  0.074   0.0000   0.6588   1.642       3.738      0.5181E-01
   0.0631  0.0119   2.550   0.1648  0.00590    21581  0.078   0.0000   0.6291   1.608       3.492      0.5069E-01
   0.0660  0.0115   2.292   0.1572  0.00588    21905  0.081   0.0000   0.6052   1.589       3.300      0.5007E-01
   0.0689  0.0111   2.111   0.1524  0.00588    22090  0.085   0.0000   0.5881   1.592       3.169      0.5016E-01
   0.0717  0.0107   2.008   0.1466  0.00591    22124  0.088   0.0000   0.5745   1.638       3.130      0.5160E-01
   0.0746  0.0102   1.983   0.1205  0.00605    21996  0.092   0.0000   0.5357   1.816       3.339      0.5724E-01
