 
# QPROP Version 1.22
# 
# Propeller_4567                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2180      0.1969E-02  0.8248       5.359    0.2547   0.6044   0.0000   0.00000  0.4370E-01  0.6366E-02   5.4289   0.0000   1.365       0.000       0.3511  0.1350E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0090  24.022   0.3249  0.32133     1405  0.007   0.0000   0.1621  0.6369       16.28      0.2662E-01
   0.0080  0.0108  22.134   0.3695  0.20207     2389  0.009   0.0000   0.2908  0.8866       16.09      0.3698E-01
   0.0103  0.0126  20.337   0.3975  0.13380     3573  0.012   0.0000   0.4135   1.126       15.82      0.4685E-01
   0.0126  0.0141  18.631   0.4136  0.09232     4933  0.015   0.0000   0.5195   1.352       15.48      0.5606E-01
   0.0149  0.0156  17.016   0.4210  0.06637     6443  0.018   0.0000   0.6041   1.562       15.08      0.6453E-01
   0.0171  0.0169  15.492   0.4220  0.04987     8078  0.020   0.0000   0.6671   1.755       14.63      0.7219E-01
   0.0194  0.0180  14.060   0.4183  0.03921     9810  0.023   0.0000   0.7116   1.930       14.14      0.7905E-01
   0.0217  0.0191  12.719   0.4114  0.03217    11613  0.026   0.0000   0.7419   2.088       13.64      0.8512E-01
   0.0241  0.0199  11.469   0.4025  0.02733    13459  0.029   0.0000   0.7622   2.228       13.13      0.9045E-01
   0.0264  0.0207  10.310   0.3923  0.02378    15321  0.032   0.0000   0.7762   2.352       12.61      0.9509E-01
   0.0286  0.0213   9.242   0.3818  0.02097    17169  0.035   0.0000   0.7868   2.461       12.11      0.9912E-01
   0.0310  0.0217   8.265   0.3716  0.01856    18975  0.037   0.0000   0.7963   2.557       11.62      0.1026    
   0.0333  0.0220   7.379   0.3621  0.01639    20711  0.040   0.0000   0.8060   2.642       11.15      0.1057    
   0.0356  0.0222   6.585   0.3539  0.01437    22348  0.043   0.0000   0.8168   2.718       10.70      0.1084    
   0.0379  0.0222   5.882   0.3473  0.01250    23856  0.046   0.0000   0.8290   2.786       10.29      0.1108    
   0.0402  0.0221   5.270   0.3427  0.01080    25207  0.049   0.0000   0.8424   2.849       9.904      0.1131    
   0.0425  0.0219   4.749   0.3404  0.00931    26373  0.052   0.0000   0.8562   2.910       9.553      0.1152    
   0.0447  0.0215   4.319   0.3406  0.00809    27324  0.054   0.0000   0.8692   2.970       9.237      0.1174    
   0.0470  0.0209   3.980   0.3433  0.00716    28033  0.057   0.0000   0.8803   3.031       8.958      0.1196    
   0.0493  0.0202   3.732   0.3485  0.00656    28470  0.060   0.0000   0.8881   3.097       8.719      0.1221    
   0.0516  0.0194   3.576   0.3553  0.00631    28607  0.063   0.0000   0.8917   3.172       8.526      0.1249    
   0.0539  0.0185   3.511   0.3622  0.00643    28416  0.066   0.0000   0.8902   3.263       8.392      0.1284    
   0.0563  0.0174   3.537   0.3647  0.00695    27865  0.069   0.0000   0.8826   3.385       8.349      0.1331    
   0.0585  0.0161   3.654   0.3519  0.00801    26922  0.071   0.0000   0.8647   3.579       8.485      0.1409    
   0.0609  0.0147   3.862   0.2775  0.02726    25536  0.074   0.0000   0.6107   3.990       9.122      0.1576    
