 
# QPROP Version 1.22
# 
# Propeller_2457                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1733      0.1812E-02  0.7591       5.358    0.2423   0.5847   0.0000   0.00000  0.3060E-01  0.4999E-02   4.6896   0.0000   1.298       0.000       0.2190  0.2162E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0099  24.339   0.3896  0.26219     1545  0.007   0.0000   0.2580  0.7214       18.63      0.2997E-01
   0.0081  0.0117  23.055   0.4022  0.19815     2604  0.009   0.0000   0.3278  0.9593       17.29      0.3925E-01
   0.0105  0.0134  21.824   0.3980  0.15546     3873  0.012   0.0000   0.3778   1.171       16.17      0.4736E-01
   0.0128  0.0149  20.646   0.3857  0.12499     5329  0.015   0.0000   0.4158   1.359       15.19      0.5444E-01
   0.0152  0.0164  19.520   0.3697  0.10230     6947  0.018   0.0000   0.4458   1.526       14.31      0.6062E-01
   0.0176  0.0177  18.446   0.3521  0.08490     8705  0.021   0.0000   0.4701   1.673       13.50      0.6600E-01
   0.0200  0.0188  17.425   0.3341  0.07126    10576  0.024   0.0000   0.4902   1.802       12.76      0.7068E-01
   0.0223  0.0199  16.457   0.3166  0.06039    12537  0.027   0.0000   0.5071   1.915       12.08      0.7472E-01
   0.0247  0.0208  15.540   0.2999  0.05161    14562  0.030   0.0000   0.5217   2.014       11.44      0.7820E-01
   0.0271  0.0217  14.677   0.2844  0.04445    16626  0.033   0.0000   0.5344   2.100       10.85      0.8121E-01
   0.0295  0.0224  13.866   0.2701  0.03856    18704  0.036   0.0000   0.5457   2.175       10.31      0.8381E-01
   0.0319  0.0229  13.107   0.2573  0.03370    20771  0.039   0.0000   0.5560   2.240       9.806      0.8606E-01
   0.0343  0.0234  12.401   0.2459  0.02966    22801  0.042   0.0000   0.5655   2.298       9.342      0.8804E-01
   0.0366  0.0237  11.747   0.2361  0.02630    24769  0.045   0.0000   0.5745   2.350       8.918      0.8981E-01
   0.0390  0.0240  11.146   0.2278  0.02351    26650  0.048   0.0000   0.5831   2.397       8.530      0.9142E-01
   0.0414  0.0241  10.597   0.2211  0.02120    28418  0.050   0.0000   0.5915   2.441       8.177      0.9293E-01
   0.0438  0.0240  10.100   0.2160  0.01929    30049  0.053   0.0000   0.5997   2.484       7.860      0.9441E-01
   0.0461  0.0239   9.657   0.2126  0.01773    31518  0.056   0.0000   0.6077   2.527       7.577      0.9591E-01
   0.0485  0.0236   9.265   0.2108  0.01648    32798  0.059   0.0000   0.6156   2.571       7.327      0.9750E-01
   0.0509  0.0233   8.926   0.2105  0.01549    33866  0.062   0.0000   0.6232   2.620       7.112      0.9925E-01
   0.0533  0.0228   8.640   0.2113  0.01473    34696  0.065   0.0000   0.6303   2.676       6.936      0.1013    
   0.0557  0.0221   8.406   0.2122  0.01417    35262  0.068   0.0000   0.6363   2.745       6.808      0.1038    
   0.0581  0.0214   8.224   0.2108  0.01377    35539  0.071   0.0000   0.6395   2.840       6.755      0.1074    
   0.0604  0.0205   8.095   0.2002  0.01350    35495  0.074   0.0000   0.6350   2.994       6.843      0.1133    
   0.0628  0.0195   8.019   0.1543  0.01344    35086  0.077   0.0000   0.5896   3.330       7.331      0.1263    
