 
# QPROP Version 1.22
# 
# Propeller_2542                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.7015E-01  0.2161E-02  0.9051       5.360    0.2697   0.6261   0.0000   0.00000 -0.1238E-01  0.5960E-02 NaN        0.0000   1.446       0.000      -0.0942  0.5617E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0070  23.295   0.6818  0.04438     1056  0.006   0.0000   0.8430  0.8569       22.99      0.3772E-01
   0.0081  0.0089  20.047   0.5536  0.05358     1941  0.009   0.0000   0.7597   1.072       19.68      0.4509E-01
   0.0105  0.0106  17.015   0.4266  0.05835     3053  0.012   0.0000   0.6581   1.202       16.65      0.4883E-01
   0.0128  0.0122  14.200   0.3123  0.06113     4364  0.015   0.0000   0.5300   1.246       13.82      0.4930E-01
   0.0152  0.0136  11.601   0.2147  0.06275     5839  0.018   0.0000   0.3795   1.208       11.14      0.4682E-01
   0.0176  0.0148   9.218   0.1354  0.06354     7444  0.021   0.0000   0.2269   1.092       8.621      0.4167E-01
   0.0200  0.0160   7.052   0.0747  0.06367     9141  0.024   0.0000   0.1032  0.9041       6.242      0.3413E-01
   0.0223  0.0170   5.102   0.0324  0.06336    10895  0.027   0.0000   0.0299  0.6523       4.005      0.2445E-01
   0.0247  0.0178   3.368   0.0078  0.06281    12668  0.030   0.0000   0.0030  0.3459       1.915      0.1292E-01
   0.0271  0.0185   1.851   0.0000  0.06229    14426  0.033   0.0000   0.0000 -0.4741E-02   180.0     -0.1769E-03
   0.0295  0.0190   0.550   0.0000  0.06198    16137  0.036   0.0000  -0.0009 -0.3745       178.3     -0.1398E-01
   0.0319  0.0194  -0.534  -0.0348  0.06123    17777  0.039   0.0000   0.0252 -0.6664       177.1     -0.2492E-01
   0.0343  0.0196  -1.403  -0.1657  0.06090    19336  0.042   0.0000   0.1176 -0.7161       177.1     -0.2678E-01
   0.0366  0.0197  -2.054  -0.2594  0.06232    20770  0.045   0.0000   0.1703 -0.7659       177.1     -0.2864E-01
   0.0390  0.0196  -2.490  -0.3169  0.06371    22048  0.048   0.0000   0.1973 -0.8157       177.1     -0.3050E-01
   0.0414  0.0194  -2.709  -0.3390  0.06398    23142  0.051   0.0000   0.2076 -0.8654       177.1     -0.3236E-01
   0.0438  0.0191  -2.712  -0.3267  0.06268    24019  0.054   0.0000   0.2049 -0.9152       177.1     -0.3422E-01
   0.0461  0.0186  -2.498  -0.2809  0.05993    24649  0.057   0.0000   0.1879 -0.9650       177.1     -0.3608E-01
   0.0485  0.0179  -2.068  -0.2027  0.05635    25002  0.060   0.0000   0.1504  -1.015       177.1     -0.3795E-01
   0.0509  0.0171  -1.422  -0.0932  0.05294    25047  0.063   0.0000   0.0787  -1.064       177.1     -0.3981E-01
   0.0533  0.0161  -0.559   0.0000  0.05099    24762  0.066   0.0000  -0.0018 -0.9408       177.6     -0.3516E-01
   0.0557  0.0150   0.520   0.0000  0.05008    24119  0.069   0.0000  -0.0002 -0.3073       179.2     -0.1146E-01
   0.0581  0.0138   1.815   0.0086  0.04975    23053  0.072   0.0000   0.0031  0.4912       1.158      0.1833E-01
   0.0604  0.0124   3.327   0.0627  0.04867    21536  0.074   0.0000   0.0597   1.301       2.949      0.4864E-01
   0.0628  0.0108   5.055   0.1311  0.04747    19537  0.077   0.0000   0.1861   2.249       4.922      0.8452E-01
