 
# QPROP Version 1.22
# 
# Propeller_2592                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1036      0.6474E-03  0.2712       5.348    0.1508   0.3361   0.0000   0.00000  0.1829E-01  0.1786E-02   3.6252   0.0000  0.8068       0.000       0.1811  0.6386E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  24.070   0.9031  0.03091      969  0.006   0.0000   0.9178  0.9257       25.48      0.4238E-01
   0.0081  0.0076  22.275   0.8932  0.02248     1621  0.009   0.0000   0.9339   1.215       22.99      0.5350E-01
   0.0105  0.0085  20.566   0.8455  0.01804     2398  0.012   0.0000   0.9394   1.460       20.92      0.6243E-01
   0.0128  0.0094  18.944   0.7814  0.01521     3285  0.015   0.0000   0.9404   1.663       19.11      0.6946E-01
   0.0152  0.0102  17.408   0.7109  0.01321     4266  0.018   0.0000   0.9388   1.825       17.48      0.7482E-01
   0.0176  0.0109  15.959   0.6394  0.01171     5327  0.021   0.0000   0.9349   1.950       15.98      0.7869E-01
   0.0200  0.0116  14.596   0.5697  0.01055     6450  0.024   0.0000   0.9291   2.039       14.59      0.8122E-01
   0.0223  0.0122  13.320   0.5036  0.00963     7620  0.027   0.0000   0.9210   2.096       13.30      0.8255E-01
   0.0247  0.0127  12.131   0.4422  0.00888     8819  0.030   0.0000   0.9104   2.123       12.10      0.8284E-01
   0.0271  0.0131  11.028   0.3859  0.00827    10032  0.033   0.0000   0.8968   2.124       10.99      0.8223E-01
   0.0295  0.0134  10.011   0.3352  0.00777    11241  0.036   0.0000   0.8798   2.103       9.953      0.8086E-01
   0.0319  0.0137   9.082   0.2901  0.00734    12430  0.039   0.0000   0.8588   2.063       9.002      0.7889E-01
   0.0343  0.0139   8.238   0.2507  0.00699    13582  0.042   0.0000   0.8334   2.009       8.133      0.7648E-01
   0.0366  0.0140   7.482   0.2167  0.00669    14681  0.045   0.0000   0.8035   1.946       7.347      0.7380E-01
   0.0390  0.0141   6.811   0.1880  0.00645    15710  0.048   0.0000   0.7695   1.878       6.645      0.7101E-01
   0.0414  0.0140   6.228   0.1644  0.00624    16655  0.051   0.0000   0.7327   1.811       6.028      0.6830E-01
   0.0438  0.0139   5.731   0.1458  0.00608    17498  0.054   0.0000   0.6951   1.749       5.500      0.6585E-01
   0.0461  0.0138   5.320   0.1318  0.00594    18225  0.057   0.0000   0.6599   1.699       5.061      0.6386E-01
   0.0485  0.0135   4.996   0.1224  0.00584    18819  0.060   0.0000   0.6307   1.664       4.712      0.6250E-01
   0.0509  0.0132   4.759   0.1175  0.00577    19265  0.063   0.0000   0.6109   1.651       4.453      0.6195E-01
   0.0533  0.0128   4.608   0.1174  0.00573    19549  0.065   0.0000   0.6032   1.663       4.284      0.6238E-01
   0.0557  0.0123   4.544   0.1222  0.00572    19653  0.068   0.0000   0.6088   1.704       4.202      0.6391E-01
   0.0581  0.0117   4.566   0.1318  0.00574    19564  0.071   0.0000   0.6263   1.780       4.209      0.6675E-01
   0.0604  0.0111   4.675   0.1427  0.00579    19264  0.074   0.0000   0.6492   1.908       4.335      0.7157E-01
   0.0628  0.0104   4.870   0.1304  0.00586    18733  0.077   0.0000   0.6478   2.184       4.778      0.8202E-01
