 
# QPROP Version 1.22
# 
# Propeller_4155                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1008      0.1485E-02  0.6219       5.355    0.2166   0.5362   0.0000   0.00000  0.8945E-02  0.1734E-02   3.0108   0.0000   1.160       0.000       0.0933  0.1690E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0096  23.881   1.0079  0.04124     1446  0.006   0.0000   0.9090   1.038       28.35      0.4210E-01
   0.0088  0.0108  21.727   1.0142  0.02998     2475  0.010   0.0000   0.9273   1.407       24.91      0.5372E-01
   0.0117  0.0119  19.684   0.9576  0.02606     3688  0.013   0.0000   0.9270   1.706       22.17      0.6248E-01
   0.0145  0.0129  17.751   0.8732  0.02422     5062  0.017   0.0000   0.9193   1.940       19.84      0.6888E-01
   0.0174  0.0138  15.929   0.7775  0.02314     6579  0.020   0.0000   0.9063   2.114       17.77      0.7324E-01
   0.0202  0.0147  14.218   0.6792  0.02239     8218  0.024   0.0000   0.8878   2.232       15.89      0.7579E-01
   0.0231  0.0154  12.618   0.5833  0.02179     9959  0.028   0.0000   0.8629   2.296       14.17      0.7673E-01
   0.0259  0.0161  11.129   0.4928  0.02128    11779  0.031   0.0000   0.8298   2.311       12.58      0.7622E-01
   0.0288  0.0168   9.750   0.4095  0.02081    13657  0.035   0.0000   0.7865   2.282       11.11      0.7444E-01
   0.0317  0.0173   8.482   0.3345  0.02037    15572  0.038   0.0000   0.7305   2.212       9.742      0.7154E-01
   0.0345  0.0178   7.325   0.2684  0.01995    17503  0.042   0.0000   0.6598   2.109       8.476      0.6771E-01
   0.0374  0.0182   6.279   0.2113  0.01954    19429  0.046   0.0000   0.5742   1.977       7.312      0.6312E-01
   0.0403  0.0185   5.344   0.1631  0.01914    21328  0.049   0.0000   0.4765   1.824       6.249      0.5799E-01
   0.0431  0.0187   4.519   0.1236  0.01875    23181  0.053   0.0000   0.3737   1.658       5.291      0.5254E-01
   0.0460  0.0189   3.805   0.0920  0.01836    24969  0.056   0.0000   0.2759   1.487       4.443      0.4700E-01
   0.0488  0.0190   3.202   0.0678  0.01798    26670  0.060   0.0000   0.1931   1.321       3.710      0.4166E-01
   0.0517  0.0190   2.710   0.0500  0.01761    28267  0.064   0.0000   0.1308   1.169       3.099      0.3682E-01
   0.0545  0.0189   2.329   0.0378  0.01723    29742  0.067   0.0000   0.0892   1.042       2.617      0.3281E-01
   0.0574  0.0188   2.058   0.0302  0.01685    31074  0.071   0.0000   0.0648  0.9520       2.271      0.2995E-01
   0.0603  0.0186   1.898   0.0265  0.01647    32248  0.074   0.0000   0.0536  0.9090       2.065      0.2859E-01
   0.0631  0.0183   1.849   0.0265  0.01608    33242  0.078   0.0000   0.0533  0.9229       2.001      0.2903E-01
   0.0660  0.0179   1.911   0.0304  0.01569    34040  0.081   0.0000   0.0645   1.001       2.077      0.3149E-01
   0.0689  0.0175   2.084   0.0393  0.01529    34620  0.085   0.0000   0.0916   1.149       2.285      0.3616E-01
   0.0717  0.0169   2.367   0.0532  0.01488    34965  0.088   0.0000   0.1390   1.374       2.624      0.4325E-01
   0.0746  0.0163   2.761   0.0592  0.01448    35049  0.092   0.0000   0.1829   1.736       3.190      0.5469E-01
