 
# QPROP Version 1.22
# 
# Propeller_3247                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1692      0.2268E-02  0.9501       5.361    0.2781   0.6371   0.0000   0.00000  0.3181E-01  0.6769E-02   4.7065   0.0000   1.491       0.000       0.1513  0.2294E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.358   0.5849  0.06057      981  0.007   0.0000   0.7528  0.7791       20.50      0.3365E-01
   0.0080  0.0091  23.110   0.5180  0.05787     1982  0.009   0.0000   0.7290   1.050       19.37      0.4469E-01
   0.0104  0.0116  21.911   0.4630  0.05402     3292  0.012   0.0000   0.7100   1.288       18.23      0.5410E-01
   0.0127  0.0140  20.762   0.4152  0.05016     4882  0.015   0.0000   0.6915   1.495       17.11      0.6202E-01
   0.0150  0.0161  19.662   0.3729  0.04657     6720  0.018   0.0000   0.6722   1.672       16.04      0.6859E-01
   0.0174  0.0181  18.612   0.3351  0.04330     8774  0.021   0.0000   0.6515   1.820       15.01      0.7395E-01
   0.0197  0.0200  17.611   0.3014  0.04036    11011  0.024   0.0000   0.6294   1.943       14.04      0.7822E-01
   0.0221  0.0216  16.659   0.2714  0.03772    13395  0.026   0.0000   0.6061   2.041       13.12      0.8156E-01
   0.0244  0.0231  15.757   0.2448  0.03535    15890  0.029   0.0000   0.5818   2.119       12.26      0.8409E-01
   0.0267  0.0244  14.904   0.2214  0.03322    18462  0.032   0.0000   0.5571   2.179       11.45      0.8597E-01
   0.0291  0.0256  14.101   0.2011  0.03131    21075  0.035   0.0000   0.5325   2.225       10.72      0.8733E-01
   0.0314  0.0266  13.347   0.1837  0.02960    23691  0.038   0.0000   0.5088   2.260       10.04      0.8831E-01
   0.0338  0.0274  12.642   0.1691  0.02806    26275  0.041   0.0000   0.4867   2.287       9.439      0.8906E-01
   0.0361  0.0280  11.987   0.1571  0.02668    28792  0.044   0.0000   0.4670   2.311       8.902      0.8972E-01
   0.0384  0.0285  11.381   0.1476  0.02544    31205  0.047   0.0000   0.4505   2.335       8.432      0.9042E-01
   0.0408  0.0288  10.824   0.1404  0.02433    33478  0.050   0.0000   0.4378   2.362       8.029      0.9128E-01
   0.0431  0.0289  10.317   0.1356  0.02334    35577  0.053   0.0000   0.4295   2.395       7.691      0.9241E-01
   0.0454  0.0288   9.859   0.1331  0.02246    37466  0.056   0.0000   0.4259   2.437       7.416      0.9390E-01
   0.0478  0.0286   9.451   0.1328  0.02168    39111  0.058   0.0000   0.4273   2.489       7.200      0.9582E-01
   0.0501  0.0282   9.092   0.1347  0.02099    40477  0.061   0.0000   0.4337   2.554       7.040      0.9826E-01
   0.0525  0.0277   8.782   0.1386  0.02037    41529  0.064   0.0000   0.4448   2.634       6.934      0.1013    
   0.0548  0.0269   8.522   0.1440  0.01981    42231  0.067   0.0000   0.4597   2.733       6.887      0.1051    
   0.0571  0.0260   8.311   0.1488  0.01931    42549  0.070   0.0000   0.4755   2.861       6.914      0.1100    
   0.0595  0.0249   8.150   0.1472  0.01886    42442  0.073   0.0000   0.4840   3.045       7.072      0.1172    
   0.0618  0.0237   8.038   0.1163  0.01860    41854  0.076   0.0000   0.4444   3.383       7.573      0.1305    
