 
# QPROP Version 1.22
# 
# Propeller_1613                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4454E-01  0.1055E-02  0.4419       5.352    0.1828   0.4516   0.0000   0.00000  0.7863E-02  0.2910E-02   2.3772   0.0000  0.9785       0.000       0.0430  0.1806E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  23.943   0.8060  0.04543      945  0.006   0.0000   0.8721  0.9421       26.12      0.4359E-01
   0.0081  0.0091  21.907   0.6810  0.04055     1931  0.009   0.0000   0.8589   1.259       24.08      0.5635E-01
   0.0105  0.0116  19.975   0.5774  0.03782     3226  0.012   0.0000   0.8379   1.522       22.03      0.6608E-01
   0.0128  0.0138  18.146   0.4881  0.03585     4796  0.015   0.0000   0.8101   1.730       20.04      0.7312E-01
   0.0152  0.0158  16.422   0.4101  0.03415     6602  0.018   0.0000   0.7754   1.883       18.12      0.7775E-01
   0.0176  0.0177  14.802   0.3418  0.03252     8601  0.021   0.0000   0.7333   1.982       16.27      0.8023E-01
   0.0200  0.0193  13.286   0.2822  0.03086    10747  0.024   0.0000   0.6832   2.031       14.52      0.8083E-01
   0.0223  0.0207  11.874   0.2304  0.02915    12995  0.027   0.0000   0.6248   2.032       12.86      0.7975E-01
   0.0247  0.0219  10.566   0.1857  0.02741    15297  0.030   0.0000   0.5583   1.991       11.31      0.7725E-01
   0.0271  0.0229   9.362   0.1475  0.02564    17604  0.033   0.0000   0.4846   1.913       9.847      0.7353E-01
   0.0295  0.0236   8.262   0.1153  0.02389    19869  0.036   0.0000   0.4060   1.804       8.493      0.6881E-01
   0.0319  0.0242   7.266   0.0885  0.02219    22045  0.039   0.0000   0.3259   1.670       7.246      0.6332E-01
   0.0343  0.0245   6.374   0.0666  0.02058    24086  0.042   0.0000   0.2489   1.518       6.110      0.5728E-01
   0.0366  0.0247   5.586   0.0491  0.01910    25946  0.045   0.0000   0.1797   1.355       5.085      0.5093E-01
   0.0390  0.0246   4.902   0.0354  0.01779    27581  0.048   0.0000   0.1221   1.187       4.177      0.4452E-01
   0.0414  0.0243   4.322   0.0250  0.01667    28946  0.051   0.0000   0.0783   1.023       3.389      0.3830E-01
   0.0438  0.0238   3.846   0.0174  0.01578    29998  0.054   0.0000   0.0477  0.8704       2.724      0.3254E-01
   0.0461  0.0231   3.474   0.0122  0.01515    30695  0.057   0.0000   0.0284  0.7371       2.187      0.2754E-01
   0.0485  0.0222   3.206   0.0089  0.01478    30994  0.060   0.0000   0.0174  0.6319       1.782      0.2359E-01
   0.0509  0.0210   3.042   0.0071  0.01469    30852  0.063   0.0000   0.0119  0.5636       1.515      0.2104E-01
   0.0533  0.0197   2.982   0.0067  0.01492    30227  0.066   0.0000   0.0101  0.5408       1.389      0.2019E-01
   0.0557  0.0181   3.026   0.0077  0.01548    29075  0.069   0.0000   0.0115  0.5720       1.406      0.2135E-01
   0.0581  0.0164   3.175   0.0111  0.01646    27354  0.071   0.0000   0.0173  0.6632       1.563      0.2476E-01
   0.0604  0.0144   3.427   0.0183  0.01802    25020  0.074   0.0000   0.0307  0.8159       1.848      0.3047E-01
   0.0628  0.0122   3.783   0.0287  0.02034    22030  0.077   0.0000   0.0516   1.042       2.271      0.3892E-01
