 
# QPROP Version 1.22
# 
# Propeller_4983                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5804E-01  0.1075E-02  0.4502       5.352    0.1844   0.4562   0.0000   0.00000  0.7585E-02  0.2035E-02   2.5171   0.0000  0.9870       0.000       0.0642  0.1910E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0073  23.988   0.6281  0.04459     1150  0.007   0.0000   0.8158  0.7830       20.11      0.3072E-01
   0.0084  0.0099  22.033   0.5689  0.03492     2258  0.010   0.0000   0.8277   1.055       18.50      0.4059E-01
   0.0110  0.0122  20.172   0.5066  0.03037     3683  0.013   0.0000   0.8208   1.283       17.00      0.4853E-01
   0.0135  0.0143  18.405   0.4460  0.02793     5385  0.016   0.0000   0.8024   1.466       15.58      0.5468E-01
   0.0161  0.0163  16.731   0.3890  0.02645     7322  0.019   0.0000   0.7749   1.608       14.23      0.5919E-01
   0.0187  0.0180  15.150   0.3362  0.02542     9451  0.022   0.0000   0.7393   1.708       12.93      0.6220E-01
   0.0213  0.0195  13.663   0.2881  0.02461    11728  0.026   0.0000   0.6955   1.770       11.70      0.6385E-01
   0.0238  0.0209  12.269   0.2447  0.02391    14106  0.029   0.0000   0.6436   1.796       10.54      0.6429E-01
   0.0264  0.0220  10.968   0.2059  0.02327    16538  0.032   0.0000   0.5841   1.791       9.436      0.6366E-01
   0.0290  0.0229   9.761   0.1717  0.02266    18979  0.035   0.0000   0.5179   1.757       8.404      0.6211E-01
   0.0316  0.0237   8.648   0.1419  0.02207    21382  0.039   0.0000   0.4472   1.699       7.442      0.5980E-01
   0.0342  0.0242   7.628   0.1163  0.02149    23699  0.042   0.0000   0.3752   1.623       6.552      0.5688E-01
   0.0368  0.0246   6.701   0.0945  0.02091    25886  0.045   0.0000   0.3054   1.531       5.738      0.5352E-01
   0.0393  0.0247   5.868   0.0764  0.02034    27895  0.048   0.0000   0.2415   1.431       5.001      0.4988E-01
   0.0419  0.0246   5.128   0.0615  0.01976    29682  0.051   0.0000   0.1866   1.326       4.344      0.4614E-01
   0.0445  0.0244   4.481   0.0497  0.01919    31202  0.055   0.0000   0.1420   1.223       3.770      0.4248E-01
   0.0471  0.0239   3.928   0.0405  0.01863    32410  0.058   0.0000   0.1079   1.126       3.280      0.3909E-01
   0.0496  0.0233   3.469   0.0338  0.01810    33261  0.061   0.0000   0.0835   1.042       2.877      0.3616E-01
   0.0522  0.0224   3.103   0.0293  0.01761    33712  0.064   0.0000   0.0674  0.9773       2.563      0.3388E-01
   0.0548  0.0214   2.830   0.0269  0.01722    33719  0.067   0.0000   0.0584  0.9361       2.339      0.3244E-01
   0.0574  0.0201   2.651   0.0266  0.01698    33237  0.071   0.0000   0.0554  0.9240       2.204      0.3202E-01
   0.0600  0.0187   2.565   0.0286  0.01701    32223  0.074   0.0000   0.0583  0.9449       2.157      0.3274E-01
   0.0626  0.0170   2.572   0.0337  0.01746    30632  0.077   0.0000   0.0674   1.001       2.191      0.3468E-01
   0.0651  0.0151   2.673   0.0421  0.01859    28421  0.080   0.0000   0.0819   1.094       2.301      0.3792E-01
   0.0677  0.0131   2.868   0.0467  0.02063    25544  0.083   0.0000   0.0901   1.266       2.561      0.4389E-01
