 
# QPROP Version 1.22
# 
# Propeller_3617                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1831      0.1392E-02  0.5830       5.354    0.2093   0.5202   0.0000   0.00000  0.3671E-01  0.4500E-02   4.9760   0.0000   1.121       0.000       0.2261  0.5378E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  24.274   0.6849  0.04879     1026  0.007   0.0000   0.8166  0.7710       20.33      0.3376E-01
   0.0080  0.0100  22.866   0.6007  0.02979     2153  0.009   0.0000   0.8621   1.051       19.58      0.4560E-01
   0.0103  0.0130  21.518   0.5413  0.02109     3633  0.012   0.0000   0.8849   1.304       18.70      0.5594E-01
   0.0126  0.0157  20.230   0.4934  0.01618     5423  0.015   0.0000   0.8977   1.529       17.79      0.6494E-01
   0.0149  0.0183  19.002   0.4525  0.01307     7481  0.018   0.0000   0.9051   1.729       16.88      0.7270E-01
   0.0171  0.0205  17.833   0.4166  0.01097     9760  0.020   0.0000   0.9090   1.904       16.00      0.7934E-01
   0.0194  0.0226  16.725   0.3848  0.00947    12213  0.023   0.0000   0.9106   2.056       15.15      0.8496E-01
   0.0217  0.0244  15.676   0.3563  0.00836    14793  0.026   0.0000   0.9104   2.186       14.34      0.8965E-01
   0.0241  0.0259  14.687   0.3308  0.00752    17451  0.029   0.0000   0.9088   2.295       13.56      0.9353E-01
   0.0264  0.0272  13.757   0.3080  0.00687    20139  0.032   0.0000   0.9061   2.387       12.81      0.9666E-01
   0.0286  0.0282  12.888   0.2877  0.00636    22805  0.035   0.0000   0.9023   2.462       12.11      0.9916E-01
   0.0310  0.0290  12.078   0.2698  0.00595    25401  0.037   0.0000   0.8977   2.522       11.45      0.1011    
   0.0333  0.0296  11.328   0.2541  0.00563    27876  0.040   0.0000   0.8924   2.571       10.83      0.1026    
   0.0356  0.0299  10.638   0.2407  0.00538    30180  0.043   0.0000   0.8865   2.608       10.25      0.1037    
   0.0379  0.0300  10.008   0.2294  0.00517    32265  0.046   0.0000   0.8802   2.638       9.717      0.1045    
   0.0402  0.0298   9.437   0.2202  0.00501    34078  0.049   0.0000   0.8738   2.661       9.224      0.1052    
   0.0425  0.0294   8.927   0.2133  0.00489    35572  0.052   0.0000   0.8675   2.680       8.772      0.1056    
   0.0447  0.0288   8.476   0.2085  0.00481    36697  0.055   0.0000   0.8614   2.697       8.361      0.1061    
   0.0470  0.0278   8.085   0.2060  0.00476    37403  0.057   0.0000   0.8559   2.714       7.992      0.1065    
   0.0493  0.0267   7.753   0.2057  0.00474    37641  0.060   0.0000   0.8511   2.732       7.664      0.1071    
   0.0516  0.0253   7.482   0.2074  0.00476    37362  0.063   0.0000   0.8469   2.756       7.379      0.1079    
   0.0539  0.0237   7.270   0.2103  0.00482    36516  0.066   0.0000   0.8430   2.789       7.144      0.1091    
   0.0563  0.0218   7.118   0.2122  0.00493    35055  0.069   0.0000   0.8381   2.840       6.975      0.1110    
   0.0585  0.0197   7.026   0.2065  0.00509    32926  0.072   0.0000   0.8288   2.936       6.925      0.1147    
   0.0609  0.0173   6.994   0.1648  0.00534    30068  0.074   0.0000   0.7929   3.177       7.217      0.1243    
