 
# QPROP Version 1.22
# 
# Propeller_0780                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3097      0.2848E-02   1.193       5.366    0.3237   0.6869   0.0000   0.00000  0.3230E-01  0.4069E-02   5.4956   0.0000   1.737       0.000       0.3486  0.9655E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0087  24.258   0.8177  0.02616     1342  0.007   0.0000   0.9211  0.9321       24.65      0.3690E-01
   0.0086  0.0101  22.837   0.8255  0.02015     2323  0.010   0.0000   0.9340   1.257       22.11      0.4791E-01
   0.0114  0.0114  21.497   0.7898  0.01731     3496  0.013   0.0000   0.9358   1.531       20.05      0.5675E-01
   0.0141  0.0125  20.239   0.7359  0.01555     4838  0.016   0.0000   0.9333   1.759       18.29      0.6379E-01
   0.0168  0.0136  19.063   0.6751  0.01430     6326  0.020   0.0000   0.9282   1.943       16.73      0.6930E-01
   0.0196  0.0146  17.969   0.6133  0.01336     7933  0.023   0.0000   0.9208   2.090       15.33      0.7348E-01
   0.0223  0.0154  16.957   0.5537  0.01263     9636  0.027   0.0000   0.9113   2.202       14.06      0.7652E-01
   0.0250  0.0162  16.026   0.4981  0.01204    11408  0.030   0.0000   0.8995   2.284       12.90      0.7861E-01
   0.0278  0.0169  15.178   0.4477  0.01157    13224  0.034   0.0000   0.8856   2.341       11.86      0.7994E-01
   0.0305  0.0174  14.411   0.4030  0.01118    15058  0.037   0.0000   0.8696   2.379       10.92      0.8068E-01
   0.0333  0.0179  13.726   0.3644  0.01085    16884  0.040   0.0000   0.8520   2.402       10.08      0.8102E-01
   0.0360  0.0182  13.124   0.3319  0.01058    18677  0.044   0.0000   0.8333   2.416       9.343      0.8115E-01
   0.0387  0.0185  12.603   0.3056  0.01034    20411  0.047   0.0000   0.8148   2.428       8.705      0.8127E-01
   0.0415  0.0186  12.164   0.2855  0.01013    22061  0.051   0.0000   0.7977   2.444       8.166      0.8156E-01
   0.0442  0.0187  11.806   0.2717  0.00994    23602  0.054   0.0000   0.7837   2.469       7.728      0.8222E-01
   0.0470  0.0186  11.531   0.2643  0.00978    25009  0.057   0.0000   0.7743   2.509       7.387      0.8342E-01
   0.0497  0.0185  11.338   0.2637  0.00964    26258  0.061   0.0000   0.7707   2.569       7.143      0.8534E-01
   0.0524  0.0182  11.226   0.2701  0.00952    27324  0.064   0.0000   0.7735   2.654       6.992      0.8811E-01
   0.0552  0.0178  11.197   0.2842  0.00943    28184  0.067   0.0000   0.7824   2.769       6.929      0.9188E-01
   0.0579  0.0174  11.249   0.3065  0.00938    28812  0.071   0.0000   0.7964   2.915       6.952      0.9676E-01
   0.0607  0.0168  11.383   0.3370  0.00936    29184  0.074   0.0000   0.8139   3.099       7.059      0.1029    
   0.0634  0.0161  11.599   0.3742  0.00937    29276  0.077   0.0000   0.8331   3.331       7.262      0.1107    
   0.0662  0.0154  11.897   0.4128  0.00933    29060  0.081   0.0000   0.8526   3.633       7.602      0.1209    
   0.0689  0.0145  12.277   0.4373  0.00905    28504  0.084   0.0000   0.8718   4.073       8.199      0.1360    
   0.0716  0.0135  12.738   0.3838  0.00787    27544  0.087   0.0000   0.8882   4.904       9.541      0.1649    
