 
# QPROP Version 1.22
# 
# Propeller_0230                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1700      0.2862E-02   1.199       5.366    0.3248   0.6879   0.0000   0.00000  0.3637E-01  0.1004E-01   4.8730   0.0000   1.743       0.000       0.2189  0.4564E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0068  24.780   0.8034  0.04144      999  0.006   0.0000   0.8776  0.8933       24.63      0.4231E-01
   0.0079  0.0083  24.312   0.8233  0.04688     1726  0.009   0.0000   0.8616   1.201       23.31      0.5574E-01
   0.0102  0.0097  23.808   0.8170  0.05084     2622  0.012   0.0000   0.8456   1.487       22.20      0.6789E-01
   0.0124  0.0110  23.269   0.7970  0.05377     3674  0.014   0.0000   0.8295   1.751       21.18      0.7884E-01
   0.0147  0.0123  22.694   0.7691  0.05594     4869  0.017   0.0000   0.8128   1.994       20.23      0.8863E-01
   0.0169  0.0135  22.083   0.7363  0.05749     6196  0.020   0.0000   0.7954   2.214       19.31      0.9727E-01
   0.0192  0.0146  21.436   0.7003  0.05854     7639  0.022   0.0000   0.7771   2.410       18.43      0.1048    
   0.0215  0.0156  20.753   0.6623  0.05914     9186  0.025   0.0000   0.7578   2.584       17.55      0.1112    
   0.0237  0.0165  20.034   0.6229  0.05933    10821  0.028   0.0000   0.7372   2.733       16.69      0.1166    
   0.0260  0.0174  19.280   0.5826  0.05916    12532  0.031   0.0000   0.7152   2.857       15.84      0.1208    
   0.0282  0.0182  18.490   0.5418  0.05864    14302  0.034   0.0000   0.6915   2.955       14.99      0.1240    
   0.0305  0.0189  17.663   0.5007  0.05782    16116  0.036   0.0000   0.6659   3.028       14.15      0.1260    
   0.0328  0.0195  16.801   0.4595  0.05671    17960  0.039   0.0000   0.6380   3.074       13.31      0.1270    
   0.0350  0.0201  15.903   0.4185  0.05537    19817  0.042   0.0000   0.6074   3.092       12.47      0.1269    
   0.0373  0.0206  14.970   0.3777  0.05381    21672  0.045   0.0000   0.5735   3.082       11.63      0.1257    
   0.0395  0.0210  14.000   0.3373  0.05209    23508  0.048   0.0000   0.5359   3.043       10.78      0.1234    
   0.0418  0.0213  12.994   0.2973  0.05024    25310  0.051   0.0000   0.4938   2.973       9.930      0.1199    
   0.0440  0.0216  11.953   0.2581  0.04833    27061  0.054   0.0000   0.4464   2.873       9.071      0.1153    
   0.0463  0.0218  10.876   0.2196  0.04638    28745  0.056   0.0000   0.3933   2.739       8.202      0.1094    
   0.0486  0.0219   9.763   0.1823  0.04448    30346  0.059   0.0000   0.3341   2.572       7.322      0.1023    
   0.0508  0.0219   8.614   0.1462  0.04266    31846  0.062   0.0000   0.2694   2.368       6.426      0.9386E-01
   0.0531  0.0218   7.429   0.1119  0.04099    33229  0.065   0.0000   0.2012   2.126       5.512      0.8399E-01
   0.0553  0.0217   6.208   0.0798  0.03952    34478  0.068   0.0000   0.1336   1.843       4.575      0.7260E-01
   0.0576  0.0215   4.952   0.0503  0.03830    35576  0.071   0.0000   0.0728   1.516       3.610      0.5959E-01
   0.0599  0.0212   3.660   0.0229  0.03738    36506  0.074   0.0000   0.0252   1.146       2.622      0.4494E-01
