 
# QPROP Version 1.22
# 
# Propeller_1605                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4415      0.4076E-02   1.707       5.375    0.4201   0.7560   0.0000   0.00000  0.4133E-01  0.5087E-02   6.3866   0.0000   2.258       0.000       0.9081  0.7998E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.484   1.1300  0.03853     1011  0.007   0.0000   0.9078  0.8421       21.43      0.3094E-01
   0.0087  0.0071  23.474   1.2386  0.03468     1680  0.010   0.0000   0.9177   1.152       19.53      0.4129E-01
   0.0116  0.0077  22.493   1.2863  0.03081     2450  0.014   0.0000   0.9245   1.431       18.14      0.5044E-01
   0.0144  0.0084  21.540   1.3019  0.02718     3311  0.017   0.0000   0.9302   1.685       17.02      0.5866E-01
   0.0172  0.0089  20.616   1.2990  0.02394     4249  0.020   0.0000   0.9349   1.917       16.09      0.6609E-01
   0.0200  0.0094  19.721   1.2848  0.02112     5255  0.024   0.0000   0.9390   2.129       15.27      0.7283E-01
   0.0228  0.0099  18.854   1.2637  0.01870     6315  0.027   0.0000   0.9424   2.324       14.54      0.7894E-01
   0.0256  0.0103  18.016   1.2381  0.01665     7420  0.031   0.0000   0.9452   2.501       13.87      0.8448E-01
   0.0285  0.0107  17.207   1.2100  0.01490     8556  0.034   0.0000   0.9476   2.663       13.26      0.8947E-01
   0.0313  0.0110  16.427   1.1805  0.01342     9714  0.038   0.0000   0.9495   2.810       12.69      0.9397E-01
   0.0341  0.0113  15.675   1.1504  0.01216    10879  0.041   0.0000   0.9511   2.942       12.16      0.9799E-01
   0.0369  0.0115  14.952   1.1204  0.01109    12042  0.045   0.0000   0.9523   3.061       11.66      0.1016    
   0.0398  0.0117  14.257   1.0909  0.01019    13190  0.048   0.0000   0.9531   3.168       11.18      0.1048    
   0.0426  0.0119  13.592   1.0621  0.00942    14312  0.052   0.0000   0.9537   3.262       10.73      0.1076    
   0.0454  0.0120  12.955   1.0343  0.00877    15394  0.055   0.0000   0.9540   3.346       10.30      0.1100    
   0.0482  0.0120  12.347   1.0075  0.00822    16427  0.059   0.0000   0.9540   3.420       9.901      0.1122    
   0.0510  0.0120  11.767   0.9818  0.00776    17397  0.062   0.0000   0.9537   3.486       9.519      0.1141    
   0.0538  0.0119  11.216   0.9569  0.00736    18293  0.065   0.0000   0.9533   3.546       9.162      0.1158    
   0.0567  0.0118  10.694   0.9324  0.00703    19102  0.069   0.0000   0.9526   3.602       8.832      0.1174    
   0.0595  0.0117  10.201   0.9076  0.00674    19813  0.072   0.0000   0.9518   3.658       8.536      0.1191    
   0.0623  0.0115   9.736   0.8809  0.00649    20413  0.076   0.0000   0.9508   3.722       8.286      0.1210    
   0.0651  0.0112   9.300   0.8495  0.00627    20889  0.079   0.0000   0.9497   3.807       8.104      0.1236    
   0.0680  0.0109   8.893   0.8072  0.00607    21227  0.083   0.0000   0.9484   3.941       8.038      0.1279    
   0.0708  0.0106   8.514   0.7384  0.00591    21408  0.086   0.0000   0.9464   4.193       8.215      0.1362    
   0.0736  0.0102   8.164   0.5747  0.00611    21388  0.090   0.0000   0.9366   4.854       9.178      0.1585    
