 
# QPROP Version 1.22
# 
# Propeller_4852                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1100      0.2905E-02   1.217       5.366    0.3282   0.6910   0.0000   0.00000  0.1030E-01  0.3626E-02   3.1877   0.0000   1.761       0.000       0.1413  0.5325E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0110  24.285   0.9492  0.03100     1685  0.007   0.0000   0.9214  0.9630       25.54      0.3765E-01
   0.0087  0.0128  22.900   0.9568  0.03029     2961  0.010   0.0000   0.9179   1.311       22.91      0.4919E-01
   0.0116  0.0144  21.577   0.9126  0.03178     4493  0.013   0.0000   0.9038   1.604       20.76      0.5838E-01
   0.0144  0.0159  20.315   0.8457  0.03375     6245  0.017   0.0000   0.8833   1.844       18.89      0.6556E-01
   0.0172  0.0173  19.115   0.7691  0.03576     8182  0.020   0.0000   0.8569   2.034       17.20      0.7094E-01
   0.0200  0.0185  17.975   0.6895  0.03771    10264  0.024   0.0000   0.8238   2.176       15.64      0.7469E-01
   0.0228  0.0195  16.897   0.6107  0.03957    12455  0.027   0.0000   0.7829   2.273       14.19      0.7696E-01
   0.0256  0.0204  15.880   0.5348  0.04134    14713  0.031   0.0000   0.7334   2.326       12.83      0.7787E-01
   0.0285  0.0211  14.925   0.4632  0.04303    16999  0.034   0.0000   0.6744   2.339       11.55      0.7756E-01
   0.0313  0.0217  14.030   0.3967  0.04465    19272  0.038   0.0000   0.6059   2.315       10.34      0.7615E-01
   0.0341  0.0221  13.197   0.3359  0.04620    21493  0.041   0.0000   0.5291   2.258       9.213      0.7377E-01
   0.0369  0.0224  12.425   0.2811  0.04768    23621  0.045   0.0000   0.4469   2.172       8.155      0.7056E-01
   0.0398  0.0225  11.715   0.2324  0.04908    25617  0.049   0.0000   0.3634   2.062       7.171      0.6668E-01
   0.0426  0.0225  11.065   0.1899  0.05041    27441  0.052   0.0000   0.2839   1.933       6.261      0.6227E-01
   0.0454  0.0223  10.477   0.1535  0.05164    29053  0.056   0.0000   0.2132   1.791       5.430      0.5753E-01
   0.0482  0.0220   9.950   0.1230  0.05277    30416  0.059   0.0000   0.1547   1.643       4.682      0.5265E-01
   0.0510  0.0215   9.485   0.0983  0.05378    31491  0.063   0.0000   0.1095   1.496       4.023      0.4785E-01
   0.0538  0.0208   9.080   0.0791  0.05464    32241  0.066   0.0000   0.0770   1.358       3.458      0.4339E-01
   0.0567  0.0200   8.737   0.0649  0.05535    32628  0.070   0.0000   0.0552   1.239       2.995      0.3954E-01
   0.0595  0.0190   8.455   0.0556  0.05589    32616  0.073   0.0000   0.0418   1.147       2.640      0.3658E-01
   0.0623  0.0179   8.235   0.0510  0.05628    32167  0.077   0.0000   0.0349   1.091       2.397      0.3478E-01
   0.0651  0.0167   8.075   0.0512  0.05657    31245  0.080   0.0000   0.0331   1.078       2.267      0.3438E-01
   0.0680  0.0152   7.977   0.0567  0.05688    29813  0.084   0.0000   0.0361   1.114       2.244      0.3551E-01
   0.0708  0.0137   7.940   0.0670  0.05727    27833  0.087   0.0000   0.0440   1.207       2.335      0.3848E-01
   0.0736  0.0119   7.965   0.0718  0.05702    25267  0.091   0.0000   0.0535   1.438       2.676      0.4587E-01
