 
# QPROP Version 1.22
# 
# Propeller_4394                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1567      0.1521E-02  0.6370       5.355    0.2194   0.5421   0.0000   0.00000  0.1635E-01  0.2173E-02   3.9096   0.0000   1.175       0.000       0.1828  0.1233E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  24.290   1.1218  0.02641     1130  0.006   0.0000   0.9438  0.9847       26.61      0.4028E-01
   0.0086  0.0084  22.900   1.1630  0.01377     1902  0.010   0.0000   0.9688   1.333       23.82      0.5208E-01
   0.0114  0.0092  21.551   1.1418  0.00850     2808  0.013   0.0000   0.9787   1.631       21.67      0.6177E-01
   0.0141  0.0100  20.243   1.0893  0.00499     3838  0.016   0.0000   0.9859   1.886       19.87      0.6974E-01
   0.0168  0.0108  18.976   1.0202  0.00244     4979  0.020   0.0000   0.9920   2.100       18.29      0.7619E-01
   0.0196  0.0115  17.750   0.9425  0.00070     6223  0.023   0.0000   0.9973   2.276       16.86      0.8126E-01
   0.0223  0.0122  16.564   0.8611 -0.00032     7555  0.026   0.0000   1.0015   2.414       15.55      0.8505E-01
   0.0250  0.0128  15.420   0.7790 -0.00076     8966  0.030   0.0000   1.0041   2.516       14.33      0.8765E-01
   0.0278  0.0134  14.316   0.6982 -0.00071    10443  0.033   0.0000   1.0046   2.584       13.18      0.8915E-01
   0.0305  0.0139  13.253   0.6202 -0.00028    11975  0.037   0.0000   1.0022   2.620       12.09      0.8960E-01
   0.0333  0.0144  12.231   0.5459  0.00045    13548  0.040   0.0000   0.9957   2.624       11.06      0.8910E-01
   0.0360  0.0148  11.250   0.4759  0.00140    15151  0.044   0.0000   0.9832   2.600       10.08      0.8772E-01
   0.0387  0.0152  10.309   0.4108  0.00252    16773  0.047   0.0000   0.9623   2.549       9.152      0.8552E-01
   0.0415  0.0155   9.410   0.3508  0.00378    18399  0.051   0.0000   0.9296   2.473       8.268      0.8259E-01
   0.0442  0.0158   8.551   0.2962  0.00513    20019  0.054   0.0000   0.8808   2.376       7.430      0.7901E-01
   0.0470  0.0161   7.733   0.2470  0.00655    21620  0.057   0.0000   0.8119   2.259       6.637      0.7487E-01
   0.0497  0.0163   6.956   0.2034  0.00803    23190  0.061   0.0000   0.7202   2.126       5.890      0.7025E-01
   0.0524  0.0164   6.220   0.1651  0.00955    24718  0.064   0.0000   0.6078   1.980       5.192      0.6528E-01
   0.0552  0.0165   5.524   0.1322  0.01111    26191  0.068   0.0000   0.4829   1.826       4.544      0.6008E-01
   0.0579  0.0166   4.870   0.1045  0.01270    27598  0.071   0.0000   0.3594   1.668       3.950      0.5480E-01
   0.0607  0.0166   4.256   0.0818  0.01432    28928  0.075   0.0000   0.2516   1.512       3.417      0.4962E-01
   0.0634  0.0165   3.683   0.0640  0.01601    30168  0.078   0.0000   0.1686   1.366       2.953      0.4481E-01
   0.0662  0.0164   3.151   0.0507  0.01780    31309  0.081   0.0000   0.1116   1.242       2.572      0.4071E-01
   0.0689  0.0163   2.660   0.0415  0.01975    32338  0.085   0.0000   0.0764   1.158       2.302      0.3793E-01
   0.0716  0.0161   2.210   0.0324  0.02199    33242  0.088   0.0000   0.0532   1.175       2.247      0.3850E-01
