 
# QPROP Version 1.22
# 
# Propeller_4172                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1180      0.9743E-03  0.4081       5.351    0.1765   0.4321   0.0000   0.00000  0.1958E-01  0.2487E-02   3.8095   0.0000  0.9445       0.000       0.1753  0.1108E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0055  24.063   1.0096  0.03013      823  0.006   0.0000   0.9262  0.9081       24.70      0.4041E-01
   0.0081  0.0065  22.251   0.9956  0.02026     1402  0.009   0.0000   0.9449   1.199       22.38      0.5150E-01
   0.0106  0.0074  20.524   0.9425  0.01482     2104  0.012   0.0000   0.9540   1.448       20.48      0.6062E-01
   0.0130  0.0082  18.881   0.8726  0.01141     2918  0.015   0.0000   0.9588   1.659       18.82      0.6801E-01
   0.0154  0.0091  17.323   0.7961  0.00917     3835  0.018   0.0000   0.9609   1.833       17.33      0.7386E-01
   0.0178  0.0098  15.850   0.7185  0.00769     4843  0.021   0.0000   0.9609   1.971       15.95      0.7831E-01
   0.0202  0.0105  14.461   0.6426  0.00673     5932  0.024   0.0000   0.9589   2.076       14.67      0.8148E-01
   0.0226  0.0112  13.156   0.5704  0.00613     7089  0.027   0.0000   0.9546   2.150       13.48      0.8350E-01
   0.0251  0.0118  11.936   0.5030  0.00581     8304  0.030   0.0000   0.9475   2.195       12.36      0.8449E-01
   0.0275  0.0123  10.800   0.4409  0.00570     9564  0.033   0.0000   0.9369   2.214       11.31      0.8458E-01
   0.0299  0.0128   9.749   0.3846  0.00574    10857  0.036   0.0000   0.9218   2.211       10.33      0.8390E-01
   0.0323  0.0132   8.782   0.3340  0.00592    12172  0.039   0.0000   0.9008   2.188       9.425      0.8257E-01
   0.0348  0.0136   7.900   0.2892  0.00621    13496  0.042   0.0000   0.8726   2.149       8.587      0.8073E-01
   0.0372  0.0140   7.102   0.2501  0.00661    14818  0.045   0.0000   0.8356   2.098       7.818      0.7851E-01
   0.0396  0.0142   6.389   0.2164  0.00709    16126  0.048   0.0000   0.7890   2.039       7.119      0.7607E-01
   0.0420  0.0145   5.760   0.1879  0.00766    17408  0.051   0.0000   0.7330   1.977       6.493      0.7355E-01
   0.0444  0.0146   5.216   0.1643  0.00831    18654  0.054   0.0000   0.6694   1.916       5.940      0.7112E-01
   0.0468  0.0148   4.756   0.1452  0.00904    19850  0.057   0.0000   0.6021   1.860       5.462      0.6893E-01
   0.0493  0.0148   4.381   0.1305  0.00986    20988  0.060   0.0000   0.5361   1.814       5.062      0.6714E-01
   0.0517  0.0149   4.090   0.1198  0.01076    22054  0.063   0.0000   0.4764   1.783       4.739      0.6592E-01
   0.0541  0.0148   3.883   0.1130  0.01175    23039  0.066   0.0000   0.4271   1.771       4.495      0.6544E-01
   0.0565  0.0147   3.761   0.1099  0.01282    23930  0.069   0.0000   0.3901   1.783       4.331      0.6586E-01
   0.0590  0.0146   3.724   0.1098  0.01399    24717  0.072   0.0000   0.3650   1.826       4.253      0.6744E-01
   0.0614  0.0144   3.771   0.1100  0.01525    25387  0.075   0.0000   0.3478   1.921       4.298      0.7096E-01
   0.0638  0.0141   3.903   0.0949  0.01661    25921  0.078   0.0000   0.3153   2.184       4.705      0.8077E-01
