 
# QPROP Version 1.22
# 
# Propeller_3131                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9532E-01  0.1701E-02  0.7127       5.357    0.2336   0.5695   0.0000   0.00000  0.1792E-01  0.5078E-02   3.5329   0.0000   1.251       0.000       0.0847  0.2265E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0081  23.969   0.8913  0.05787     1170  0.006   0.0000   0.8606  0.9866       28.09      0.4804E-01
   0.0080  0.0102  21.982   0.8252  0.05245     2132  0.009   0.0000   0.8563   1.310       25.68      0.6114E-01
   0.0104  0.0123  20.094   0.7425  0.04744     3353  0.012   0.0000   0.8478   1.587       23.53      0.7154E-01
   0.0127  0.0142  18.307   0.6567  0.04322     4815  0.015   0.0000   0.8348   1.815       21.54      0.7952E-01
   0.0150  0.0159  16.619   0.5733  0.03971     6497  0.017   0.0000   0.8170   1.996       19.67      0.8529E-01
   0.0174  0.0176  15.031   0.4949  0.03680     8377  0.020   0.0000   0.7934   2.128       17.90      0.8907E-01
   0.0197  0.0191  13.542   0.4225  0.03438    10429  0.023   0.0000   0.7629   2.215       16.22      0.9103E-01
   0.0221  0.0205  12.154   0.3566  0.03238    12629  0.026   0.0000   0.7243   2.257       14.63      0.9136E-01
   0.0244  0.0218  10.865   0.2976  0.03073    14948  0.029   0.0000   0.6763   2.258       13.12      0.9022E-01
   0.0267  0.0230   9.676   0.2453  0.02936    17361  0.032   0.0000   0.6179   2.222       11.69      0.8781E-01
   0.0291  0.0241   8.586   0.1997  0.02821    19839  0.035   0.0000   0.5495   2.153       10.36      0.8433E-01
   0.0314  0.0250   7.597   0.1606  0.02722    22356  0.038   0.0000   0.4731   2.058       9.115      0.8000E-01
   0.0338  0.0258   6.707   0.1278  0.02635    24883  0.041   0.0000   0.3930   1.943       7.977      0.7507E-01
   0.0361  0.0265   5.917   0.1010  0.02556    27394  0.044   0.0000   0.3151   1.816       6.952      0.6985E-01
   0.0384  0.0271   5.226   0.0797  0.02482    29862  0.047   0.0000   0.2456   1.688       6.052      0.6468E-01
   0.0408  0.0276   4.636   0.0635  0.02410    32263  0.050   0.0000   0.1892   1.568       5.291      0.5993E-01
   0.0431  0.0279   4.145   0.0519  0.02341    34570  0.053   0.0000   0.1479   1.469       4.681      0.5603E-01
   0.0454  0.0281   3.754   0.0444  0.02274    36760  0.056   0.0000   0.1214   1.401       4.232      0.5339E-01
   0.0478  0.0282   3.462   0.0405  0.02211    38808  0.059   0.0000   0.1082   1.376       3.952      0.5241E-01
   0.0501  0.0282   3.271   0.0402  0.02153    40691  0.062   0.0000   0.1073   1.403       3.841      0.5342E-01
   0.0525  0.0281   3.179   0.0434  0.02102    42384  0.064   0.0000   0.1190   1.488       3.892      0.5666E-01
   0.0548  0.0278   3.187   0.0504  0.02058    43862  0.067   0.0000   0.1449   1.635       4.094      0.6228E-01
   0.0571  0.0275   3.294   0.0614  0.02017    45099  0.070   0.0000   0.1863   1.847       4.439      0.7042E-01
   0.0595  0.0270   3.502   0.0734  0.01979    46068  0.073   0.0000   0.2376   2.144       4.955      0.8187E-01
   0.0618  0.0264   3.809   0.0695  0.01961    46724  0.076   0.0000   0.2584   2.621       5.839      0.1004    
