 
# QPROP Version 1.22
# 
# Propeller_4946                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3365      0.3174E-02   1.329       5.368    0.3492   0.7090   0.0000   0.00000  0.5941E-01  0.8754E-02   6.5341   0.0000   1.875       0.000       0.4899  0.2672E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.248   0.3475  0.32776     1089  0.007   0.0000   0.1721  0.6483       16.48      0.2630E-01
   0.0081  0.0087  22.809   0.3825  0.20851     1936  0.010   0.0000   0.2930  0.9079       16.24      0.3674E-01
   0.0105  0.0103  21.457   0.4026  0.13840     2976  0.012   0.0000   0.4093   1.157       15.95      0.4667E-01
   0.0128  0.0117  20.192   0.4130  0.09402     4184  0.015   0.0000   0.5158   1.392       15.59      0.5595E-01
   0.0152  0.0131  19.013   0.4171  0.06478     5533  0.018   0.0000   0.6093   1.611       15.19      0.6454E-01
   0.0176  0.0143  17.922   0.4170  0.04499     6997  0.021   0.0000   0.6893   1.816       14.76      0.7242E-01
   0.0200  0.0153  16.917   0.4144  0.03134     8549  0.024   0.0000   0.7565   2.005       14.32      0.7965E-01
   0.0223  0.0162  15.999   0.4105  0.02176    10160  0.027   0.0000   0.8126   2.180       13.88      0.8627E-01
   0.0247  0.0170  15.168   0.4064  0.01491    11804  0.030   0.0000   0.8593   2.342       13.44      0.9235E-01
   0.0271  0.0177  14.424   0.4028  0.00992    13451  0.033   0.0000   0.8986   2.493       13.02      0.9798E-01
   0.0295  0.0182  13.767   0.4004  0.00623    15073  0.035   0.0000   0.9318   2.636       12.63      0.1033    
   0.0319  0.0185  13.197   0.3998  0.00347    16642  0.038   0.0000   0.9598   2.771       12.27      0.1083    
   0.0343  0.0188  12.713   0.4014  0.00140    18128  0.041   0.0000   0.9831   2.902       11.93      0.1131    
   0.0366  0.0189  12.317   0.4057 -0.00015    19503  0.044   0.0000   1.0019   3.030       11.63      0.1178    
   0.0390  0.0188  12.007   0.4132 -0.00128    20739  0.047   0.0000   1.0163   3.156       11.36      0.1225    
   0.0414  0.0186  11.784   0.4244 -0.00205    21806  0.050   0.0000   1.0262   3.283       11.13      0.1272    
   0.0438  0.0183  11.648   0.4396 -0.00252    22676  0.053   0.0000   1.0317   3.412       10.93      0.1320    
   0.0461  0.0178  11.599   0.4592 -0.00272    23322  0.056   0.0000   1.0333   3.543       10.75      0.1369    
   0.0485  0.0172  11.637   0.4834 -0.00266    23714  0.059   0.0000   1.0314   3.677       10.60      0.1420    
   0.0509  0.0165  11.762   0.5120 -0.00235    23826  0.062   0.0000   1.0263   3.815       10.48      0.1472    
   0.0533  0.0156  11.973   0.5438 -0.00175    23627  0.065   0.0000   1.0184   3.960       10.39      0.1527    
   0.0557  0.0146  12.272   0.5762 -0.00074    23089  0.067   0.0000   1.0073   4.119       10.34      0.1588    
   0.0581  0.0135  12.657   0.6026  0.00084    22181  0.070   0.0000   0.9922   4.313       10.39      0.1663    
   0.0604  0.0122  13.129   0.6056  0.00313    20868  0.073   0.0000   0.9723   4.597       10.65      0.1775    
   0.0628  0.0108  13.688   0.5118  0.00568    19084  0.076   0.0000   0.9470   5.229       11.71      0.2034    
