 
# QPROP Version 1.22
# 
# Propeller_1163                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2556      0.4803E-02   2.012       5.381    0.4772   0.7835   0.0000   0.00000  0.3154E-01  0.8465E-02   5.2071   0.0000   2.568       0.000       0.2047  0.4455E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  24.444   0.6967  0.03773     1086  0.007   0.0000   0.8668  0.8781       23.09      0.3539E-01
   0.0084  0.0091  23.365   0.6775  0.04250     2048  0.010   0.0000   0.8412   1.203       21.48      0.4739E-01
   0.0111  0.0109  22.331   0.6394  0.04551     3271  0.013   0.0000   0.8152   1.492       20.07      0.5766E-01
   0.0137  0.0127  21.342   0.5944  0.04743     4732  0.016   0.0000   0.7879   1.744       18.77      0.6635E-01
   0.0163  0.0143  20.398   0.5475  0.04865     6402  0.019   0.0000   0.7587   1.961       17.54      0.7357E-01
   0.0189  0.0158  19.500   0.5010  0.04941     8257  0.022   0.0000   0.7272   2.144       16.39      0.7945E-01
   0.0215  0.0171  18.647   0.4561  0.04985    10266  0.026   0.0000   0.6931   2.294       15.29      0.8409E-01
   0.0242  0.0184  17.838   0.4137  0.05006    12401  0.029   0.0000   0.6564   2.413       14.25      0.8761E-01
   0.0268  0.0195  17.075   0.3741  0.05011    14632  0.032   0.0000   0.6174   2.504       13.26      0.9012E-01
   0.0294  0.0205  16.357   0.3376  0.05003    16928  0.035   0.0000   0.5766   2.568       12.33      0.9176E-01
   0.0320  0.0213  15.684   0.3045  0.04986    19259  0.039   0.0000   0.5347   2.610       11.46      0.9266E-01
   0.0346  0.0220  15.057   0.2749  0.04960    21593  0.042   0.0000   0.4929   2.633       10.64      0.9298E-01
   0.0373  0.0226  14.474   0.2488  0.04926    23900  0.045   0.0000   0.4523   2.642       9.898      0.9286E-01
   0.0399  0.0230  13.937   0.2265  0.04887    26148  0.048   0.0000   0.4143   2.642       9.223      0.9248E-01
   0.0425  0.0234  13.444   0.2078  0.04841    28308  0.052   0.0000   0.3803   2.638       8.621      0.9202E-01
   0.0451  0.0236  12.997   0.1928  0.04789    30347  0.055   0.0000   0.3513   2.635       8.096      0.9167E-01
   0.0477  0.0236  12.595   0.1816  0.04731    32237  0.058   0.0000   0.3283   2.638       7.651      0.9159E-01
   0.0503  0.0236  12.238   0.1741  0.04665    33947  0.062   0.0000   0.3119   2.653       7.286      0.9196E-01
   0.0530  0.0234  11.927   0.1703  0.04592    35447  0.065   0.0000   0.3026   2.684       7.001      0.9293E-01
   0.0556  0.0231  11.660   0.1703  0.04511    36707  0.068   0.0000   0.3005   2.735       6.794      0.9462E-01
   0.0582  0.0226  11.438   0.1740  0.04420    37699  0.071   0.0000   0.3058   2.811       6.665      0.9717E-01
   0.0608  0.0220  11.262   0.1809  0.04315    38393  0.074   0.0000   0.3181   2.916       6.616      0.1008    
   0.0635  0.0213  11.131   0.1889  0.04183    38757  0.078   0.0000   0.3366   3.066       6.670      0.1060    
   0.0661  0.0205  11.045   0.1913  0.03986    38756  0.081   0.0000   0.3583   3.303       6.904      0.1143    
   0.0687  0.0195  11.004   0.1599  0.03599    38330  0.084   0.0000   0.3626   3.798       7.654      0.1319    
