 
# QPROP Version 1.22
# 
# Propeller_0252                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2375E-01  0.1129E-02  0.4728       5.352    0.1887   0.4683   0.0000   0.00000  0.3103E-02  0.2138E-02   1.6100   0.0000   1.010       0.000       0.0272  0.2324E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  23.863   0.8954  0.03831      998  0.006   0.0000   0.8984  0.9369       25.29      0.3966E-01
   0.0084  0.0078  21.674   0.8509  0.03353     1735  0.010   0.0000   0.8978   1.233       22.35      0.4989E-01
   0.0110  0.0089  19.598   0.7648  0.03146     2633  0.013   0.0000   0.8844   1.466       19.86      0.5732E-01
   0.0135  0.0099  17.637   0.6645  0.03040     3675  0.016   0.0000   0.8615   1.636       17.63      0.6233E-01
   0.0161  0.0108  15.789   0.5620  0.02971     4846  0.019   0.0000   0.8283   1.747       15.59      0.6515E-01
   0.0187  0.0117  14.055   0.4632  0.02916     6128  0.022   0.0000   0.7824   1.800       13.68      0.6595E-01
   0.0213  0.0125  12.435   0.3712  0.02871     7502  0.026   0.0000   0.7193   1.796       11.89      0.6488E-01
   0.0238  0.0132  10.929   0.2876  0.02833     8952  0.029   0.0000   0.6342   1.737       10.17      0.6203E-01
   0.0264  0.0139   9.537   0.2136  0.02803    10457  0.032   0.0000   0.5231   1.626       8.540      0.5752E-01
   0.0290  0.0145   8.259   0.1498  0.02783    12000  0.035   0.0000   0.3879   1.464       6.972      0.5141E-01
   0.0316  0.0150   7.094   0.0968  0.02774    13562  0.039   0.0000   0.2435   1.255       5.467      0.4381E-01
   0.0342  0.0154   6.043   0.0551  0.02779    15123  0.042   0.0000   0.1180   1.002       4.024      0.3483E-01
   0.0368  0.0157   5.106   0.0251  0.02799    16665  0.045   0.0000   0.0378  0.7107       2.649      0.2464E-01
   0.0393  0.0160   4.283   0.0069  0.02836    18170  0.048   0.0000   0.0052  0.3904       1.358      0.1351E-01
   0.0419  0.0162   3.574   0.0001  0.02887    19621  0.052   0.0000   0.0000  0.5458E-01  0.1781      0.1888E-02
   0.0445  0.0164   2.979   0.0000  0.02918    21001  0.055   0.0000  -0.0002 -0.2592       179.2     -0.8969E-02
   0.0471  0.0164   2.497   0.0000  0.02885    22299  0.058   0.0000  -0.0006 -0.5023       178.5     -0.1739E-01
   0.0496  0.0164   2.129   0.0000  0.02784    23501  0.061   0.0000  -0.0010 -0.6627       178.2     -0.2295E-01
   0.0522  0.0163   1.875   0.0000  0.02626    24594  0.064   0.0000  -0.0011 -0.7338       178.1     -0.2542E-01
   0.0548  0.0162   1.735   0.0000  0.02426    25561  0.067   0.0000  -0.0010 -0.7131       178.2     -0.2469E-01
   0.0574  0.0160   1.709   0.0000  0.02205    26385  0.071   0.0000  -0.0006 -0.6002       178.6     -0.2078E-01
   0.0600  0.0156   1.797   0.0000  0.01986    27049  0.074   0.0000  -0.0002 -0.3960       179.1     -0.1370E-01
   0.0626  0.0153   1.998   0.0000  0.01790    27532  0.077   0.0000   0.0000 -0.1017       179.8     -0.3518E-02
   0.0651  0.0148   2.314   0.0022  0.01632    27817  0.080   0.0000   0.0012  0.2723      0.5719      0.9423E-02
   0.0677  0.0143   2.743   0.0132  0.01513    27885  0.083   0.0000   0.0204  0.6996       1.414      0.2422E-01
