 
# QPROP Version 1.22
# 
# Propeller_2940                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1385      0.1027E-02  0.4302       5.351    0.1807   0.4450   0.0000   0.00000  0.2605E-01  0.3065E-02   4.2592   0.0000  0.9668       0.000       0.3363  0.1170E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  23.731   0.9689  0.03056     1096  0.006   0.0000   0.9231  0.9131       25.13      0.4221E-01
   0.0080  0.0082  21.298   0.9744  0.02326     1745  0.009   0.0000   0.9359   1.182       22.39      0.5237E-01
   0.0104  0.0089  19.003   0.9332  0.01930     2488  0.012   0.0000   0.9395   1.403       20.17      0.6033E-01
   0.0127  0.0095  16.846   0.8702  0.01688     3313  0.015   0.0000   0.9385   1.583       18.27      0.6651E-01
   0.0150  0.0101  14.828   0.7980  0.01534     4208  0.018   0.0000   0.9341   1.724       16.61      0.7116E-01
   0.0174  0.0107  12.949   0.7234  0.01437     5161  0.021   0.0000   0.9265   1.832       15.12      0.7451E-01
   0.0197  0.0112  11.208   0.6503  0.01377     6160  0.024   0.0000   0.9157   1.910       13.78      0.7674E-01
   0.0221  0.0116   9.606   0.5813  0.01342     7192  0.027   0.0000   0.9015   1.962       12.57      0.7803E-01
   0.0244  0.0120   8.142   0.5176  0.01320     8245  0.029   0.0000   0.8837   1.991       11.47      0.7853E-01
   0.0267  0.0123   6.817   0.4602  0.01307     9306  0.032   0.0000   0.8622   2.001       10.47      0.7843E-01
   0.0291  0.0125   5.631   0.4097  0.01299    10364  0.035   0.0000   0.8374   1.998       9.580      0.7788E-01
   0.0314  0.0127   4.583   0.3661  0.01291    11406  0.038   0.0000   0.8098   1.986       8.788      0.7707E-01
   0.0338  0.0129   3.674   0.3296  0.01283    12421  0.041   0.0000   0.7808   1.971       8.094      0.7618E-01
   0.0361  0.0130   2.903   0.3002  0.01273    13396  0.044   0.0000   0.7521   1.956       7.498      0.7540E-01
   0.0384  0.0130   2.271   0.2778  0.01260    14319  0.047   0.0000   0.7262   1.947       7.001      0.7491E-01
   0.0408  0.0130   1.777   0.2624  0.01244    15180  0.050   0.0000   0.7055   1.951       6.602      0.7491E-01
   0.0431  0.0129   1.422   0.2541  0.01225    15965  0.053   0.0000   0.6924   1.970       6.301      0.7556E-01
   0.0454  0.0128   1.206   0.2532  0.01202    16665  0.056   0.0000   0.6888   2.010       6.096      0.7705E-01
   0.0478  0.0126   1.128   0.2600  0.01174    17267  0.059   0.0000   0.6957   2.075       5.983      0.7950E-01
   0.0501  0.0124   1.189   0.2751  0.01141    17760  0.061   0.0000   0.7126   2.168       5.959      0.8305E-01
   0.0525  0.0121   1.388   0.2985  0.01103    18133  0.064   0.0000   0.7377   2.293       6.022      0.8786E-01
   0.0548  0.0117   1.726   0.3295  0.01062    18374  0.067   0.0000   0.7679   2.457       6.180      0.9420E-01
   0.0571  0.0113   2.203   0.3638  0.01027    18469  0.070   0.0000   0.7980   2.679       6.466      0.1028    
   0.0595  0.0108   2.818   0.3877  0.01017    18403  0.073   0.0000   0.8211   3.011       6.993      0.1158    
   0.0618  0.0103   3.571   0.3440  0.01126    18143  0.075   0.0000   0.8114   3.662       8.214      0.1417    
