 
# QPROP Version 1.22
# 
# Propeller_2635                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7651E-01  0.4931E-03  0.2065       5.347    0.1387   0.2784   0.0000   0.00000  0.1125E-01  0.1082E-02   2.9762   0.0000  0.7418       0.000       0.0912  0.4919E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0084  23.791   0.6138  0.03116     1301  0.007   0.0000   0.8674  0.8161       21.33      0.3352E-01
   0.0083  0.0111  21.469   0.5507  0.02070     2492  0.010   0.0000   0.8917   1.084       19.43      0.4343E-01
   0.0108  0.0136  19.276   0.4846  0.01508     4007  0.013   0.0000   0.9020   1.303       17.69      0.5116E-01
   0.0133  0.0158  17.212   0.4213  0.01172     5803  0.016   0.0000   0.9046   1.476       16.06      0.5695E-01
   0.0158  0.0178  15.276   0.3629  0.00958     7834  0.019   0.0000   0.9015   1.604       14.54      0.6099E-01
   0.0183  0.0196  13.470   0.3100  0.00814    10052  0.022   0.0000   0.8932   1.690       13.12      0.6348E-01
   0.0208  0.0212  11.792   0.2628  0.00714    12407  0.025   0.0000   0.8798   1.738       11.79      0.6462E-01
   0.0232  0.0225  10.244   0.2212  0.00642    14849  0.028   0.0000   0.8603   1.752       10.54      0.6459E-01
   0.0258  0.0237   8.824   0.1849  0.00590    17326  0.031   0.0000   0.8340   1.737       9.394      0.6358E-01
   0.0283  0.0246   7.533   0.1537  0.00550    19789  0.034   0.0000   0.7995   1.698       8.337      0.6179E-01
   0.0308  0.0252   6.371   0.1273  0.00520    22186  0.038   0.0000   0.7562   1.640       7.375      0.5940E-01
   0.0333  0.0257   5.337   0.1053  0.00496    24466  0.041   0.0000   0.7038   1.569       6.510      0.5663E-01
   0.0358  0.0259   4.433   0.0873  0.00478    26581  0.044   0.0000   0.6438   1.491       5.744      0.5367E-01
   0.0383  0.0259   3.657   0.0730  0.00464    28481  0.047   0.0000   0.5796   1.413       5.079      0.5074E-01
   0.0408  0.0257   3.011   0.0620  0.00454    30116  0.050   0.0000   0.5163   1.341       4.519      0.4807E-01
   0.0433  0.0253   2.493   0.0542  0.00446    31438  0.053   0.0000   0.4603   1.281       4.065      0.4587E-01
   0.0457  0.0246   2.104   0.0492  0.00442    32400  0.056   0.0000   0.4172   1.240       3.718      0.4437E-01
   0.0482  0.0237   1.844   0.0471  0.00441    32953  0.059   0.0000   0.3917   1.224       3.479      0.4379E-01
   0.0507  0.0226   1.712   0.0481  0.00443    33049  0.062   0.0000   0.3865   1.239       3.347      0.4429E-01
   0.0533  0.0213   1.710   0.0527  0.00447    32640  0.065   0.0000   0.4035   1.288       3.316      0.4605E-01
   0.0558  0.0197   1.836   0.0617  0.00455    31680  0.069   0.0000   0.4427   1.374       3.380      0.4914E-01
   0.0583  0.0180   2.092   0.0768  0.00467    30119  0.072   0.0000   0.5014   1.498       3.526      0.5357E-01
   0.0608  0.0160   2.476   0.0993  0.00484    27912  0.075   0.0000   0.5712   1.658       3.744      0.5933E-01
   0.0633  0.0138   2.989   0.1273  0.00511    25009  0.078   0.0000   0.6364   1.867       4.051      0.6686E-01
   0.0658  0.0113   3.631   0.1368  0.00561    21359  0.081   0.0000   0.6621   2.222       4.642      0.7969E-01
