 
# QPROP Version 1.22
# 
# Propeller_3220                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4914      0.6759E-02   2.831       5.396    0.6308   0.8316   0.0000   0.00000  0.3737E-01  0.6506E-02   6.3966   0.0000   3.404       0.000       0.3517  0.2806E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0090  24.017   0.3758  0.32610     1482  0.007   0.0000   0.1913  0.7007       16.98      0.2315E-01
   0.0090  0.0108  22.135   0.3937  0.22141     2694  0.011   0.0000   0.2798  0.9742       15.62      0.3174E-01
   0.0120  0.0125  20.364   0.3934  0.15849     4178  0.014   0.0000   0.3512   1.219       14.58      0.3933E-01
   0.0149  0.0141  18.705   0.3850  0.11792     5904  0.018   0.0000   0.4102   1.439       13.70      0.4609E-01
   0.0179  0.0156  17.157   0.3730  0.09075     7838  0.022   0.0000   0.4586   1.638       12.95      0.5211E-01
   0.0209  0.0169  15.721   0.3596  0.07213     9948  0.025   0.0000   0.4975   1.817       12.27      0.5750E-01
   0.0239  0.0181  14.396   0.3461  0.05921    12201  0.029   0.0000   0.5274   1.979       11.66      0.6234E-01
   0.0268  0.0192  13.182   0.3333  0.05019    14564  0.032   0.0000   0.5491   2.126       11.11      0.6671E-01
   0.0298  0.0201  12.081   0.3218  0.04388    17002  0.036   0.0000   0.5639   2.261       10.61      0.7072E-01
   0.0328  0.0209  11.090   0.3120  0.03945    19484  0.040   0.0000   0.5730   2.386       10.16      0.7443E-01
   0.0358  0.0216  10.212   0.3041  0.03632    21974  0.043   0.0000   0.5782   2.506       9.764      0.7796E-01
   0.0388  0.0222   9.444   0.2985  0.03406    24438  0.047   0.0000   0.5811   2.621       9.414      0.8137E-01
   0.0418  0.0226   8.789   0.2953  0.03237    26844  0.051   0.0000   0.5836   2.734       9.111      0.8475E-01
   0.0447  0.0229   8.244   0.2947  0.03102    29157  0.054   0.0000   0.5870   2.849       8.853      0.8819E-01
   0.0477  0.0231   7.812   0.2970  0.02985    31343  0.058   0.0000   0.5926   2.967       8.637      0.9173E-01
   0.0507  0.0231   7.490   0.3022  0.02875    33370  0.062   0.0000   0.6013   3.090       8.462      0.9546E-01
   0.0537  0.0230   7.281   0.3106  0.02764    35204  0.065   0.0000   0.6137   3.220       8.324      0.9940E-01
   0.0566  0.0228   7.182   0.3223  0.02651    36811  0.069   0.0000   0.6297   3.358       8.221      0.1036    
   0.0596  0.0224   7.196   0.3374  0.02535    38158  0.073   0.0000   0.6489   3.506       8.152      0.1081    
   0.0626  0.0219   7.321   0.3555  0.02423    39211  0.076   0.0000   0.6700   3.666       8.117      0.1130    
   0.0656  0.0213   7.557   0.3759  0.02325    39938  0.080   0.0000   0.6916   3.844       8.125      0.1185    
   0.0686  0.0206   7.905   0.3970  0.02252    40301  0.084   0.0000   0.7116   4.054       8.199      0.1251    
   0.0716  0.0197   8.364   0.4144  0.02218    40263  0.087   0.0000   0.7281   4.329       8.396      0.1337    
   0.0745  0.0187   8.935   0.4176  0.02226    39773  0.091   0.0000   0.7393   4.758       8.873      0.1473    
   0.0775  0.0176   9.617   0.3609  0.02310    38713  0.094   0.0000   0.7313   5.723       10.32      0.1787    
