 
# QPROP Version 1.22
# 
# Propeller_0868                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9671E-01  0.1099E-03  0.4603E-01   5.344    0.1086   0.0793   0.0000   0.00000  0.1009E-01  0.1570E-03   3.0711   0.0000  0.5805       0.000       0.1072 -0.5459E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0066  23.684   0.3898  0.32571     1071  0.007   0.0000   0.1984  0.6797       16.78      0.2425E-01
   0.0086  0.0078  21.168   0.4027  0.20217     1860  0.010   0.0000   0.3042  0.9175       15.29      0.3225E-01
   0.0114  0.0088  18.804   0.3901  0.12779     2806  0.014   0.0000   0.3969   1.116       14.00      0.3877E-01
   0.0141  0.0098  16.593   0.3636  0.08116     3891  0.017   0.0000   0.4789   1.275       12.80      0.4386E-01
   0.0168  0.0107  14.534   0.3295  0.05128     5094  0.020   0.0000   0.5517   1.395       11.66      0.4757E-01
   0.0196  0.0115  12.629   0.2920  0.03177     6396  0.024   0.0000   0.6187   1.477       10.56      0.4999E-01
   0.0223  0.0123  10.876   0.2538  0.01871     7774  0.027   0.0000   0.6860   1.524       9.516      0.5123E-01
   0.0250  0.0129   9.276   0.2170  0.00966     9208  0.031   0.0000   0.7658   1.538       8.522      0.5142E-01
   0.0278  0.0134   7.828   0.1829  0.00315    10675  0.034   0.0000   0.8837   1.524       7.589      0.5072E-01
   0.0305  0.0139   6.533   0.1524 -0.00173    12155  0.037   0.0000   1.1081   1.487       6.724      0.4931E-01
   0.0333  0.0143   5.392   0.1259 -0.00548    13626  0.041   0.0000   1.7277   1.433       5.935      0.4738E-01
   0.0360  0.0146   4.402   0.1037 -0.00838    15066  0.044   0.0000   8.6035   1.369       5.230      0.4516E-01
   0.0387  0.0148   3.566   0.0857 -0.01058    16454  0.048   0.0000  -1.9097   1.302       4.616      0.4286E-01
   0.0415  0.0149   2.882   0.0718 -0.01215    17768  0.051   0.0000  -0.7434   1.239       4.100      0.4074E-01
   0.0442  0.0149   2.352   0.0617 -0.01313    18989  0.054   0.0000  -0.4400   1.189       3.686      0.3903E-01
   0.0470  0.0149   1.973   0.0553 -0.01356    20095  0.058   0.0000  -0.3214   1.158       3.379      0.3799E-01
   0.0497  0.0147   1.748   0.0523 -0.01346    21066  0.061   0.0000  -0.2796   1.154       3.181      0.3784E-01
   0.0524  0.0145   1.676   0.0530 -0.01285    21882  0.065   0.0000  -0.2902   1.183       3.091      0.3881E-01
   0.0552  0.0142   1.756   0.0576 -0.01177    22521  0.068   0.0000  -0.3660   1.252       3.108      0.4105E-01
   0.0579  0.0138   1.989   0.0669 -0.01024    22963  0.071   0.0000  -0.5873   1.362       3.223      0.4469E-01
   0.0607  0.0133   2.374   0.0821 -0.00831    23187  0.075   0.0000  -1.4581   1.516       3.426      0.4975E-01
   0.0634  0.0127   2.913   0.1046 -0.00600    23174  0.078   0.0000   8.8684   1.711       3.701      0.5619E-01
   0.0662  0.0120   3.604   0.1350 -0.00333    22902  0.081   0.0000   1.5394   1.946       4.037      0.6395E-01
   0.0689  0.0113   4.448   0.1685 -0.00023    22351  0.085   0.0000   1.0182   2.237       4.460      0.7361E-01
   0.0716  0.0105   5.444   0.1714  0.00343    21491  0.088   0.0000   0.8191   2.725       5.233      0.8986E-01
