 
# QPROP Version 1.22
# 
# Propeller_1725                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1687      0.1027E-02  0.4303       5.351    0.1807   0.4450   0.0000   0.00000  0.1350E-01  0.1054E-02   3.7963   0.0000  0.9669       0.000       0.3174  0.7421E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0072  24.079   0.9497  0.03709     1165  0.007   0.0000   0.8936  0.8323       20.87      0.2917E-01
   0.0089  0.0077  22.294   1.0247  0.03291     1878  0.010   0.0000   0.9021   1.117       18.38      0.3795E-01
   0.0119  0.0081  20.585   1.0330  0.02844     2665  0.014   0.0000   0.9074   1.351       16.49      0.4497E-01
   0.0148  0.0085  18.950   1.0064  0.02422     3518  0.018   0.0000   0.9115   1.545       14.95      0.5065E-01
   0.0177  0.0089  17.391   0.9607  0.02054     4427  0.021   0.0000   0.9143   1.704       13.65      0.5522E-01
   0.0207  0.0093  15.907   0.9043  0.01746     5384  0.025   0.0000   0.9161   1.832       12.52      0.5884E-01
   0.0236  0.0096  14.498   0.8426  0.01495     6382  0.029   0.0000   0.9165   1.933       11.51      0.6162E-01
   0.0266  0.0099  13.164   0.7788  0.01295     7412  0.032   0.0000   0.9155   2.010       10.59      0.6367E-01
   0.0295  0.0101  11.906   0.7152  0.01137     8467  0.036   0.0000   0.9129   2.064       9.763      0.6505E-01
   0.0324  0.0103  10.722   0.6532  0.01015     9539  0.039   0.0000   0.9084   2.099       9.001      0.6586E-01
   0.0354  0.0105   9.614   0.5939  0.00921    10619  0.043   0.0000   0.9019   2.116       8.299      0.6615E-01
   0.0383  0.0107   8.581   0.5381  0.00849    11701  0.047   0.0000   0.8930   2.118       7.653      0.6599E-01
   0.0413  0.0108   7.624   0.4862  0.00796    12775  0.050   0.0000   0.8814   2.107       7.057      0.6547E-01
   0.0442  0.0109   6.741   0.4386  0.00756    13834  0.054   0.0000   0.8671   2.085       6.509      0.6464E-01
   0.0471  0.0110   5.934   0.3955  0.00727    14870  0.058   0.0000   0.8497   2.055       6.007      0.6358E-01
   0.0501  0.0111   5.202   0.3570  0.00705    15876  0.061   0.0000   0.8295   2.019       5.550      0.6238E-01
   0.0530  0.0111   4.546   0.3233  0.00690    16844  0.065   0.0000   0.8067   1.980       5.138      0.6111E-01
   0.0559  0.0111   3.964   0.2942  0.00678    17765  0.069   0.0000   0.7820   1.942       4.769      0.5985E-01
   0.0589  0.0110   3.458   0.2699  0.00670    18633  0.072   0.0000   0.7566   1.906       4.445      0.5870E-01
   0.0618  0.0109   3.027   0.2501  0.00663    19440  0.076   0.0000   0.7318   1.877       4.166      0.5775E-01
   0.0648  0.0108   2.671   0.2347  0.00657    20178  0.080   0.0000   0.7092   1.857       3.934      0.5711E-01
   0.0677  0.0107   2.390   0.2232  0.00653    20840  0.083   0.0000   0.6902   1.852       3.753      0.5694E-01
   0.0707  0.0105   2.185   0.2139  0.00650    21417  0.087   0.0000   0.6752   1.872       3.635      0.5754E-01
   0.0736  0.0103   2.054   0.2015  0.00651    21901  0.090   0.0000   0.6608   1.944       3.623      0.5974E-01
   0.0765  0.0101   1.999   0.1610  0.00672    22279  0.094   0.0000   0.6193   2.183       3.913      0.6712E-01
