 
# QPROP Version 1.22
# 
# Propeller_1027                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3547      0.3335E-02   1.397       5.370    0.3619   0.7188   0.0000   0.00000  0.5537E-01  0.7887E-02   6.5053   0.0000   1.943       0.000       1.2020  0.6969E-03
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0091  24.346   0.5285  0.29108     1426  0.007   0.0000   0.3037  0.7011       17.87      0.2800E-01
   0.0082  0.0092  23.080   0.6778  0.20576     2079  0.010   0.0000   0.4561  0.9630       17.08      0.3812E-01
   0.0107  0.0093  21.867   0.8027  0.14798     2750  0.013   0.0000   0.5818   1.210       16.43      0.4757E-01
   0.0131  0.0095  20.710   0.9087  0.10674     3439  0.016   0.0000   0.6840   1.444       15.87      0.5646E-01
   0.0156  0.0096  19.607   0.9994  0.07661     4143  0.018   0.0000   0.7655   1.667       15.37      0.6485E-01
   0.0180  0.0097  18.558   1.0771  0.05436     4860  0.021   0.0000   0.8294   1.879       14.92      0.7277E-01
   0.0205  0.0098  17.564   1.1434  0.03782     5589  0.024   0.0000   0.8790   2.080       14.49      0.8026E-01
   0.0230  0.0099  16.624   1.1997  0.02547     6326  0.027   0.0000   0.9171   2.271       14.10      0.8733E-01
   0.0254  0.0099  15.739   1.2469  0.01620     7072  0.030   0.0000   0.9465   2.452       13.72      0.9399E-01
   0.0279  0.0100  14.908   1.2860  0.00921     7823  0.033   0.0000   0.9691   2.624       13.36      0.1003    
   0.0303  0.0101  14.132   1.3176  0.00393     8578  0.036   0.0000   0.9866   2.786       13.01      0.1061    
   0.0328  0.0101  13.410   1.3422 -0.00006     9335  0.039   0.0000   1.0002   2.938       12.66      0.1116    
   0.0353  0.0102  12.743   1.3603 -0.00304    10092  0.042   0.0000   1.0108   3.081       12.33      0.1168    
   0.0377  0.0102  12.130   1.3723 -0.00521    10847  0.045   0.0000   1.0190   3.215       12.01      0.1216    
   0.0402  0.0102  11.572   1.3781 -0.00671    11599  0.048   0.0000   1.0251   3.341       11.70      0.1260    
   0.0426  0.0102  11.068   1.3779 -0.00762    12345  0.051   0.0000   1.0293   3.459       11.40      0.1302    
   0.0451  0.0103  10.619   1.3715 -0.00799    13084  0.055   0.0000   1.0318   3.570       11.11      0.1341    
   0.0475  0.0103  10.224   1.3585 -0.00788    13812  0.058   0.0000   1.0324   3.677       10.83      0.1379    
   0.0500  0.0103   9.884   1.3380 -0.00731    14529  0.061   0.0000   1.0312   3.782       10.58      0.1416    
   0.0525  0.0102   9.598   1.3089 -0.00632    15231  0.064   0.0000   1.0280   3.891       10.37      0.1455    
   0.0549  0.0102   9.367   1.2689 -0.00493    15917  0.067   0.0000   1.0228   4.012       10.20      0.1498    
   0.0574  0.0102   9.190   1.2141 -0.00315    16581  0.070   0.0000   1.0152   4.159       10.12      0.1552    
   0.0599  0.0101   9.067   1.1366 -0.00098    17218  0.073   0.0000   1.0050   4.364       10.19      0.1629    
   0.0623  0.0101   9.000   1.0167  0.00167    17817  0.075   0.0000   0.9910   4.702       10.56      0.1760    
   0.0648  0.0100   8.986   0.7682  0.00577    18326  0.078   0.0000   0.9642   5.494       11.95      0.2076    
