 
# QPROP Version 1.22
# 
# Propeller_3445                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3373      0.3315E-02   1.389       5.369    0.3604   0.7177   0.0000   0.00000  0.6761E-01  0.1072E-01   6.7529   0.0000   1.935       0.000       0.3938  0.6022E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0061  24.573   0.5885  0.03933      918  0.006   0.0000   0.8346  0.8202       21.94      0.3670E-01
   0.0080  0.0081  23.730   0.5811  0.02771     1732  0.009   0.0000   0.8743   1.125       21.26      0.4988E-01
   0.0103  0.0100  22.902   0.5704  0.02120     2765  0.012   0.0000   0.8973   1.415       20.61      0.6218E-01
   0.0126  0.0117  22.087   0.5585  0.01708     3990  0.015   0.0000   0.9122   1.688       19.98      0.7361E-01
   0.0149  0.0133  21.287   0.5460  0.01426     5380  0.017   0.0000   0.9223   1.946       19.37      0.8421E-01
   0.0171  0.0148  20.501   0.5335  0.01223     6910  0.020   0.0000   0.9295   2.188       18.77      0.9400E-01
   0.0194  0.0161  19.729   0.5210  0.01071     8551  0.023   0.0000   0.9347   2.414       18.17      0.1030    
   0.0217  0.0172  18.971   0.5087  0.00955    10275  0.026   0.0000   0.9385   2.624       17.59      0.1112    
   0.0241  0.0182  18.227   0.4968  0.00864    12055  0.028   0.0000   0.9412   2.818       17.01      0.1187    
   0.0264  0.0190  17.498   0.4851  0.00791    13861  0.031   0.0000   0.9430   2.995       16.43      0.1254    
   0.0286  0.0197  16.782   0.4738  0.00733    15665  0.034   0.0000   0.9442   3.156       15.87      0.1313    
   0.0310  0.0203  16.081   0.4630  0.00686    17437  0.037   0.0000   0.9448   3.301       15.31      0.1366    
   0.0333  0.0207  15.394   0.4525  0.00648    19148  0.040   0.0000   0.9448   3.429       14.75      0.1412    
   0.0356  0.0209  14.721   0.4425  0.00617    20767  0.042   0.0000   0.9444   3.540       14.20      0.1450    
   0.0379  0.0210  14.062   0.4331  0.00592    22265  0.045   0.0000   0.9436   3.635       13.65      0.1482    
   0.0402  0.0209  13.418   0.4241  0.00572    23611  0.048   0.0000   0.9423   3.714       13.10      0.1508    
   0.0425  0.0207  12.787   0.4156  0.00556    24776  0.051   0.0000   0.9406   3.776       12.57      0.1526    
   0.0447  0.0204  12.171   0.4076  0.00544    25728  0.054   0.0000   0.9384   3.821       12.03      0.1538    
   0.0470  0.0199  11.569   0.4000  0.00536    26437  0.057   0.0000   0.9356   3.851       11.50      0.1544    
   0.0493  0.0192  10.981   0.3924  0.00531    26872  0.060   0.0000   0.9323   3.865       10.98      0.1544    
   0.0516  0.0184  10.407   0.3844  0.00530    27002  0.063   0.0000   0.9282   3.865       10.47      0.1539    
   0.0539  0.0175   9.847   0.3745  0.00533    26796  0.065   0.0000   0.9229   3.857       9.980      0.1531    
   0.0563  0.0164   9.302   0.3594  0.00540    26220  0.068   0.0000   0.9156   3.852       9.542      0.1525    
   0.0585  0.0151   8.770   0.3297  0.00554    25240  0.071   0.0000   0.9037   3.882       9.227      0.1534    
   0.0609  0.0138   8.253   0.2470  0.00592    23806  0.074   0.0000   0.8694   4.083       9.342      0.1615    
