 
# QPROP Version 1.22
# 
# Propeller_4132                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2797      0.2698E-02   1.130       5.365    0.3119   0.6755   0.0000   0.00000  0.2483E-01  0.3152E-02   5.0168   0.0000   1.673       0.000       0.2547  0.1606E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0096  24.433   0.3568  0.22892     1575  0.007   0.0000   0.2610  0.7030       17.24      0.2421E-01
   0.0088  0.0109  23.321   0.4016  0.17464     2650  0.010   0.0000   0.3475  0.9741       15.97      0.3310E-01
   0.0117  0.0120  22.239   0.4257  0.13558     3900  0.014   0.0000   0.4184   1.223       15.04      0.4118E-01
   0.0145  0.0131  21.188   0.4378  0.10646     5307  0.017   0.0000   0.4796   1.452       14.27      0.4855E-01
   0.0174  0.0141  20.168   0.4420  0.08437     6850  0.021   0.0000   0.5330   1.662       13.59      0.5526E-01
   0.0202  0.0150  19.179   0.4406  0.06744     8510  0.024   0.0000   0.5797   1.855       12.98      0.6135E-01
   0.0231  0.0158  18.220   0.4350  0.05439    10266  0.028   0.0000   0.6200   2.029       12.40      0.6682E-01
   0.0259  0.0165  17.291   0.4264  0.04431    12100  0.031   0.0000   0.6543   2.185       11.86      0.7167E-01
   0.0288  0.0172  16.394   0.4154  0.03650    13990  0.035   0.0000   0.6828   2.324       11.33      0.7593E-01
   0.0317  0.0177  15.526   0.4025  0.03046    15916  0.038   0.0000   0.7059   2.445       10.81      0.7959E-01
   0.0345  0.0182  14.690   0.3883  0.02579    17858  0.042   0.0000   0.7238   2.548       10.31      0.8268E-01
   0.0374  0.0186  13.884   0.3731  0.02219    19796  0.045   0.0000   0.7367   2.633       9.826      0.8520E-01
   0.0403  0.0190  13.109   0.3571  0.01941    21708  0.049   0.0000   0.7451   2.702       9.348      0.8718E-01
   0.0431  0.0192  12.364   0.3407  0.01727    23574  0.052   0.0000   0.7490   2.754       8.881      0.8863E-01
   0.0460  0.0194  11.650   0.3241  0.01564    25373  0.056   0.0000   0.7489   2.791       8.424      0.8958E-01
   0.0488  0.0194  10.966   0.3075  0.01439    27084  0.060   0.0000   0.7448   2.812       7.979      0.9005E-01
   0.0517  0.0194  10.314   0.2909  0.01344    28686  0.063   0.0000   0.7369   2.818       7.544      0.9007E-01
   0.0545  0.0193   9.691   0.2746  0.01272    30158  0.067   0.0000   0.7252   2.811       7.121      0.8967E-01
   0.0574  0.0192   9.100   0.2585  0.01220    31479  0.070   0.0000   0.7098   2.791       6.711      0.8889E-01
   0.0603  0.0189   8.539   0.2428  0.01182    32629  0.074   0.0000   0.6907   2.760       6.316      0.8777E-01
   0.0631  0.0186   8.008   0.2272  0.01158    33585  0.077   0.0000   0.6675   2.721       5.937      0.8638E-01
   0.0660  0.0181   7.508   0.2112  0.01145    34328  0.081   0.0000   0.6398   2.675       5.580      0.8484E-01
   0.0689  0.0176   7.039   0.1933  0.01142    34836  0.084   0.0000   0.6058   2.632       5.258      0.8337E-01
   0.0717  0.0170   6.601   0.1689  0.01148    35086  0.088   0.0000   0.5597   2.610       5.004      0.8262E-01
   0.0746  0.0164   6.193   0.1193  0.01160    35051  0.092   0.0000   0.4675   2.689       4.957      0.8511E-01
