 
# QPROP Version 1.22
# 
# Propeller_3040                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3497E-01  0.1886E-02  0.7901       5.358    0.2481   0.5942   0.0000   0.00000  0.4570E-02  0.3572E-02   1.9538   0.0000   1.330       0.000       0.0438  0.4058E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0081  23.905   1.0336  0.03652     1211  0.006   0.0000   0.9180  0.9765       26.82      0.4242E-01
   0.0084  0.0103  21.795   0.9491  0.02851     2259  0.009   0.0000   0.9246   1.308       24.14      0.5436E-01
   0.0110  0.0122  19.792   0.8428  0.02481     3580  0.013   0.0000   0.9204   1.581       21.79      0.6344E-01
   0.0135  0.0140  17.897   0.7326  0.02295     5140  0.016   0.0000   0.9090   1.793       19.63      0.6993E-01
   0.0161  0.0156  16.108   0.6256  0.02212     6904  0.019   0.0000   0.8896   1.945       17.60      0.7406E-01
   0.0187  0.0170  14.426   0.5250  0.02198     8832  0.022   0.0000   0.8600   2.037       15.68      0.7601E-01
   0.0213  0.0183  12.850   0.4323  0.02236    10884  0.025   0.0000   0.8160   2.070       13.84      0.7596E-01
   0.0238  0.0194  11.382   0.3481  0.02316    13017  0.029   0.0000   0.7521   2.046       12.09      0.7405E-01
   0.0264  0.0203  10.021   0.2728  0.02431    15188  0.032   0.0000   0.6625   1.969       10.42      0.7042E-01
   0.0290  0.0210   8.767   0.2066  0.02576    17354  0.035   0.0000   0.5437   1.841       8.818      0.6522E-01
   0.0316  0.0216   7.619   0.1496  0.02747    19472  0.039   0.0000   0.4009   1.665       7.290      0.5857E-01
   0.0342  0.0219   6.579   0.1017  0.02941    21498  0.042   0.0000   0.2533   1.447       5.833      0.5059E-01
   0.0368  0.0221   5.646   0.0629  0.03155    23391  0.045   0.0000   0.1291   1.190       4.448      0.4143E-01
   0.0393  0.0222   4.819   0.0334  0.03387    25108  0.048   0.0000   0.0484  0.8995       3.135      0.3122E-01
   0.0419  0.0220   4.099   0.0131  0.03636    26609  0.052   0.0000   0.0107  0.5801       1.895      0.2009E-01
   0.0445  0.0217   3.487   0.0021  0.03902    27854  0.055   0.0000   0.0005  0.2374      0.7300      0.8216E-02
   0.0471  0.0212   2.981   0.0000  0.04181    28805  0.058   0.0000   0.0000 -0.1197       179.7     -0.4143E-02
   0.0496  0.0206   2.582   0.0000  0.04422    29424  0.061   0.0000  -0.0005 -0.4423       178.8     -0.1531E-01
   0.0522  0.0197   2.290   0.0000  0.04599    29679  0.064   0.0000  -0.0010 -0.6996       178.2     -0.2423E-01
   0.0548  0.0187   2.106   0.0000  0.04706    29536  0.067   0.0000  -0.0014 -0.8719       177.8     -0.3021E-01
   0.0574  0.0175   2.028   0.0000  0.04739    28957  0.071   0.0000  -0.0015 -0.9400       177.8     -0.3257E-01
   0.0600  0.0162   2.057   0.0000  0.04703    27906  0.074   0.0000  -0.0012 -0.8859       178.0     -0.3069E-01
   0.0626  0.0146   2.192   0.0000  0.04606    26339  0.077   0.0000  -0.0007 -0.6931       178.5     -0.2400E-01
   0.0651  0.0129   2.435   0.0000  0.04466    24215  0.080   0.0000  -0.0002 -0.3473       179.3     -0.1202E-01
   0.0677  0.0110   2.785   0.0011  0.04319    21490  0.083   0.0000   0.0001  0.1531      0.3092      0.5296E-02
