 
# QPROP Version 1.22
# 
# Propeller_3127                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4096      0.4056E-02   1.699       5.375    0.4186   0.7552   0.0000   0.00000  0.3115E-01  0.3904E-02   5.8401   0.0000   2.250       0.000       0.2688  0.9431E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0078  23.787   0.8176  0.03124     1214  0.007   0.0000   0.9096  0.9832       25.80      0.3665E-01
   0.0090  0.0093  21.457   0.8225  0.02231     2220  0.010   0.0000   0.9296   1.362       23.24      0.4875E-01
   0.0120  0.0108  19.256   0.7831  0.01800     3460  0.014   0.0000   0.9355   1.685       21.16      0.5855E-01
   0.0149  0.0121  17.186   0.7261  0.01554     4910  0.017   0.0000   0.9355   1.956       19.37      0.6642E-01
   0.0179  0.0133  15.245   0.6629  0.01402     6545  0.021   0.0000   0.9317   2.179       17.76      0.7261E-01
   0.0209  0.0144  13.433   0.5992  0.01304     8337  0.025   0.0000   0.9248   2.357       16.30      0.7732E-01
   0.0239  0.0154  11.751   0.5378  0.01237    10257  0.028   0.0000   0.9151   2.494       14.96      0.8075E-01
   0.0268  0.0163  10.198   0.4806  0.01190    12278  0.032   0.0000   0.9025   2.594       13.74      0.8308E-01
   0.0298  0.0171   8.775   0.4283  0.01155    14371  0.036   0.0000   0.8871   2.662       12.61      0.8448E-01
   0.0328  0.0178   7.482   0.3815  0.01127    16507  0.040   0.0000   0.8687   2.703       11.58      0.8513E-01
   0.0358  0.0184   6.318   0.3404  0.01103    18656  0.043   0.0000   0.8478   2.724       10.65      0.8522E-01
   0.0388  0.0189   5.284   0.3049  0.01082    20789  0.047   0.0000   0.8248   2.729       9.818      0.8493E-01
   0.0418  0.0193   4.379   0.2751  0.01062    22878  0.051   0.0000   0.8006   2.725       9.080      0.8446E-01
   0.0447  0.0195   3.604   0.2509  0.01041    24895  0.055   0.0000   0.7765   2.719       8.437      0.8399E-01
   0.0477  0.0197   2.958   0.2321  0.01021    26809  0.058   0.0000   0.7545   2.718       7.893      0.8372E-01
   0.0507  0.0197   2.442   0.2188  0.01001    28595  0.062   0.0000   0.7363   2.728       7.446      0.8386E-01
   0.0537  0.0197   2.055   0.2108  0.00979    30224  0.066   0.0000   0.7241   2.756       7.096      0.8457E-01
   0.0566  0.0195   1.798   0.2085  0.00957    31667  0.069   0.0000   0.7194   2.807       6.842      0.8605E-01
   0.0596  0.0193   1.671   0.2121  0.00933    32899  0.073   0.0000   0.7233   2.887       6.683      0.8844E-01
   0.0626  0.0189   1.673   0.2219  0.00907    33891  0.077   0.0000   0.7359   3.000       6.614      0.9189E-01
   0.0656  0.0184   1.805   0.2384  0.00879    34616  0.080   0.0000   0.7561   3.152       6.632      0.9654E-01
   0.0686  0.0179   2.066   0.2612  0.00849    35047  0.084   0.0000   0.7813   3.349       6.742      0.1026    
   0.0716  0.0172   2.456   0.2872  0.00823    35154  0.087   0.0000   0.8073   3.609       6.968      0.1107    
   0.0745  0.0164   2.977   0.3047  0.00814    34902  0.091   0.0000   0.8266   3.988       7.401      0.1225    
   0.0775  0.0155   3.627   0.2653  0.00883    34230  0.094   0.0000   0.8124   4.706       8.425      0.1453    
