 
# QPROP Version 1.22
# 
# Propeller_3101                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5656      0.6877E-02   2.881       5.397    0.6401   0.8338   0.0000   0.00000  0.8313E-01  0.1509E-01   8.0918   0.0000   3.455       0.000       0.8574  0.7733E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.223   0.5705  0.04510     1032  0.007   0.0000   0.8009  0.7894       20.48      0.3205E-01
   0.0083  0.0079  22.733   0.6329  0.03042     1765  0.010   0.0000   0.8661   1.093       19.62      0.4390E-01
   0.0108  0.0090  21.326   0.6721  0.02181     2641  0.013   0.0000   0.9035   1.384       18.96      0.5513E-01
   0.0133  0.0101  20.005   0.6995  0.01661     3644  0.015   0.0000   0.9260   1.664       18.42      0.6586E-01
   0.0158  0.0110  18.767   0.7201  0.01347     4753  0.018   0.0000   0.9397   1.934       17.94      0.7612E-01
   0.0183  0.0119  17.614   0.7368  0.01159     5950  0.021   0.0000   0.9478   2.194       17.51      0.8595E-01
   0.0208  0.0126  16.546   0.7512  0.01051     7217  0.024   0.0000   0.9524   2.445       17.12      0.9538E-01
   0.0232  0.0133  15.562   0.7641  0.00992     8533  0.027   0.0000   0.9549   2.687       16.74      0.1044    
   0.0258  0.0139  14.662   0.7763  0.00962     9879  0.030   0.0000   0.9561   2.919       16.39      0.1130    
   0.0283  0.0144  13.847   0.7881  0.00947    11237  0.033   0.0000   0.9566   3.143       16.04      0.1212    
   0.0308  0.0147  13.116   0.7997  0.00940    12586  0.036   0.0000   0.9567   3.357       15.71      0.1291    
   0.0333  0.0150  12.469   0.8115  0.00933    13908  0.039   0.0000   0.9568   3.560       15.37      0.1364    
   0.0358  0.0153  11.907   0.8235  0.00923    15183  0.043   0.0000   0.9571   3.754       15.04      0.1434    
   0.0383  0.0154  11.429   0.8359  0.00907    16391  0.046   0.0000   0.9576   3.936       14.71      0.1499    
   0.0408  0.0154  11.036   0.8487  0.00885    17512  0.049   0.0000   0.9584   4.107       14.38      0.1560    
   0.0433  0.0153  10.727   0.8620  0.00855    18526  0.052   0.0000   0.9595   4.267       14.05      0.1616    
   0.0457  0.0152  10.502   0.8757  0.00820    19413  0.055   0.0000   0.9609   4.415       13.72      0.1667    
   0.0482  0.0149  10.362   0.8895  0.00780    20154  0.058   0.0000   0.9624   4.553       13.39      0.1714    
   0.0507  0.0145  10.306   0.9029  0.00739    20726  0.061   0.0000   0.9641   4.681       13.06      0.1758    
   0.0533  0.0141  10.334   0.9151  0.00698    21110  0.064   0.0000   0.9657   4.802       12.75      0.1799    
   0.0558  0.0136  10.447   0.9240  0.00662    21284  0.067   0.0000   0.9671   4.924       12.47      0.1840    
   0.0583  0.0129  10.645   0.9261  0.00635    21224  0.070   0.0000   0.9679   5.060       12.25      0.1888    
   0.0608  0.0122  10.926   0.9134  0.00623    20907  0.073   0.0000   0.9679   5.239       12.16      0.1953    
   0.0633  0.0114  11.293   0.8649  0.00629    20299  0.076   0.0000   0.9663   5.537       12.35      0.2068    
   0.0658  0.0105  11.743   0.6902  0.00700    19326  0.079   0.0000   0.9573   6.277       13.56      0.2367    
