 
# QPROP Version 1.22
# 
# Propeller_2327                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1987      0.4005E-02   1.678       5.375    0.4146   0.7529   0.0000   0.00000 -0.1590E-01  0.4109E-02 NaN        0.0000   2.228       0.000      -0.1187  0.3631E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0083  23.699   0.7999  0.03542     1302  0.007   0.0000   0.8903  0.9163       23.56      0.3338E-01
   0.0089  0.0106  21.206   0.6924  0.04045     2561  0.010   0.0000   0.8459   1.224       20.48      0.4267E-01
   0.0119  0.0129  18.856   0.5664  0.04308     4189  0.014   0.0000   0.7882   1.440       17.74      0.4859E-01
   0.0148  0.0149  16.650   0.4425  0.04450     6151  0.018   0.0000   0.7095   1.564       15.17      0.5140E-01
   0.0177  0.0169  14.587   0.3284  0.04536     8407  0.021   0.0000   0.6007   1.593       12.70      0.5124E-01
   0.0207  0.0186  12.669   0.2275  0.04608    10913  0.025   0.0000   0.4557   1.524       10.31      0.4820E-01
   0.0236  0.0202  10.894   0.1420  0.04693    13622  0.029   0.0000   0.2833   1.355       7.951      0.4228E-01
   0.0266  0.0216   9.263   0.0737  0.04821    16487  0.033   0.0000   0.1220   1.080       5.598      0.3336E-01
   0.0295  0.0229   7.776   0.0254  0.05036    19454  0.036   0.0000   0.0245  0.6908       3.211      0.2121E-01
   0.0324  0.0240   6.433   0.0014  0.05409    22470  0.040   0.0000   0.0002  0.1720      0.7257      0.5267E-02
   0.0354  0.0250   5.234   0.0000  0.05978    25473  0.044   0.0000  -0.0010 -0.4673       178.2     -0.1432E-01
   0.0383  0.0258   4.178  -0.0641  0.05717    28451  0.047   0.0000   0.0507 -0.8010       177.1     -0.2458E-01
   0.0413  0.0264   3.266  -0.1629  0.05015    31394  0.051   0.0000   0.1377 -0.8625       177.1     -0.2646E-01
   0.0442  0.0269   2.498  -0.2371  0.04539    34242  0.054   0.0000   0.2052 -0.9240       177.1     -0.2835E-01
   0.0471  0.0272   1.874  -0.2884  0.04206    36956  0.058   0.0000   0.2536 -0.9854       177.1     -0.3024E-01
   0.0501  0.0274   1.393  -0.3178  0.03965    39496  0.062   0.0000   0.2845  -1.047       177.1     -0.3212E-01
   0.0530  0.0274   1.056  -0.3254  0.03785    41819  0.065   0.0000   0.2990  -1.108       177.1     -0.3401E-01
   0.0559  0.0272   0.863  -0.3104  0.03653    43887  0.069   0.0000   0.2966  -1.170       177.1     -0.3590E-01
   0.0589  0.0269   0.814  -0.2713  0.03565    45658  0.072   0.0000   0.2740  -1.231       177.1     -0.3778E-01
   0.0618  0.0265   0.909  -0.2058  0.03524    47093  0.076   0.0000   0.2242  -1.293       177.1     -0.3967E-01
   0.0648  0.0258   1.147  -0.1106  0.03536    48151  0.080   0.0000   0.1332  -1.354       177.1     -0.4155E-01
   0.0677  0.0250   1.530   0.0000  0.03508    48799  0.083   0.0000  -0.0022  -1.327       177.3     -0.4070E-01
   0.0707  0.0241   2.056   0.0000  0.02941    49024  0.087   0.0000  -0.0004 -0.6160       178.8     -0.1886E-01
   0.0736  0.0230   2.726   0.0009  0.02490    48717  0.091   0.0000   0.0002  0.2113      0.3928      0.6469E-02
   0.0765  0.0217   3.539   0.0200  0.02167    47835  0.094   0.0000   0.0292   1.082       1.936      0.3316E-01
