 
# QPROP Version 1.22
# 
# Propeller_2162                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000   1.460      0.2562E-01   10.73       5.545    2.1121   0.9164   0.0000   0.00000  0.1110      0.2466E-01  11.0254   0.0000   11.71       0.000       1.4072  0.1198E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0088  24.408   1.0618  0.03688     1349  0.007   0.0000   0.9210   1.035       27.78      0.3995E-01
   0.0090  0.0104  23.262   1.1803  0.02510     2414  0.010   0.0000   0.9484   1.483       26.07      0.5555E-01
   0.0120  0.0118  22.167   1.2449  0.01975     3700  0.013   0.0000   0.9597   1.907       24.82      0.6995E-01
   0.0149  0.0132  21.123   1.2828  0.01674     5179  0.017   0.0000   0.9657   2.310       23.81      0.8338E-01
   0.0179  0.0143  20.130   1.3062  0.01484     6822  0.020   0.0000   0.9692   2.693       22.95      0.9598E-01
   0.0209  0.0154  19.188   1.3214  0.01356     8601  0.024   0.0000   0.9714   3.060       22.19      0.1078    
   0.0239  0.0164  18.297   1.3318  0.01265    10486  0.027   0.0000   0.9728   3.409       21.49      0.1190    
   0.0268  0.0172  17.456   1.3396  0.01198    12447  0.031   0.0000   0.9737   3.742       20.86      0.1295    
   0.0298  0.0179  16.667   1.3464  0.01146    14454  0.034   0.0000   0.9744   4.059       20.26      0.1394    
   0.0328  0.0185  15.929   1.3530  0.01104    16478  0.038   0.0000   0.9749   4.362       19.70      0.1487    
   0.0358  0.0190  15.242   1.3602  0.01069    18487  0.042   0.0000   0.9752   4.649       19.17      0.1575    
   0.0388  0.0193  14.605   1.3684  0.01037    20451  0.045   0.0000   0.9755   4.922       18.66      0.1657    
   0.0418  0.0195  14.020   1.3779  0.01008    22338  0.049   0.0000   0.9759   5.181       18.17      0.1734    
   0.0447  0.0196  13.485   1.3890  0.00980    24117  0.052   0.0000   0.9762   5.427       17.70      0.1807    
   0.0477  0.0196  13.002   1.4016  0.00953    25757  0.056   0.0000   0.9765   5.660       17.25      0.1875    
   0.0507  0.0195  12.569   1.4157  0.00926    27226  0.060   0.0000   0.9769   5.882       16.82      0.1940    
   0.0537  0.0192  12.187   1.4310  0.00900    28491  0.063   0.0000   0.9773   6.095       16.42      0.2002    
   0.0566  0.0188  11.856   1.4471  0.00875    29521  0.067   0.0000   0.9777   6.300       16.04      0.2061    
   0.0596  0.0183  11.577   1.4629  0.00853    30281  0.071   0.0000   0.9781   6.503       15.69      0.2120    
   0.0626  0.0177  11.348   1.4770  0.00835    30739  0.074   0.0000   0.9783   6.710       15.39      0.2181    
   0.0656  0.0169  11.170   1.4865  0.00825    30859  0.078   0.0000   0.9784   6.933       15.16      0.2249    
   0.0686  0.0160  11.043   1.4865  0.00829    30605  0.082   0.0000   0.9782   7.195       15.03      0.2331    
   0.0716  0.0150  10.967   1.4659  0.00860    29934  0.085   0.0000   0.9772   7.542       15.11      0.2445    
   0.0745  0.0139  10.942   1.3955  0.00966    28784  0.088   0.0000   0.9740   8.095       15.62      0.2637    
   0.0775  0.0127  10.968   1.1560  0.04221    26953  0.091   0.0000   0.8873   9.439       17.78      0.3146    
