 
# QPROP Version 1.22
# 
# Propeller_1783                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5930E-01  0.1704E-02  0.7137       5.357    0.2338   0.5698   0.0000   0.00000  0.6185E-02  0.2434E-02   2.4048   0.0000   1.253       0.000       0.1108  0.5159E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0053  24.000   0.7291  0.08829      847  0.007   0.0000   0.7025  0.7323       18.28      0.2656E-01
   0.0086  0.0058  22.072   0.7432  0.10212     1381  0.010   0.0000   0.6496  0.9565       16.02      0.3386E-01
   0.0114  0.0063  20.243   0.7104  0.10517     1992  0.014   0.0000   0.6077   1.133       14.23      0.3944E-01
   0.0141  0.0067  18.512   0.6562  0.10239     2672  0.017   0.0000   0.5708   1.270       12.74      0.4364E-01
   0.0168  0.0072  16.879   0.5929  0.09687     3415  0.020   0.0000   0.5351   1.371       11.45      0.4668E-01
   0.0196  0.0076  15.343   0.5270  0.09043     4213  0.024   0.0000   0.4983   1.442       10.30      0.4870E-01
   0.0223  0.0080  13.906   0.4623  0.08406     5059  0.027   0.0000   0.4588   1.485       9.263      0.4984E-01
   0.0250  0.0083  12.567   0.4009  0.07826     5947  0.031   0.0000   0.4162   1.503       8.324      0.5020E-01
   0.0278  0.0086  11.326   0.3441  0.07324     6869  0.034   0.0000   0.3704   1.500       7.466      0.4989E-01
   0.0305  0.0089  10.183   0.2924  0.06903     7819  0.037   0.0000   0.3225   1.478       6.681      0.4899E-01
   0.0333  0.0092   9.138   0.2463  0.06555     8790  0.041   0.0000   0.2741   1.440       5.964      0.4761E-01
   0.0360  0.0095   8.191   0.2059  0.06269     9774  0.044   0.0000   0.2272   1.390       5.310      0.4585E-01
   0.0387  0.0097   7.342   0.1710  0.06034    10766  0.048   0.0000   0.1841   1.331       4.719      0.4382E-01
   0.0415  0.0099   6.591   0.1415  0.05838    11757  0.051   0.0000   0.1462   1.266       4.189      0.4163E-01
   0.0442  0.0100   5.938   0.1172  0.05668    12742  0.054   0.0000   0.1148   1.200       3.721      0.3941E-01
   0.0470  0.0101   5.383   0.0976  0.05516    13714  0.058   0.0000   0.0900   1.137       3.318      0.3730E-01
   0.0497  0.0102   4.926   0.0825  0.05375    14666  0.061   0.0000   0.0715   1.081       2.980      0.3545E-01
   0.0524  0.0103   4.567   0.0715  0.05237    15591  0.065   0.0000   0.0587   1.038       2.712      0.3403E-01
   0.0552  0.0104   4.306   0.0644  0.05100    16483  0.068   0.0000   0.0507   1.013       2.514      0.3319E-01
   0.0579  0.0104   4.143   0.0609  0.04960    17336  0.071   0.0000   0.0471   1.010       2.388      0.3310E-01
   0.0607  0.0104   4.079   0.0610  0.04813    18142  0.075   0.0000   0.0476   1.035       2.335      0.3389E-01
   0.0634  0.0103   4.112   0.0650  0.04659    18895  0.078   0.0000   0.0526   1.090       2.354      0.3570E-01
   0.0662  0.0103   4.243   0.0730  0.04497    19588  0.081   0.0000   0.0630   1.179       2.441      0.3863E-01
   0.0689  0.0102   4.472   0.0840  0.04325    20215  0.085   0.0000   0.0794   1.312       2.609      0.4300E-01
   0.0716  0.0101   4.800   0.0831  0.04147    20766  0.088   0.0000   0.0924   1.565       2.994      0.5133E-01
