 
# QPROP Version 1.22
# 
# Propeller_3698                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3536      0.3180E-02   1.332       5.368    0.3498   0.7095   0.0000   0.00000  0.4621E-01  0.6023E-02   6.2129   0.0000   1.878       0.000       0.6636  0.8447E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0084  24.366   0.6025  0.03534     1302  0.007   0.0000   0.8478  0.8108       20.98      0.3218E-01
   0.0084  0.0090  23.121   0.7014  0.02856     2050  0.010   0.0000   0.8844   1.108       19.61      0.4321E-01
   0.0110  0.0096  21.908   0.7638  0.02337     2885  0.013   0.0000   0.9069   1.381       18.52      0.5316E-01
   0.0135  0.0102  20.726   0.8039  0.01932     3793  0.016   0.0000   0.9225   1.634       17.61      0.6223E-01
   0.0161  0.0107  19.577   0.8291  0.01615     4764  0.019   0.0000   0.9339   1.868       16.81      0.7054E-01
   0.0187  0.0112  18.459   0.8440  0.01369     5788  0.022   0.0000   0.9424   2.086       16.10      0.7817E-01
   0.0213  0.0116  17.373   0.8514  0.01179     6851  0.025   0.0000   0.9486   2.287       15.44      0.8516E-01
   0.0238  0.0120  16.318   0.8531  0.01035     7944  0.028   0.0000   0.9531   2.473       14.83      0.9155E-01
   0.0264  0.0123  15.295   0.8505  0.00927     9056  0.032   0.0000   0.9562   2.643       14.26      0.9735E-01
   0.0290  0.0125  14.304   0.8444  0.00847    10174  0.035   0.0000   0.9582   2.798       13.71      0.1026    
   0.0316  0.0127  13.345   0.8355  0.00791    11287  0.038   0.0000   0.9590   2.939       13.19      0.1073    
   0.0342  0.0129  12.417   0.8243  0.00752    12384  0.041   0.0000   0.9590   3.064       12.68      0.1114    
   0.0368  0.0130  11.522   0.8111  0.00728    13454  0.044   0.0000   0.9582   3.175       12.18      0.1150    
   0.0393  0.0130  10.657   0.7962  0.00716    14485  0.047   0.0000   0.9566   3.270       11.70      0.1180    
   0.0419  0.0131   9.825   0.7798  0.00712    15465  0.051   0.0000   0.9543   3.351       11.22      0.1205    
   0.0445  0.0130   9.024   0.7619  0.00714    16383  0.054   0.0000   0.9513   3.416       10.75      0.1225    
   0.0471  0.0129   8.255   0.7426  0.00722    17227  0.057   0.0000   0.9475   3.467       10.30      0.1239    
   0.0496  0.0128   7.518   0.7219  0.00734    17985  0.060   0.0000   0.9430   3.504       9.846      0.1249    
   0.0522  0.0126   6.813   0.6994  0.00749    18646  0.063   0.0000   0.9376   3.527       9.406      0.1254    
   0.0548  0.0123   6.139   0.6748  0.00766    19197  0.067   0.0000   0.9313   3.539       8.979      0.1255    
   0.0574  0.0120   5.497   0.6469  0.00788    19626  0.070   0.0000   0.9236   3.544       8.574      0.1254    
   0.0600  0.0116   4.886   0.6140  0.00815    19922  0.073   0.0000   0.9139   3.549       8.205      0.1253    
   0.0626  0.0112   4.308   0.5718  0.00855    20070  0.076   0.0000   0.9010   3.571       7.908      0.1259    
   0.0651  0.0108   3.761   0.5087  0.00923    20055  0.080   0.0000   0.8805   3.657       7.775      0.1289    
   0.0677  0.0103   3.246   0.3769  0.01110    19847  0.083   0.0000   0.8266   4.001       8.193      0.1413    
