 
# QPROP Version 1.22
# 
# Propeller_4757                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2307      0.2686E-02   1.125       5.364    0.3110   0.6745   0.0000   0.00000  0.1846E-01  0.2756E-02   4.4394   0.0000   1.668       0.000       0.3707  0.3770E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0075  24.148   1.0693  0.04197     1192  0.007   0.0000   0.8984  0.8827       22.45      0.3163E-01
   0.0089  0.0084  22.506   1.0682  0.06224     2040  0.010   0.0000   0.8415   1.179       19.59      0.4065E-01
   0.0119  0.0093  20.943   1.0026  0.07586     3032  0.014   0.0000   0.7859   1.412       17.34      0.4744E-01
   0.0148  0.0101  19.460   0.9116  0.08313     4147  0.018   0.0000   0.7331   1.592       15.46      0.5245E-01
   0.0177  0.0108  18.058   0.8126  0.08588     5368  0.021   0.0000   0.6814   1.724       13.83      0.5596E-01
   0.0207  0.0115  16.736   0.7145  0.08577     6675  0.025   0.0000   0.6295   1.814       12.39      0.5820E-01
   0.0236  0.0121  15.495   0.6221  0.08397     8048  0.029   0.0000   0.5767   1.868       11.10      0.5939E-01
   0.0266  0.0126  14.333   0.5381  0.08119     9469  0.032   0.0000   0.5233   1.892       9.949      0.5970E-01
   0.0295  0.0130  13.252   0.4639  0.07789    10918  0.036   0.0000   0.4705   1.893       8.923      0.5936E-01
   0.0324  0.0134  12.251   0.4001  0.07430    12376  0.040   0.0000   0.4201   1.877       8.019      0.5858E-01
   0.0354  0.0137  11.331   0.3471  0.07054    13824  0.043   0.0000   0.3746   1.851       7.235      0.5757E-01
   0.0383  0.0139  10.490   0.3048  0.06666    15243  0.047   0.0000   0.3363   1.824       6.570      0.5657E-01
   0.0413  0.0140   9.730   0.2729  0.06269    16614  0.051   0.0000   0.3072   1.804       6.026      0.5583E-01
   0.0442  0.0141   9.050   0.2510  0.05861    17918  0.054   0.0000   0.2891   1.798       5.602      0.5557E-01
   0.0471  0.0141   8.451   0.2388  0.05443    19138  0.058   0.0000   0.2830   1.814       5.294      0.5599E-01
   0.0501  0.0141   7.931   0.2360  0.05016    20256  0.061   0.0000   0.2900   1.856       5.097      0.5725E-01
   0.0530  0.0140   7.492   0.2425  0.04581    21253  0.065   0.0000   0.3112   1.927       4.998      0.5943E-01
   0.0559  0.0138   7.133   0.2582  0.04140    22111  0.069   0.0000   0.3474   2.029       4.985      0.6257E-01
   0.0589  0.0135   6.855   0.2834  0.03697    22813  0.072   0.0000   0.3990   2.161       5.045      0.6666E-01
   0.0618  0.0131   6.656   0.3184  0.03250    23341  0.076   0.0000   0.4654   2.323       5.167      0.7168E-01
   0.0648  0.0127   6.538   0.3629  0.02797    23677  0.079   0.0000   0.5444   2.517       5.347      0.7771E-01
   0.0677  0.0123   6.500   0.4154  0.02333    23801  0.083   0.0000   0.6322   2.753       5.598      0.8508E-01
   0.0707  0.0117   6.543   0.4709  0.01850    23695  0.087   0.0000   0.7238   3.060       5.967      0.9467E-01
   0.0736  0.0111   6.666   0.5140  0.01346    23333  0.090   0.0000   0.8126   3.512       6.585      0.1089    
   0.0765  0.0104   6.868   0.4770  0.00859    22666  0.093   0.0000   0.8842   4.419       8.001      0.1379    
