 
# QPROP Version 1.22
# 
# Propeller_4613                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1894      0.1367E-02  0.5726       5.354    0.2074   0.5158   0.0000   0.00000  0.1516E-01  0.1402E-02   4.0226   0.0000   1.110       0.000       0.1496  0.7109E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0087  23.978   0.3444  0.29591     1435  0.007   0.0000   0.1887  0.6636       16.03      0.2199E-01
   0.0089  0.0100  22.004   0.3845  0.20265     2474  0.011   0.0000   0.2882  0.9262       14.88      0.3035E-01
   0.0119  0.0112  20.126   0.4004  0.14254     3707  0.014   0.0000   0.3747   1.162       13.96      0.3775E-01
   0.0148  0.0123  18.343   0.4009  0.10177     5114  0.018   0.0000   0.4506   1.371       13.13      0.4423E-01
   0.0177  0.0134  16.655   0.3913  0.07355     6679  0.021   0.0000   0.5160   1.552       12.35      0.4979E-01
   0.0207  0.0144  15.062   0.3746  0.05385     8380  0.025   0.0000   0.5709   1.706       11.61      0.5443E-01
   0.0236  0.0153  13.564   0.3534  0.04004    10201  0.029   0.0000   0.6155   1.833       10.88      0.5819E-01
   0.0266  0.0161  12.161   0.3294  0.03032    12120  0.032   0.0000   0.6501   1.934       10.18      0.6111E-01
   0.0295  0.0168  10.854   0.3041  0.02343    14118  0.036   0.0000   0.6759   2.010       9.496      0.6324E-01
   0.0324  0.0175   9.641   0.2785  0.01847    16174  0.039   0.0000   0.6938   2.063       8.840      0.6466E-01
   0.0354  0.0181   8.523   0.2535  0.01483    18269  0.043   0.0000   0.7056   2.095       8.214      0.6546E-01
   0.0383  0.0186   7.501   0.2297  0.01209    20381  0.047   0.0000   0.7127   2.110       7.622      0.6573E-01
   0.0413  0.0191   6.573   0.2076  0.00996    22490  0.050   0.0000   0.7168   2.110       7.068      0.6557E-01
   0.0442  0.0194   5.741   0.1877  0.00826    24576  0.054   0.0000   0.7195   2.099       6.555      0.6510E-01
   0.0471  0.0197   5.003   0.1701  0.00688    26618  0.058   0.0000   0.7220   2.082       6.087      0.6444E-01
   0.0501  0.0199   4.361   0.1550  0.00575    28596  0.061   0.0000   0.7253   2.061       5.668      0.6371E-01
   0.0530  0.0200   3.814   0.1425  0.00484    30489  0.065   0.0000   0.7298   2.042       5.300      0.6304E-01
   0.0559  0.0201   3.361   0.1327  0.00413    32278  0.069   0.0000   0.7352   2.029       4.985      0.6257E-01
   0.0589  0.0201   3.004   0.1256  0.00361    33942  0.072   0.0000   0.7405   2.025       4.725      0.6241E-01
   0.0618  0.0200   2.742   0.1213  0.00327    35462  0.076   0.0000   0.7441   2.036       4.522      0.6270E-01
   0.0648  0.0198   2.575   0.1198  0.00312    36818  0.080   0.0000   0.7447   2.064       4.376      0.6355E-01
   0.0677  0.0195   2.503   0.1209  0.00314    37989  0.083   0.0000   0.7414   2.115       4.289      0.6510E-01
   0.0707  0.0192   2.526   0.1236  0.00333    38956  0.087   0.0000   0.7335   2.197       4.269      0.6761E-01
   0.0736  0.0188   2.644   0.1234  0.00368    39697  0.090   0.0000   0.7166   2.332       4.351      0.7179E-01
   0.0765  0.0183   2.858   0.1007  0.00429    40182  0.094   0.0000   0.6563   2.615       4.695      0.8058E-01
