 
# QPROP Version 1.22
# 
# Propeller_4339                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2815      0.4997E-02   2.093       5.383    0.4925   0.7897   0.0000   0.00000  0.4137E-01  0.1096E-01   5.7082   0.0000   2.651       0.000       0.1912  0.3629E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  24.342   0.7568  0.03955     1096  0.006   0.0000   0.8829  0.9749       27.03      0.4378E-01
   0.0083  0.0101  23.072   0.6940  0.03407     2175  0.009   0.0000   0.8849   1.336       25.31      0.5823E-01
   0.0108  0.0126  21.863   0.6313  0.03141     3583  0.012   0.0000   0.8785   1.657       23.69      0.7039E-01
   0.0133  0.0149  20.717   0.5716  0.03007     5288  0.015   0.0000   0.8665   1.937       22.14      0.8046E-01
   0.0158  0.0171  19.632   0.5158  0.02952     7254  0.018   0.0000   0.8495   2.178       20.66      0.8865E-01
   0.0183  0.0190  18.609   0.4642  0.02948     9445  0.021   0.0000   0.8274   2.380       19.25      0.9513E-01
   0.0208  0.0208  17.647   0.4169  0.02979    11820  0.024   0.0000   0.8000   2.543       17.91      0.1001    
   0.0232  0.0223  16.748   0.3739  0.03036    14339  0.027   0.0000   0.7673   2.672       16.64      0.1037    
   0.0258  0.0237  15.910   0.3351  0.03109    16958  0.031   0.0000   0.7294   2.768       15.44      0.1061    
   0.0283  0.0249  15.134   0.3004  0.03193    19636  0.034   0.0000   0.6868   2.835       14.31      0.1076    
   0.0308  0.0259  14.420   0.2697  0.03282    22326  0.037   0.0000   0.6406   2.877       13.27      0.1082    
   0.0333  0.0267  13.767   0.2428  0.03372    24987  0.040   0.0000   0.5924   2.899       12.30      0.1082    
   0.0358  0.0273  13.176   0.2197  0.03459    27574  0.043   0.0000   0.5441   2.907       11.42      0.1078    
   0.0383  0.0277  12.647   0.2002  0.03539    30042  0.046   0.0000   0.4977   2.904       10.63      0.1071    
   0.0408  0.0280  12.180   0.1841  0.03611    32350  0.049   0.0000   0.4553   2.897       9.922      0.1064    
   0.0433  0.0280  11.774   0.1716  0.03672    34455  0.053   0.0000   0.4186   2.892       9.308      0.1058    
   0.0457  0.0279  11.430   0.1625  0.03719    36313  0.056   0.0000   0.3889   2.893       8.787      0.1056    
   0.0482  0.0275  11.148   0.1569  0.03754    37883  0.059   0.0000   0.3671   2.907       8.360      0.1058    
   0.0507  0.0270  10.927   0.1549  0.03776    39124  0.062   0.0000   0.3539   2.939       8.025      0.1068    
   0.0533  0.0263  10.769   0.1567  0.03785    39994  0.065   0.0000   0.3494   2.993       7.783      0.1086    
   0.0558  0.0254  10.672   0.1625  0.03783    40452  0.068   0.0000   0.3539   3.073       7.630      0.1115    
   0.0583  0.0243  10.637   0.1721  0.03771    40458  0.071   0.0000   0.3665   3.187       7.571      0.1156    
   0.0608  0.0230  10.663   0.1837  0.03744    39969  0.074   0.0000   0.3856   3.345       7.621      0.1213    
   0.0633  0.0216  10.752   0.1905  0.03679    38939  0.077   0.0000   0.4054   3.585       7.851      0.1302    
   0.0658  0.0199  10.902   0.1614  0.03480    37298  0.080   0.0000   0.3979   4.055       8.563      0.1478    
