 
# QPROP Version 1.22
# 
# Propeller_1729                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2221      0.2137E-02  0.8952       5.360    0.2678   0.6235   0.0000   0.00000  0.3265E-01  0.4688E-02   5.0709   0.0000   1.436       0.000       0.1413  0.7781E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  24.309   0.5367  0.02776     1106  0.007   0.0000   0.8704  0.8556       22.64      0.3579E-01
   0.0083  0.0096  22.966   0.5176  0.01762     2122  0.009   0.0000   0.9078   1.174       21.40      0.4827E-01
   0.0108  0.0118  21.673   0.4907  0.01212     3427  0.012   0.0000   0.9288   1.464       20.28      0.5929E-01
   0.0133  0.0139  20.431   0.4614  0.00882     4996  0.015   0.0000   0.9417   1.726       19.23      0.6897E-01
   0.0158  0.0158  19.240   0.4315  0.00673     6801  0.018   0.0000   0.9499   1.959       18.22      0.7737E-01
   0.0183  0.0175  18.099   0.4021  0.00537     8813  0.021   0.0000   0.9548   2.165       17.25      0.8457E-01
   0.0208  0.0192  17.009   0.3737  0.00449    11002  0.025   0.0000   0.9572   2.343       16.32      0.9065E-01
   0.0232  0.0206  15.970   0.3463  0.00394    13339  0.028   0.0000   0.9573   2.495       15.41      0.9567E-01
   0.0258  0.0220  14.982   0.3201  0.00364    15793  0.031   0.0000   0.9552   2.622       14.54      0.9970E-01
   0.0283  0.0232  14.045   0.2952  0.00351    18331  0.034   0.0000   0.9507   2.723       13.70      0.1028    
   0.0308  0.0242  13.158   0.2717  0.00353    20922  0.037   0.0000   0.9435   2.800       12.88      0.1050    
   0.0333  0.0251  12.322   0.2494  0.00366    23534  0.040   0.0000   0.9330   2.854       12.10      0.1064    
   0.0358  0.0259  11.536   0.2285  0.00388    26134  0.043   0.0000   0.9187   2.887       11.34      0.1070    
   0.0383  0.0265  10.802   0.2089  0.00419    28689  0.046   0.0000   0.8998   2.899       10.61      0.1069    
   0.0408  0.0269  10.118   0.1906  0.00458    31166  0.049   0.0000   0.8754   2.893       9.907      0.1062    
   0.0433  0.0272   9.485   0.1736  0.00503    33533  0.053   0.0000   0.8446   2.870       9.234      0.1049    
   0.0457  0.0274   8.902   0.1579  0.00556    35757  0.056   0.0000   0.8067   2.831       8.592      0.1032    
   0.0482  0.0274   8.370   0.1434  0.00615    37804  0.059   0.0000   0.7613   2.779       7.982      0.1010    
   0.0507  0.0273   7.889   0.1303  0.00681    39643  0.062   0.0000   0.7083   2.717       7.405      0.9845E-01
   0.0533  0.0271   7.459   0.1185  0.00755    41241  0.065   0.0000   0.6487   2.646       6.862      0.9565E-01
   0.0558  0.0266   7.080   0.1078  0.00837    42565  0.068   0.0000   0.5842   2.569       6.356      0.9269E-01
   0.0583  0.0261   6.751   0.0982  0.00927    43583  0.071   0.0000   0.5170   2.490       5.888      0.8967E-01
   0.0608  0.0254   6.473   0.0890  0.01027    44264  0.075   0.0000   0.4484   2.412       5.465      0.8675E-01
   0.0633  0.0245   6.246   0.0782  0.01137    44574  0.078   0.0000   0.3757   2.347       5.102      0.8428E-01
   0.0658  0.0236   6.069   0.0556  0.01257    44477  0.081   0.0000   0.2684   2.329       4.868      0.8358E-01
