 
# QPROP Version 1.22
# 
# Propeller_0501                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2300      0.1970E-02  0.8251       5.359    0.2547   0.6045   0.0000   0.00000  0.3380E-01  0.4321E-02   5.1599   0.0000   1.365       0.000       0.3920  0.1126E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0056  23.816   1.3388  0.03576      836  0.006   0.0000   0.9348  0.9347       25.46      0.4085E-01
   0.0083  0.0067  21.545   1.2928  0.02648     1467  0.009   0.0000   0.9457   1.242       22.98      0.5222E-01
   0.0108  0.0077  19.402   1.2068  0.02173     2242  0.012   0.0000   0.9486   1.506       20.99      0.6155E-01
   0.0133  0.0087  17.386   1.1068  0.01893     3146  0.015   0.0000   0.9476   1.728       19.26      0.6911E-01
   0.0158  0.0096  15.499   1.0040  0.01716     4167  0.018   0.0000   0.9440   1.913       17.72      0.7511E-01
   0.0183  0.0105  13.739   0.9040  0.01601     5288  0.022   0.0000   0.9381   2.061       16.31      0.7972E-01
   0.0208  0.0112  12.108   0.8097  0.01521     6496  0.025   0.0000   0.9299   2.176       15.02      0.8312E-01
   0.0232  0.0119  10.604   0.7226  0.01464     7773  0.028   0.0000   0.9194   2.261       13.84      0.8547E-01
   0.0258  0.0126   9.228   0.6437  0.01419     9105  0.031   0.0000   0.9066   2.321       12.75      0.8693E-01
   0.0283  0.0131   7.981   0.5733  0.01383    10475  0.034   0.0000   0.8916   2.359       11.75      0.8768E-01
   0.0308  0.0136   6.861   0.5116  0.01350    11868  0.037   0.0000   0.8744   2.380       10.84      0.8790E-01
   0.0333  0.0141   5.869   0.4585  0.01320    13266  0.040   0.0000   0.8557   2.388       10.03      0.8777E-01
   0.0358  0.0144   5.005   0.4140  0.01290    14655  0.043   0.0000   0.8360   2.391       9.310      0.8748E-01
   0.0383  0.0147   4.269   0.3778  0.01260    16018  0.047   0.0000   0.8167   2.392       8.687      0.8723E-01
   0.0408  0.0149   3.661   0.3498  0.01230    17339  0.050   0.0000   0.7991   2.398       8.160      0.8721E-01
   0.0433  0.0151   3.181   0.3299  0.01199    18604  0.053   0.0000   0.7850   2.415       7.732      0.8764E-01
   0.0457  0.0151   2.828   0.3179  0.01167    19796  0.056   0.0000   0.7760   2.448       7.402      0.8870E-01
   0.0482  0.0151   2.604   0.3141  0.01134    20900  0.059   0.0000   0.7734   2.503       7.169      0.9058E-01
   0.0507  0.0151   2.508   0.3185  0.01100    21901  0.062   0.0000   0.7780   2.583       7.033      0.9345E-01
   0.0533  0.0150   2.539   0.3312  0.01064    22783  0.065   0.0000   0.7894   2.695       6.993      0.9749E-01
   0.0558  0.0148   2.699   0.3520  0.01027    23532  0.068   0.0000   0.8062   2.845       7.051      0.1029    
   0.0583  0.0145   2.986   0.3789  0.00993    24131  0.071   0.0000   0.8260   3.043       7.223      0.1102    
   0.0608  0.0141   3.402   0.4064  0.00968    24561  0.074   0.0000   0.8450   3.314       7.550      0.1202    
   0.0633  0.0137   3.945   0.4189  0.00973    24800  0.077   0.0000   0.8576   3.720       8.154      0.1353    
   0.0658  0.0133   4.616   0.3561  0.01103    24796  0.080   0.0000   0.8396   4.485       9.505      0.1643    
