 
# QPROP Version 1.22
# 
# Propeller_2012                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6594E-01  0.2399E-02   1.005       5.362    0.2884   0.6498   0.0000   0.00000  0.9135E-02  0.4888E-02   2.7223   0.0000   1.547       0.000       0.0905  0.5783E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  24.166   0.3538  0.35254     1037  0.007   0.0000   0.1596  0.6400       15.99      0.2431E-01
   0.0083  0.0074  22.549   0.3685  0.27315     1720  0.010   0.0000   0.2095  0.8470       14.56      0.3174E-01
   0.0109  0.0083  20.999   0.3658  0.21911     2523  0.013   0.0000   0.2444   1.027       13.44      0.3813E-01
   0.0134  0.0091  19.517   0.3541  0.18039     3434  0.016   0.0000   0.2687   1.184       12.48      0.4360E-01
   0.0159  0.0099  18.102   0.3371  0.15178     4441  0.019   0.0000   0.2847   1.318       11.63      0.4823E-01
   0.0185  0.0106  16.755   0.3171  0.13019     5532  0.022   0.0000   0.2932   1.431       10.85      0.5207E-01
   0.0210  0.0112  15.476   0.2954  0.11366     6694  0.025   0.0000   0.2951   1.523       10.12      0.5516E-01
   0.0236  0.0118  14.264   0.2729  0.10086     7916  0.029   0.0000   0.2910   1.595       9.431      0.5753E-01
   0.0261  0.0124  13.120   0.2501  0.09085     9183  0.032   0.0000   0.2814   1.647       8.774      0.5922E-01
   0.0286  0.0128  12.043   0.2276  0.08296    10485  0.035   0.0000   0.2672   1.682       8.145      0.6026E-01
   0.0312  0.0133  11.034   0.2056  0.07667    11807  0.038   0.0000   0.2491   1.699       7.543      0.6070E-01
   0.0337  0.0136  10.093   0.1845  0.07162    13138  0.041   0.0000   0.2281   1.700       6.967      0.6058E-01
   0.0363  0.0139   9.219   0.1644  0.06751    14464  0.044   0.0000   0.2051   1.686       6.416      0.5994E-01
   0.0388  0.0142   8.413   0.1456  0.06412    15772  0.048   0.0000   0.1812   1.659       5.890      0.5885E-01
   0.0413  0.0144   7.674   0.1282  0.06128    17051  0.051   0.0000   0.1574   1.619       5.391      0.5736E-01
   0.0439  0.0145   7.003   0.1122  0.05887    18286  0.054   0.0000   0.1346   1.570       4.920      0.5554E-01
   0.0464  0.0146   6.400   0.0978  0.05680    19466  0.057   0.0000   0.1134   1.513       4.479      0.5346E-01
   0.0490  0.0146   5.864   0.0849  0.05499    20578  0.060   0.0000   0.0944   1.451       4.068      0.5119E-01
   0.0515  0.0146   5.396   0.0736  0.05340    21608  0.063   0.0000   0.0778   1.385       3.690      0.4883E-01
   0.0540  0.0145   4.995   0.0640  0.05200    22545  0.066   0.0000   0.0639   1.319       3.347      0.4647E-01
   0.0566  0.0144   4.662   0.0558  0.05077    23376  0.070   0.0000   0.0525   1.255       3.041      0.4419E-01
   0.0591  0.0142   4.397   0.0492  0.04970    24088  0.073   0.0000   0.0436   1.197       2.774      0.4212E-01
   0.0617  0.0139   4.199   0.0441  0.04878    24668  0.076   0.0000   0.0368   1.147       2.549      0.4036E-01
   0.0642  0.0136   4.069   0.0400  0.04799    25105  0.079   0.0000   0.0317   1.111       2.371      0.3909E-01
   0.0667  0.0132   4.006   0.0324  0.04723    25386  0.082   0.0000   0.0251   1.113       2.284      0.3914E-01
