 
# QPROP Version 1.22
# 
# Propeller_3134                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3209E-01  0.2050E-02  0.8587       5.359    0.2610   0.6139   0.0000   0.00000  0.6034E-02  0.6118E-02   2.0498   0.0000   1.399       0.000       0.0483  0.5946E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0093  24.057   0.5466  0.04459     1415  0.007   0.0000   0.8006  0.8035       21.29      0.3507E-01
   0.0080  0.0117  22.238   0.5006  0.05666     2556  0.009   0.0000   0.7259   1.047       19.31      0.4456E-01
   0.0104  0.0140  20.508   0.4455  0.06220     3973  0.012   0.0000   0.6630   1.246       17.53      0.5191E-01
   0.0127  0.0160  18.866   0.3896  0.06476     5631  0.015   0.0000   0.6014   1.399       15.89      0.5732E-01
   0.0150  0.0178  17.313   0.3361  0.06584     7492  0.018   0.0000   0.5378   1.511       14.34      0.6099E-01
   0.0174  0.0195  15.849   0.2864  0.06616     9514  0.021   0.0000   0.4712   1.582       12.88      0.6307E-01
   0.0197  0.0209  14.473   0.2411  0.06605    11657  0.024   0.0000   0.4026   1.615       11.51      0.6374E-01
   0.0221  0.0222  13.185   0.2004  0.06572    13878  0.027   0.0000   0.3339   1.614       10.23      0.6315E-01
   0.0244  0.0232  11.987   0.1644  0.06526    16135  0.030   0.0000   0.2676   1.582       9.021      0.6146E-01
   0.0267  0.0241  10.876   0.1329  0.06473    18385  0.033   0.0000   0.2067   1.523       7.895      0.5884E-01
   0.0291  0.0247   9.855   0.1059  0.06415    20587  0.036   0.0000   0.1535   1.443       6.853      0.5545E-01
   0.0314  0.0252   8.922   0.0831  0.06354    22697  0.038   0.0000   0.1096   1.344       5.896      0.5149E-01
   0.0338  0.0255   8.078   0.0642  0.06291    24674  0.041   0.0000   0.0753   1.234       5.028      0.4713E-01
   0.0361  0.0255   7.322   0.0490  0.06226    26477  0.044   0.0000   0.0500   1.118       4.252      0.4259E-01
   0.0384  0.0254   6.655   0.0370  0.06159    28065  0.047   0.0000   0.0324   1.001       3.573      0.3809E-01
   0.0408  0.0250   6.076   0.0280  0.06090    29399  0.050   0.0000   0.0208  0.8917       2.997      0.3388E-01
   0.0431  0.0245   5.587   0.0215  0.06018    30437  0.053   0.0000   0.0136  0.7959       2.529      0.3022E-01
   0.0454  0.0238   5.185   0.0173  0.05945    31141  0.056   0.0000   0.0095  0.7209       2.172      0.2736E-01
   0.0478  0.0229   4.873   0.0149  0.05871    31471  0.059   0.0000   0.0074  0.6737       1.930      0.2556E-01
   0.0501  0.0217   4.649   0.0144  0.05797    31388  0.062   0.0000   0.0068  0.6605       1.803      0.2505E-01
   0.0525  0.0204   4.513   0.0158  0.05728    30852  0.065   0.0000   0.0076  0.6859       1.789      0.2601E-01
   0.0548  0.0189   4.466   0.0196  0.05668    29823  0.067   0.0000   0.0102  0.7523       1.879      0.2854E-01
   0.0571  0.0172   4.508   0.0269  0.05626    28261  0.070   0.0000   0.0156  0.8590       2.058      0.3259E-01
   0.0595  0.0152   4.638   0.0386  0.05613    26127  0.073   0.0000   0.0255   1.005       2.314      0.3816E-01
   0.0618  0.0131   4.857   0.0472  0.05628    23380  0.076   0.0000   0.0363   1.234       2.734      0.4687E-01
