 
# QPROP Version 1.22
# 
# Propeller_4096                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2025      0.2610E-02   1.093       5.364    0.3050   0.6683   0.0000   0.00000  0.2977E-01  0.5727E-02   4.8422   0.0000   1.636       0.000       0.2751  0.3284E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0078  24.178   0.5895  0.06217     1214  0.007   0.0000   0.7467  0.7791       20.15      0.3150E-01
   0.0083  0.0093  22.596   0.5627  0.08250     2111  0.010   0.0000   0.6566   1.017       18.03      0.4009E-01
   0.0108  0.0108  21.095   0.5124  0.09119     3201  0.013   0.0000   0.5883   1.208       16.22      0.4667E-01
   0.0133  0.0121  19.677   0.4549  0.09327     4463  0.016   0.0000   0.5298   1.355       14.61      0.5155E-01
   0.0158  0.0133  18.341   0.3977  0.09174     5875  0.019   0.0000   0.4763   1.463       13.16      0.5498E-01
   0.0183  0.0144  17.086   0.3443  0.08832     7413  0.022   0.0000   0.4258   1.537       11.86      0.5718E-01
   0.0208  0.0154  15.913   0.2965  0.08399     9052  0.025   0.0000   0.3784   1.583       10.68      0.5842E-01
   0.0232  0.0163  14.823   0.2553  0.07926    10770  0.028   0.0000   0.3350   1.608       9.639      0.5894E-01
   0.0258  0.0171  13.814   0.2210  0.07442    12540  0.031   0.0000   0.2970   1.618       8.732      0.5903E-01
   0.0283  0.0178  12.887   0.1937  0.06960    14339  0.034   0.0000   0.2661   1.624       7.963      0.5898E-01
   0.0308  0.0184  12.042   0.1732  0.06487    16144  0.038   0.0000   0.2435   1.632       7.338      0.5910E-01
   0.0333  0.0188  11.279   0.1593  0.06024    17929  0.041   0.0000   0.2304   1.651       6.858      0.5968E-01
   0.0358  0.0192  10.598   0.1518  0.05572    19672  0.044   0.0000   0.2275   1.689       6.520      0.6098E-01
   0.0383  0.0195   9.999   0.1504  0.05131    21349  0.047   0.0000   0.2357   1.752       6.318      0.6321E-01
   0.0408  0.0196   9.482   0.1549  0.04701    22937  0.050   0.0000   0.2560   1.844       6.237      0.6647E-01
   0.0433  0.0197   9.047   0.1652  0.04284    24414  0.053   0.0000   0.2889   1.964       6.262      0.7084E-01
   0.0457  0.0197   8.694   0.1814  0.03878    25757  0.056   0.0000   0.3350   2.114       6.373      0.7627E-01
   0.0482  0.0195   8.423   0.2037  0.03485    26944  0.059   0.0000   0.3938   2.291       6.552      0.8271E-01
   0.0507  0.0192   8.233   0.2323  0.03102    27951  0.062   0.0000   0.4636   2.493       6.783      0.9009E-01
   0.0533  0.0189   8.126   0.2672  0.02726    28758  0.065   0.0000   0.5413   2.720       7.057      0.9839E-01
   0.0558  0.0184   8.101   0.3078  0.02350    29340  0.068   0.0000   0.6229   2.974       7.379      0.1078    
   0.0583  0.0178   8.157   0.3520  0.01969    29674  0.071   0.0000   0.7037   3.268       7.768      0.1186    
   0.0608  0.0172   8.295   0.3937  0.01578    29732  0.074   0.0000   0.7795   3.626       8.279      0.1319    
   0.0633  0.0164   8.516   0.4167  0.01179    29482  0.077   0.0000   0.8453   4.114       9.046      0.1503    
   0.0658  0.0155   8.818   0.3583  0.00808    28852  0.080   0.0000   0.8882   4.958       10.55      0.1828    
