 
# QPROP Version 1.22
# 
# Propeller_0184                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4152      0.6011E-02   2.518       5.391    0.5721   0.8164   0.0000   0.00000  0.4101E-01  0.8023E-02   6.2769   0.0000   3.084       0.000       0.3146  0.3198E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0080  24.380   0.9577  0.03556     1228  0.007   0.0000   0.9113  0.9581       25.48      0.3793E-01
   0.0087  0.0100  23.178   0.9565  0.03497     2281  0.010   0.0000   0.9077   1.327       23.48      0.5090E-01
   0.0115  0.0118  22.024   0.9170  0.03462     3609  0.013   0.0000   0.9000   1.655       21.83      0.6197E-01
   0.0142  0.0135  20.919   0.8618  0.03424     5188  0.016   0.0000   0.8900   1.944       20.36      0.7137E-01
   0.0170  0.0151  19.863   0.8008  0.03377     6995  0.020   0.0000   0.8781   2.196       19.02      0.7926E-01
   0.0198  0.0166  18.856   0.7385  0.03318     9005  0.023   0.0000   0.8645   2.411       17.78      0.8577E-01
   0.0226  0.0180  17.898   0.6774  0.03252    11192  0.027   0.0000   0.8491   2.591       16.62      0.9104E-01
   0.0253  0.0192  16.989   0.6191  0.03181    13528  0.030   0.0000   0.8319   2.739       15.53      0.9519E-01
   0.0281  0.0204  16.129   0.5645  0.03109    15985  0.034   0.0000   0.8127   2.857       14.51      0.9835E-01
   0.0309  0.0214  15.318   0.5141  0.03042    18535  0.037   0.0000   0.7914   2.949       13.55      0.1007    
   0.0337  0.0223  14.555   0.4684  0.02985    21149  0.040   0.0000   0.7679   3.018       12.66      0.1023    
   0.0365  0.0231  13.842   0.4275  0.02947    23798  0.044   0.0000   0.7418   3.069       11.85      0.1034    
   0.0393  0.0238  13.178   0.3918  0.02932    26453  0.047   0.0000   0.7132   3.106       11.10      0.1041    
   0.0420  0.0244  12.562   0.3611  0.02949    29085  0.051   0.0000   0.6823   3.135       10.43      0.1046    
   0.0448  0.0249  11.995   0.3356  0.03000    31665  0.054   0.0000   0.6496   3.160       9.837      0.1050    
   0.0476  0.0252  11.478   0.3152  0.03087    34165  0.058   0.0000   0.6162   3.186       9.321      0.1056    
   0.0504  0.0255  11.009   0.2998  0.03207    36556  0.061   0.0000   0.5838   3.220       8.885      0.1064    
   0.0531  0.0256  10.589   0.2892  0.03351    38810  0.065   0.0000   0.5543   3.265       8.527      0.1077    
   0.0559  0.0256  10.218   0.2832  0.03503    40899  0.068   0.0000   0.5299   3.326       8.246      0.1095    
   0.0587  0.0255   9.896   0.2814  0.03636    42796  0.072   0.0000   0.5128   3.407       8.044      0.1121    
   0.0615  0.0253   9.623   0.2828  0.03714    44472  0.075   0.0000   0.5051   3.516       7.923      0.1156    
   0.0643  0.0250   9.399   0.2859  0.03682    45898  0.078   0.0000   0.5093   3.664       7.897      0.1205    
   0.0670  0.0246   9.224   0.2863  0.03467    47042  0.082   0.0000   0.5280   3.871       8.000      0.1273    
   0.0698  0.0240   9.098   0.2741  0.02983    47865  0.085   0.0000   0.5642   4.188       8.320      0.1380    
   0.0726  0.0234   9.020   0.2122  0.02154    48294  0.088   0.0000   0.6041   4.790       9.179      0.1586    
