 
# QPROP Version 1.22
# 
# Propeller_0799                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1222      0.1738E-02  0.7281       5.357    0.2365   0.5747   0.0000   0.00000  0.1597E-01  0.3292E-02   3.6526   0.0000   1.267       0.000       0.1339  0.2491E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0077  24.204   0.5165  0.04408     1205  0.007   0.0000   0.7908  0.8089       20.92      0.3208E-01
   0.0084  0.0091  22.653   0.5256  0.04895     2077  0.010   0.0000   0.7627   1.084       19.11      0.4202E-01
   0.0110  0.0104  21.157   0.5079  0.04933     3128  0.013   0.0000   0.7418   1.320       17.57      0.5026E-01
   0.0135  0.0116  19.716   0.4784  0.04726     4337  0.016   0.0000   0.7250   1.520       16.22      0.5703E-01
   0.0161  0.0127  18.330   0.4439  0.04415     5681  0.019   0.0000   0.7098   1.686       14.99      0.6252E-01
   0.0187  0.0136  16.998   0.4080  0.04079     7140  0.022   0.0000   0.6942   1.822       13.87      0.6687E-01
   0.0213  0.0145  15.721   0.3725  0.03761     8690  0.026   0.0000   0.6769   1.929       12.83      0.7020E-01
   0.0238  0.0153  14.500   0.3386  0.03481    10309  0.029   0.0000   0.6570   2.011       11.87      0.7263E-01
   0.0264  0.0160  13.333   0.3067  0.03243    11974  0.032   0.0000   0.6339   2.069       10.97      0.7428E-01
   0.0290  0.0166  12.221   0.2773  0.03048    13662  0.035   0.0000   0.6072   2.107       10.15      0.7524E-01
   0.0316  0.0171  11.164   0.2502  0.02892    15351  0.038   0.0000   0.5771   2.127       9.376      0.7560E-01
   0.0342  0.0175  10.161   0.2257  0.02768    17016  0.042   0.0000   0.5437   2.131       8.662      0.7545E-01
   0.0368  0.0178   9.214   0.2036  0.02671    18636  0.045   0.0000   0.5076   2.122       8.001      0.7486E-01
   0.0393  0.0180   8.321   0.1837  0.02595    20187  0.048   0.0000   0.4698   2.101       7.388      0.7390E-01
   0.0419  0.0180   7.484   0.1659  0.02535    21647  0.051   0.0000   0.4310   2.070       6.821      0.7265E-01
   0.0445  0.0180   6.701   0.1501  0.02488    22993  0.054   0.0000   0.3923   2.031       6.296      0.7114E-01
   0.0471  0.0179   5.973   0.1361  0.02449    24203  0.058   0.0000   0.3546   1.986       5.812      0.6943E-01
   0.0496  0.0177   5.300   0.1237  0.02416    25253  0.061   0.0000   0.3186   1.936       5.364      0.6757E-01
   0.0522  0.0174   4.681   0.1127  0.02387    26123  0.064   0.0000   0.2850   1.881       4.951      0.6558E-01
   0.0548  0.0170   4.118   0.1032  0.02361    26789  0.067   0.0000   0.2542   1.824       4.570      0.6350E-01
   0.0574  0.0165   3.610   0.0949  0.02336    27230  0.071   0.0000   0.2264   1.764       4.220      0.6137E-01
   0.0600  0.0159   3.156   0.0877  0.02312    27422  0.074   0.0000   0.2017   1.704       3.899      0.5924E-01
   0.0626  0.0152   2.757   0.0814  0.02288    27344  0.077   0.0000   0.1800   1.647       3.611      0.5721E-01
   0.0651  0.0144   2.413   0.0748  0.02267    26974  0.080   0.0000   0.1599   1.602       3.372      0.5562E-01
   0.0677  0.0135   2.124   0.0600  0.02270    26285  0.083   0.0000   0.1299   1.637       3.314      0.5683E-01
