 
# QPROP Version 1.22
# 
# Propeller_2132                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3079      0.4455E-02   1.866       5.378    0.4499   0.7712   0.0000   0.00000  0.2464E-01  0.4570E-02   5.1282   0.0000   2.420       0.000       0.1705  0.2199E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0074  24.165   0.7905  0.03860     1176  0.007   0.0000   0.8754  0.8750       22.21      0.3124E-01
   0.0089  0.0100  22.543   0.7523  0.03379     2408  0.010   0.0000   0.8787   1.235       20.71      0.4319E-01
   0.0119  0.0125  20.986   0.7009  0.03077     4027  0.014   0.0000   0.8754   1.555       19.40      0.5349E-01
   0.0148  0.0148  19.494   0.6464  0.02868     6000  0.017   0.0000   0.8682   1.837       18.18      0.6228E-01
   0.0177  0.0170  18.065   0.5926  0.02713     8289  0.021   0.0000   0.8578   2.081       17.04      0.6966E-01
   0.0207  0.0189  16.702   0.5408  0.02594    10856  0.024   0.0000   0.8446   2.288       15.95      0.7576E-01
   0.0236  0.0208  15.402   0.4919  0.02498    13661  0.028   0.0000   0.8286   2.461       14.92      0.8067E-01
   0.0266  0.0224  14.168   0.4461  0.02420    16663  0.032   0.0000   0.8096   2.600       13.94      0.8449E-01
   0.0295  0.0239  12.998   0.4036  0.02354    19819  0.035   0.0000   0.7876   2.709       13.01      0.8733E-01
   0.0324  0.0253  11.892   0.3644  0.02299    23089  0.039   0.0000   0.7624   2.788       12.12      0.8927E-01
   0.0354  0.0264  10.851   0.3285  0.02252    26427  0.043   0.0000   0.7340   2.841       11.28      0.9042E-01
   0.0383  0.0274   9.874   0.2958  0.02212    29792  0.046   0.0000   0.7023   2.871       10.48      0.9087E-01
   0.0413  0.0283   8.962   0.2663  0.02179    33139  0.050   0.0000   0.6675   2.879       9.734      0.9072E-01
   0.0442  0.0290   8.114   0.2397  0.02151    36426  0.054   0.0000   0.6301   2.870       9.034      0.9008E-01
   0.0471  0.0295   7.331   0.2161  0.02128    39610  0.057   0.0000   0.5907   2.847       8.382      0.8904E-01
   0.0501  0.0298   6.612   0.1953  0.02111    42646  0.061   0.0000   0.5499   2.813       7.780      0.8770E-01
   0.0530  0.0300   5.958   0.1771  0.02100    45491  0.065   0.0000   0.5090   2.771       7.227      0.8618E-01
   0.0559  0.0300   5.368   0.1616  0.02095    48105  0.068   0.0000   0.4690   2.725       6.724      0.8458E-01
   0.0589  0.0299   4.842   0.1485  0.02098    50442  0.072   0.0000   0.4309   2.680       6.274      0.8300E-01
   0.0618  0.0296   4.382   0.1378  0.02108    52463  0.076   0.0000   0.3959   2.637       5.876      0.8158E-01
   0.0648  0.0291   3.985   0.1293  0.02128    54123  0.079   0.0000   0.3645   2.603       5.532      0.8042E-01
   0.0677  0.0285   3.654   0.1225  0.02161    55382  0.083   0.0000   0.3367   2.582       5.246      0.7970E-01
   0.0707  0.0277   3.386   0.1162  0.02209    56197  0.087   0.0000   0.3109   2.583       5.027      0.7967E-01
   0.0736  0.0267   3.183   0.1066  0.02280    56524  0.090   0.0000   0.2809   2.624       4.902      0.8091E-01
   0.0765  0.0256   3.045   0.0788  0.02396    56312  0.094   0.0000   0.2169   2.772       4.980      0.8549E-01
