 
# QPROP Version 1.22
# 
# Propeller_0877                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1814      0.4902E-02   2.053       5.382    0.4850   0.7867   0.0000   0.00000  0.2370E-01  0.9284E-02   4.4496   0.0000   2.610       0.000       0.1026  0.3843E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0063  23.851   0.6075  0.04809      965  0.007   0.0000   0.8111  0.8522       22.33      0.3446E-01
   0.0084  0.0087  21.641   0.5210  0.05362     1958  0.010   0.0000   0.7525   1.140       20.29      0.4484E-01
   0.0110  0.0109  19.546   0.4416  0.05593     3270  0.013   0.0000   0.6936   1.373       18.39      0.5275E-01
   0.0135  0.0130  17.567   0.3710  0.05678     4876  0.016   0.0000   0.6307   1.552       16.61      0.5848E-01
   0.0161  0.0150  15.704   0.3093  0.05683     6747  0.019   0.0000   0.5633   1.681       14.94      0.6231E-01
   0.0187  0.0169  13.957   0.2561  0.05636     8855  0.022   0.0000   0.4926   1.765       13.40      0.6453E-01
   0.0213  0.0186  12.325   0.2109  0.05556    11167  0.026   0.0000   0.4211   1.809       11.98      0.6540E-01
   0.0238  0.0202  10.808   0.1730  0.05451    13650  0.029   0.0000   0.3521   1.819       10.68      0.6519E-01
   0.0264  0.0217   9.408   0.1417  0.05327    16271  0.032   0.0000   0.2888   1.804       9.513      0.6419E-01
   0.0290  0.0230   8.123   0.1164  0.05189    18998  0.035   0.0000   0.2340   1.773       8.481      0.6269E-01
   0.0316  0.0241   6.954   0.0965  0.05038    21798  0.039   0.0000   0.1893   1.733       7.591      0.6102E-01
   0.0342  0.0252   5.900   0.0814  0.04876    24637  0.042   0.0000   0.1550   1.694       6.848      0.5947E-01
   0.0368  0.0261   4.962   0.0704  0.04704    27485  0.045   0.0000   0.1307   1.667       6.254      0.5837E-01
   0.0393  0.0269   4.140   0.0632  0.04523    30310  0.048   0.0000   0.1154   1.659       5.810      0.5800E-01
   0.0419  0.0275   3.434   0.0592  0.04336    33080  0.051   0.0000   0.1081   1.678       5.511      0.5861E-01
   0.0445  0.0280   2.843   0.0581  0.04145    35765  0.055   0.0000   0.1083   1.730       5.350      0.6038E-01
   0.0471  0.0284   2.368   0.0599  0.03953    38335  0.058   0.0000   0.1158   1.818       5.313      0.6344E-01
   0.0496  0.0286   2.008   0.0644  0.03766    40758  0.061   0.0000   0.1311   1.944       5.386      0.6785E-01
   0.0522  0.0287   1.765   0.0718  0.03591    43005  0.064   0.0000   0.1548   2.108       5.554      0.7361E-01
   0.0548  0.0287   1.637   0.0823  0.03438    45044  0.067   0.0000   0.1873   2.309       5.802      0.8071E-01
   0.0574  0.0285   1.624   0.0963  0.03318    46845  0.070   0.0000   0.2285   2.548       6.119      0.8917E-01
   0.0600  0.0282   1.727   0.1138  0.03246    48377  0.073   0.0000   0.2761   2.826       6.502      0.9906E-01
   0.0626  0.0277   1.946   0.1332  0.03248    49606  0.076   0.0000   0.3241   3.157       6.972      0.1109    
   0.0651  0.0271   2.281   0.1478  0.03394    50491  0.080   0.0000   0.3565   3.581       7.610      0.1261    
   0.0677  0.0264   2.731   0.1289  0.03981    50956  0.082   0.0000   0.3162   4.250       8.719      0.1505    
